rank,id,country,fitScore,keyword,query,url,action
"11","google-united-kingdom-camping-gear-distributor","United Kingdom","99","camping gear distributor","""camping gear distributor"" ""wholesale"" ""United Kingdom"" -jobs -hiring -amazon -temu -aliexpress","https://www.google.com/search?q=%22camping%20gear%20distributor%22%20%22wholesale%22%20%22United%20Kingdom%22%20-jobs%20-hiring%20-amazon%20-temu%20-aliexpress","discover_and_develop"
"12","google-australia-camping-gear-distributor","Australia","99","camping gear distributor","""camping gear distributor"" ""wholesale"" ""Australia"" -jobs -hiring -amazon -temu -aliexpress","https://www.google.com/search?q=%22camping%20gear%20distributor%22%20%22wholesale%22%20%22Australia%22%20-jobs%20-hiring%20-amazon%20-temu%20-aliexpress","discover_and_develop"
"13","google-germany-camping-gear-distributor","Germany","99","camping gear distributor","""camping gear distributor"" ""wholesale"" ""Germany"" -jobs -hiring -amazon -temu -aliexpress","https://www.google.com/search?q=%22camping%20gear%20distributor%22%20%22wholesale%22%20%22Germany%22%20-jobs%20-hiring%20-amazon%20-temu%20-aliexpress","discover_and_develop"
"14","google-new-zealand-camping-gear-distributor","New Zealand","98","camping gear distributor","""camping gear distributor"" ""wholesale"" ""New Zealand"" -jobs -hiring -amazon -temu -aliexpress","https://www.google.com/search?q=%22camping%20gear%20distributor%22%20%22wholesale%22%20%22New%20Zealand%22%20-jobs%20-hiring%20-amazon%20-temu%20-aliexpress","discover_and_develop"
"15","google-france-camping-gear-distributor","France","98","camping gear distributor","""camping gear distributor"" ""wholesale"" ""France"" -jobs -hiring -amazon -temu -aliexpress","https://www.google.com/search?q=%22camping%20gear%20distributor%22%20%22wholesale%22%20%22France%22%20-jobs%20-hiring%20-amazon%20-temu%20-aliexpress","discover_and_develop"
"16","google-netherlands-camping-gear-distributor","Netherlands","98","camping gear distributor","""camping gear distributor"" ""wholesale"" ""Netherlands"" -jobs -hiring -amazon -temu -aliexpress","https://www.google.com/search?q=%22camping%20gear%20distributor%22%20%22wholesale%22%20%22Netherlands%22%20-jobs%20-hiring%20-amazon%20-temu%20-aliexpress","discover_and_develop"
"17","google-united-states-rv-accessories-distributor","United States","95","RV accessories distributor","""RV accessories distributor"" ""outdoor power"" ""United States"" -jobs -hiring -amazon -temu -aliexpress","https://www.google.com/search?q=%22RV%20accessories%20distributor%22%20%22outdoor%20power%22%20%22United%20States%22%20-jobs%20-hiring%20-amazon%20-temu%20-aliexpress","discover_and_develop"
"18","google-canada-rv-accessories-distributor","Canada","95","RV accessories distributor","""RV accessories distributor"" ""outdoor power"" ""Canada"" -jobs -hiring -amazon -temu -aliexpress","https://www.google.com/search?q=%22RV%20accessories%20distributor%22%20%22outdoor%20power%22%20%22Canada%22%20-jobs%20-hiring%20-amazon%20-temu%20-aliexpress","discover_and_develop"
"19","google-united-kingdom-rv-accessories-distributor","United Kingdom","95","RV accessories distributor","""RV accessories distributor"" ""outdoor power"" ""United Kingdom"" -jobs -hiring -amazon -temu -aliexpress","https://www.google.com/search?q=%22RV%20accessories%20distributor%22%20%22outdoor%20power%22%20%22United%20Kingdom%22%20-jobs%20-hiring%20-amazon%20-temu%20-aliexpress","discover_and_develop"
"20","google-australia-rv-accessories-distributor","Australia","95","RV accessories distributor","""RV accessories distributor"" ""outdoor power"" ""Australia"" -jobs -hiring -amazon -temu -aliexpress","https://www.google.com/search?q=%22RV%20accessories%20distributor%22%20%22outdoor%20power%22%20%22Australia%22%20-jobs%20-hiring%20-amazon%20-temu%20-aliexpress","discover_and_develop"
"21","google-germany-rv-accessories-distributor","Germany","95","RV accessories distributor","""RV accessories distributor"" ""outdoor power"" ""Germany"" -jobs -hiring -amazon -temu -aliexpress","https://www.google.com/search?q=%22RV%20accessories%20distributor%22%20%22outdoor%20power%22%20%22Germany%22%20-jobs%20-hiring%20-amazon%20-temu%20-aliexpress","discover_and_develop"
"22","google-new-zealand-rv-accessories-distributor","New Zealand","94","RV accessories distributor","""RV accessories distributor"" ""outdoor power"" ""New Zealand"" -jobs -hiring -amazon -temu -aliexpress","https://www.google.com/search?q=%22RV%20accessories%20distributor%22%20%22outdoor%20power%22%20%22New%20Zealand%22%20-jobs%20-hiring%20-amazon%20-temu%20-aliexpress","discover_and_develop"
"23","google-france-rv-accessories-distributor","France","94","RV accessories distributor","""RV accessories distributor"" ""outdoor power"" ""France"" -jobs -hiring -amazon -temu -aliexpress","https://www.google.com/search?q=%22RV%20accessories%20distributor%22%20%22outdoor%20power%22%20%22France%22%20-jobs%20-hiring%20-amazon%20-temu%20-aliexpress","discover_and_develop"
"24","google-netherlands-rv-accessories-distributor","Netherlands","94","RV accessories distributor","""RV accessories distributor"" ""outdoor power"" ""Netherlands"" -jobs -hiring -amazon -temu -aliexpress","https://www.google.com/search?q=%22RV%20accessories%20distributor%22%20%22outdoor%20power%22%20%22Netherlands%22%20-jobs%20-hiring%20-amazon%20-temu%20-aliexpress","discover_and_develop"
"25","google-united-states-sporting-goods-wholesale-buyer","United States","93","sporting goods wholesale buyer","""sporting goods"" ""wholesale buyer"" outdoor ""United States"" -jobs -hiring -amazon -temu -aliexpress","https://www.google.com/search?q=%22sporting%20goods%22%20%22wholesale%20buyer%22%20outdoor%20%22United%20States%22%20-jobs%20-hiring%20-amazon%20-temu%20-aliexpress","discover_and_develop"
"26","google-canada-sporting-goods-wholesale-buyer","Canada","93","sporting goods wholesale buyer","""sporting goods"" ""wholesale buyer"" outdoor ""Canada"" -jobs -hiring -amazon -temu -aliexpress","https://www.google.com/search?q=%22sporting%20goods%22%20%22wholesale%20buyer%22%20outdoor%20%22Canada%22%20-jobs%20-hiring%20-amazon%20-temu%20-aliexpress","discover_and_develop"
"27","google-united-kingdom-sporting-goods-wholesale-buyer","United Kingdom","93","sporting goods wholesale buyer","""sporting goods"" ""wholesale buyer"" outdoor ""United Kingdom"" -jobs -hiring -amazon -temu -aliexpress","https://www.google.com/search?q=%22sporting%20goods%22%20%22wholesale%20buyer%22%20outdoor%20%22United%20Kingdom%22%20-jobs%20-hiring%20-amazon%20-temu%20-aliexpress","discover_and_develop"
"28","google-australia-sporting-goods-wholesale-buyer","Australia","93","sporting goods wholesale buyer","""sporting goods"" ""wholesale buyer"" outdoor ""Australia"" -jobs -hiring -amazon -temu -aliexpress","https://www.google.com/search?q=%22sporting%20goods%22%20%22wholesale%20buyer%22%20outdoor%20%22Australia%22%20-jobs%20-hiring%20-amazon%20-temu%20-aliexpress","discover_and_develop"
"29","google-germany-sporting-goods-wholesale-buyer","Germany","93","sporting goods wholesale buyer","""sporting goods"" ""wholesale buyer"" outdoor ""Germany"" -jobs -hiring -amazon -temu -aliexpress","https://www.google.com/search?q=%22sporting%20goods%22%20%22wholesale%20buyer%22%20outdoor%20%22Germany%22%20-jobs%20-hiring%20-amazon%20-temu%20-aliexpress","discover_and_develop"
"30","google-new-zealand-sporting-goods-wholesale-buyer","New Zealand","92","sporting goods wholesale buyer","""sporting goods"" ""wholesale buyer"" outdoor ""New Zealand"" -jobs -hiring -amazon -temu -aliexpress","https://www.google.com/search?q=%22sporting%20goods%22%20%22wholesale%20buyer%22%20outdoor%20%22New%20Zealand%22%20-jobs%20-hiring%20-amazon%20-temu%20-aliexpress","discover_and_develop"
"31","google-france-sporting-goods-wholesale-buyer","France","92","sporting goods wholesale buyer","""sporting goods"" ""wholesale buyer"" outdoor ""France"" -jobs -hiring -amazon -temu -aliexpress","https://www.google.com/search?q=%22sporting%20goods%22%20%22wholesale%20buyer%22%20outdoor%20%22France%22%20-jobs%20-hiring%20-amazon%20-temu%20-aliexpress","discover_and_develop"
"32","google-netherlands-sporting-goods-wholesale-buyer","Netherlands","92","sporting goods wholesale buyer","""sporting goods"" ""wholesale buyer"" outdoor ""Netherlands"" -jobs -hiring -amazon -temu -aliexpress","https://www.google.com/search?q=%22sporting%20goods%22%20%22wholesale%20buyer%22%20outdoor%20%22Netherlands%22%20-jobs%20-hiring%20-amazon%20-temu%20-aliexpress","discover_and_develop"
"33","google-united-states-outdoor-equipment-importer","United States","91","outdoor equipment importer","""outdoor equipment importer"" ""camping"" ""United States"" -jobs -hiring -amazon -temu -aliexpress","https://www.google.com/search?q=%22outdoor%20equipment%20importer%22%20%22camping%22%20%22United%20States%22%20-jobs%20-hiring%20-amazon%20-temu%20-aliexpress","discover_and_develop"
"34","google-canada-outdoor-equipment-importer","Canada","91","outdoor equipment importer","""outdoor equipment importer"" ""camping"" ""Canada"" -jobs -hiring -amazon -temu -aliexpress","https://www.google.com/search?q=%22outdoor%20equipment%20importer%22%20%22camping%22%20%22Canada%22%20-jobs%20-hiring%20-amazon%20-temu%20-aliexpress","discover_and_develop"
"35","google-united-kingdom-outdoor-equipment-importer","United Kingdom","91","outdoor equipment importer","""outdoor equipment importer"" ""camping"" ""United Kingdom"" -jobs -hiring -amazon -temu -aliexpress","https://www.google.com/search?q=%22outdoor%20equipment%20importer%22%20%22camping%22%20%22United%20Kingdom%22%20-jobs%20-hiring%20-amazon%20-temu%20-aliexpress","discover_and_develop"
"36","google-australia-outdoor-equipment-importer","Australia","91","outdoor equipment importer","""outdoor equipment importer"" ""camping"" ""Australia"" -jobs -hiring -amazon -temu -aliexpress","https://www.google.com/search?q=%22outdoor%20equipment%20importer%22%20%22camping%22%20%22Australia%22%20-jobs%20-hiring%20-amazon%20-temu%20-aliexpress","discover_and_develop"
"37","google-germany-outdoor-equipment-importer","Germany","91","outdoor equipment importer","""outdoor equipment importer"" ""camping"" ""Germany"" -jobs -hiring -amazon -temu -aliexpress","https://www.google.com/search?q=%22outdoor%20equipment%20importer%22%20%22camping%22%20%22Germany%22%20-jobs%20-hiring%20-amazon%20-temu%20-aliexpress","discover_and_develop"
"38","google-new-zealand-outdoor-equipment-importer","New Zealand","90","outdoor equipment importer","""outdoor equipment importer"" ""camping"" ""New Zealand"" -jobs -hiring -amazon -temu -aliexpress","https://www.google.com/search?q=%22outdoor%20equipment%20importer%22%20%22camping%22%20%22New%20Zealand%22%20-jobs%20-hiring%20-amazon%20-temu%20-aliexpress","discover_and_develop"
"39","google-france-outdoor-equipment-importer","France","90","outdoor equipment importer","""outdoor equipment importer"" ""camping"" ""France"" -jobs -hiring -amazon -temu -aliexpress","https://www.google.com/search?q=%22outdoor%20equipment%20importer%22%20%22camping%22%20%22France%22%20-jobs%20-hiring%20-amazon%20-temu%20-aliexpress","discover_and_develop"
"40","google-netherlands-outdoor-equipment-importer","Netherlands","90","outdoor equipment importer","""outdoor equipment importer"" ""camping"" ""Netherlands"" -jobs -hiring -amazon -temu -aliexpress","https://www.google.com/search?q=%22outdoor%20equipment%20importer%22%20%22camping%22%20%22Netherlands%22%20-jobs%20-hiring%20-amazon%20-temu%20-aliexpress","discover_and_develop"
