date,platform,priority,state,name,company,role,tier,country,countryEn,marketScore,marketTier,marketStatus,originalStatus,source,action
"2026-06-03","Facebook","23","待触达","Laura A. Craig, MSA, M.S.","American Conservation Experience","President/Chief Financial Operations Officer","T1","美国","United States","4.4","重点","可开拓","待社媒搜索","supplement-from-crm","在 Facebook 搜索公司/品牌页面并发起轻触达，目标是获取采购联系方式"
"2026-06-03","Facebook","24","待触达","Outdoor Fire and Patio","Outdoor Fire and Patio","Business Owner","T1","美国","United States","4.4","重点","可开拓","待社媒搜索","supplement-from-crm","在 Facebook 搜索公司/品牌页面并发起轻触达，目标是获取采购联系方式"
"2026-06-03","Facebook","25","待触达","Travis Gunter","Walmart","VP DMM - Outdoor Living, D16/56 Lawn & Garden","T1","美国","United States","4.4","重点","可开拓","待社媒搜索","supplement-from-crm","在 Facebook 搜索公司/品牌页面并发起轻触达，目标是获取采购联系方式"
"2026-06-03","Facebook","26","待触达","Brice S.","Vaucluse Backpack Ventilation Gear","CEO & Founder","T1","美国","United States","4.4","重点","可开拓","待社媒搜索","supplement-from-crm","在 Facebook 搜索公司/品牌页面并发起轻触达，目标是获取采购联系方式"
"2026-06-03","Facebook","27","待触达","Nathan Reigner","Pennsylvania Office of Outdoor Recreation","Director of Outdoor Recreation","T1","美国","United States","4.4","重点","可开拓","待社媒搜索","supplement-from-crm","在 Facebook 搜索公司/品牌页面并发起轻触达，目标是获取采购联系方式"
"2026-06-03","Facebook","28","待触达","Drew Saunders","Snowsports Industries America","Member Board of Directors","T1","美国","United States","4.4","重点","可开拓","待社媒搜索","supplement-from-crm","在 Facebook 搜索公司/品牌页面并发起轻触达，目标是获取采购联系方式"
"2026-06-03","Facebook","29","待触达","Dustin Butcher","MADE Outdoor","Co-Founder, CEO","T1","美国","United States","4.4","重点","可开拓","待社媒搜索","supplement-from-crm","在 Facebook 搜索公司/品牌页面并发起轻触达，目标是获取采购联系方式"
"2026-06-03","Facebook","30","待触达","James Chen","Bass Pro Shops","Senior Buyer - Outdoor","T2","美国","United States","4.4","重点","可开拓","待社媒搜索","supplement-from-crm","在 Facebook 搜索公司/品牌页面并发起轻触达，目标是获取采购联系方式"
"2026-06-03","Instagram","1","待触达","campmor","Campmor US","Sent - replied to email buyers@campmor.com","T3","美国","United States","4.4","重点","可开拓","Replied","instagram","跟进 Instagram DM，优先索要 WhatsApp/WeChat/邮箱并预约沟通"
"2026-06-03","Instagram","2","待触达","worldofcamping","World of Camping UK","Sent - replied with info@worldofcamping.co.uk","T3","英国","United Kingdom","4.5","重点","可开拓","Replied","instagram","跟进 Instagram DM，优先索要 WhatsApp/WeChat/邮箱并预约沟通"
"2026-06-03","Instagram","3","待触达","ellisbrigham","Ellis Brigham UK (33K followers, since 1933)","Sent - auto-replied with email customer.services@e","T3","英国","United Kingdom","4.5","重点","可开拓","Replied","instagram","跟进 Instagram DM，优先索要 WhatsApp/WeChat/邮箱并预约沟通"
"2026-06-03","Instagram","4","待触达","otimosoutdoorgear","Otimos UK","Sent - replied with website contact","T3","英国","United Kingdom","4.5","重点","可开拓","Replied","instagram","跟进 Instagram DM，优先索要 WhatsApp/WeChat/邮箱并预约沟通"
"2026-06-03","Instagram","5","待触达","triedandtrout","Tried & Trout Supply Co","Sent to Colorado fly fishing shop","T3","美国","United States","4.4","重点","可开拓","Sent","instagram","跟进 Instagram DM，优先索要 WhatsApp/WeChat/邮箱并预约沟通"
"2026-06-03","Instagram","6","待触达","anacondastores","Anaconda Stores AU (60K followers, verified, largest outdoor retailer)","Sent partnership proposal + followed","T3","澳大利亚","Australia","4.8","重点","可开拓","Sent","instagram","跟进 Instagram DM，优先索要 WhatsApp/WeChat/邮箱并预约沟通"
"2026-06-03","Instagram","7","待触达","monasheeoutdoors","Monashee Outdoors","Sent - replied: will let us know","T3","加拿大","Canada","3.7","正常","可开拓","Replied","instagram","跟进 Instagram DM，优先索要 WhatsApp/WeChat/邮箱并预约沟通"
"2026-06-03","Instagram","8","待触达","mec","MEC Canada","Sent - requested product info to info@mec.ca","T3","加拿大","Canada","3.7","正常","可开拓","Replied","instagram","跟进 Instagram DM，优先索要 WhatsApp/WeChat/邮箱并预约沟通"
"2026-06-03","Instagram","9","待触达","cotswoldoutdoor","Cotswold Outdoor UK","Sent - rejected: not interested","T3","英国","United Kingdom","4.5","重点","可开拓","Rejected","instagram","跟进 Instagram DM，优先索要 WhatsApp/WeChat/邮箱并预约沟通"
"2026-06-03","Instagram","10","待触达","macpac","Macpac NZ/AU (76K followers, verified, outdoor brand)","Sent partnership proposal + followed","T3","新西兰","New Zealand","3.9","正常","可开拓","Sent","instagram","跟进 Instagram DM，优先索要 WhatsApp/WeChat/邮箱并预约沟通"
"2026-06-03","Instagram","11","待触达","huntingandfishingnewzealand","Hunting & Fishing NZ (46K followers, verified, NZ outdoor retail)","Sent wholesale partnership proposal + followed","T3","新西兰","New Zealand","3.9","正常","可开拓","Sent","instagram","跟进 Instagram DM，优先索要 WhatsApp/WeChat/邮箱并预约沟通"
"2026-06-03","Instagram","12","待触达","stoneycreeknz","Stoney Creek NZ (23K followers, NZ outdoor clothing brand)","Sent co-branding/retail partnership proposal + fol","T3","新西兰","New Zealand","3.9","正常","可开拓","Sent","instagram","跟进 Instagram DM，优先索要 WhatsApp/WeChat/邮箱并预约沟通"
"2026-06-03","Instagram","13","待触达","rebelsportnz","Rebel Sport NZ (38K followers, verified, NZ #1 sporting goods retailer)","Sent wholesale partnership proposal + followed","T3","新西兰","New Zealand","3.9","正常","可开拓","Sent","instagram","跟进 Instagram DM，优先索要 WhatsApp/WeChat/邮箱并预约沟通"
"2026-06-03","Instagram","14","待触达","kathmandugear","Kathmandu NZ/AU (12.3K followers, verified)","Sent partnership proposal - B Corp brand with mult","T3","新西兰","New Zealand","3.9","正常","可开拓","Sent","instagram","跟进 Instagram DM，优先索要 WhatsApp/WeChat/邮箱并预约沟通"
"2026-06-03","Instagram","15","待触达","kfoutdoor","KF Outdoor Jakarta","Sent partnership proposal","T3","印度尼西亚","Indonesia","2.4","正常","可开拓","Sent","instagram","跟进 Instagram DM，优先索要 WhatsApp/WeChat/邮箱并预约沟通"
"2026-06-03","Instagram","16","待触达","camp4wheels","Poland rooftop tent importer","Partnership DM - replied with WhatsApp interest","T3","波兰","Poland","3.2","正常","独代占用","Replied","instagram","跟进 Instagram DM，优先索要 WhatsApp/WeChat/邮箱并预约沟通"
"2026-06-03","Instagram","17","待触达","prago.outdoors","Prago Outdoors","Sent partnership proposal","T3","Unknown","Unknown","0","Unknown","可开拓","Sent","instagram","跟进 Instagram DM，优先索要 WhatsApp/WeChat/邮箱并预约沟通"
"2026-06-03","Instagram","18","待触达","Michael Torres","Camping World","VP of Merchandising","T1","美国","United States","4.4","重点","可开拓","待社媒搜索","supplement-from-crm","在 Instagram 搜索公司/品牌账号并发起 DM，预约简短合作沟通"
"2026-06-03","Instagram","19","待触达","Jason Park","Thor Industries","Strategic Sourcing Director","T1","美国","United States","4.4","重点","可开拓","待社媒搜索","supplement-from-crm","在 Instagram 搜索公司/品牌账号并发起 DM，预约简短合作沟通"
"2026-06-03","Instagram","20","待触达","Eric Wong","Sportsman's Warehouse","VP of Merchandising","T1","美国","United States","4.4","重点","可开拓","待社媒搜索","supplement-from-crm","在 Instagram 搜索公司/品牌账号并发起 DM，预约简短合作沟通"
"2026-06-03","Instagram","21","待触达","Eric Henderson","Obviouslee","Chief Outdoor Officer (COO)","T1","美国","United States","4.4","重点","可开拓","待社媒搜索","supplement-from-crm","在 Instagram 搜索公司/品牌账号并发起 DM，预约简短合作沟通"
"2026-06-03","Instagram","22","待触达","Greg Thomsen","agron","Managing Director /adidas outdoor USA /agron inc.","T1","美国","United States","4.4","重点","可开拓","待社媒搜索","supplement-from-crm","在 Instagram 搜索公司/品牌账号并发起 DM，预约简短合作沟通"
"2026-06-03","Instagram","23","待触达","Tom Barbera","Industrial Outdoor Ventures","Chief Executive Officer","T1","美国","United States","4.4","重点","可开拓","待社媒搜索","supplement-from-crm","在 Instagram 搜索公司/品牌账号并发起 DM，预约简短合作沟通"
"2026-06-03","Instagram","24","待触达","Simon Baxter-Wilson","Outdoor Industry Jobs","Head of Talent Acquisition | Owner","T1","美国","United States","4.4","重点","可开拓","待社媒搜索","supplement-from-crm","在 Instagram 搜索公司/品牌账号并发起 DM，预约简短合作沟通"
"2026-06-03","Instagram","25","待触达","Brad Garmon","Michigan Economic Development Corporation","Senior Strategic Advisor & Executive Director, Michigan Outdoor Recreation Industry Office","T1","美国","United States","4.4","重点","可开拓","待社媒搜索","supplement-from-crm","在 Instagram 搜索公司/品牌账号并发起 DM，预约简短合作沟通"
"2026-06-03","Instagram","26","待触达","Laura A. Craig, MSA, M.S.","American Conservation Experience","President/Chief Financial Operations Officer","T1","美国","United States","4.4","重点","可开拓","待社媒搜索","supplement-from-crm","在 Instagram 搜索公司/品牌账号并发起 DM，预约简短合作沟通"
"2026-06-03","Instagram","27","待触达","Outdoor Fire and Patio","Outdoor Fire and Patio","Business Owner","T1","美国","United States","4.4","重点","可开拓","待社媒搜索","supplement-from-crm","在 Instagram 搜索公司/品牌账号并发起 DM，预约简短合作沟通"
"2026-06-03","Instagram","28","待触达","Travis Gunter","Walmart","VP DMM - Outdoor Living, D16/56 Lawn & Garden","T1","美国","United States","4.4","重点","可开拓","待社媒搜索","supplement-from-crm","在 Instagram 搜索公司/品牌账号并发起 DM，预约简短合作沟通"
"2026-06-03","Instagram","29","待触达","Brice S.","Vaucluse Backpack Ventilation Gear","CEO & Founder","T1","美国","United States","4.4","重点","可开拓","待社媒搜索","supplement-from-crm","在 Instagram 搜索公司/品牌账号并发起 DM，预约简短合作沟通"
"2026-06-03","Instagram","30","待触达","Nathan Reigner","Pennsylvania Office of Outdoor Recreation","Director of Outdoor Recreation","T1","美国","United States","4.4","重点","可开拓","待社媒搜索","supplement-from-crm","在 Instagram 搜索公司/品牌账号并发起 DM，预约简短合作沟通"
