rank,id,company,platform,country,fitScore,keyword,website,platformUrl,contactUrl,contactSearchUrl,emailFrom,websiteContactSubject,websiteContactMessage,background,buyerPersona,evidenceUrl,action
"11","google-customer-komsa-website-contact","KOMSA","website_form","Germany","98","European consumer electronics sales marketing and distribution group","https://komsa.com/en/","https://komsa.com/en/contact/","https://komsa.com/en/contact/","https://www.google.com/search?q=site%3Akomsa.com%20%22KOMSA%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear KOMSA Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Large privately owned European technology sales, marketing and service group with 200 technology partners, 30,000 retail partners, 75,000 points of sale and consumer electronics, smart-home, gaming and e-mobility coverage.","Manufacturer partnerships, product management, consumer electronics distribution, or vendor onboarding director.","https://www.google.com/search?q=%22KOMSA%22%20%22European%20consumer%20electronics%20sales%20marketing%20and%20distribution%20group%22%20%22Germany%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"12","google-customer-cms-distribution-linkedin","CMS Distribution","linkedin","Ireland","97","European value-added consumer electronics and technology distributor","https://www.cmsdistribution.com/","https://www.linkedin.com/company/cms-distribution","","","","","","Value-added technology distributor representing more than 200 manufacturers, with consumer electronics, retail and B2B channel coverage in the UK, Ireland and wider Europe.","Vendor partnerships, consumer product sales, brand management, or distribution director.","https://www.google.com/search?q=%22CMS%20Distribution%22%20%22European%20value-added%20consumer%20electronics%20and%20technology%20distributor%22%20%22Ireland%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"13","google-customer-cms-distribution-website-contact","CMS Distribution","website_form","Ireland","97","European value-added consumer electronics and technology distributor","https://www.cmsdistribution.com/","https://www.cmsdistribution.com/contact-us","https://www.cmsdistribution.com/contact-us","https://www.google.com/search?q=site%3Awww.cmsdistribution.com%20%22CMS%20Distribution%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear CMS Distribution Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Value-added technology distributor representing more than 200 manufacturers, with consumer electronics, retail and B2B channel coverage in the UK, Ireland and wider Europe.","Vendor partnerships, consumer product sales, brand management, or distribution director.","https://www.google.com/search?q=%22CMS%20Distribution%22%20%22European%20value-added%20consumer%20electronics%20and%20technology%20distributor%22%20%22Ireland%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"14","google-customer-bass-pro-shops-instagram","Bass Pro Shops","instagram","United States","96","outdoor retail chain","https://www.basspro.com/","https://www.instagram.com/bassproshops/","","","","","","Major North American outdoor, fishing, hunting, camping, and boating retailer with strong channel fit.","Outdoor camping accessories buyer or category merchant.","https://www.google.com/search?q=%22Bass%20Pro%20Shops%22%20%22outdoor%20retail%20chain%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"15","google-customer-bass-pro-shops-facebook","Bass Pro Shops","facebook","United States","96","outdoor retail chain","https://www.basspro.com/","https://www.facebook.com/bassproshops","","","","","","Major North American outdoor, fishing, hunting, camping, and boating retailer with strong channel fit.","Outdoor camping accessories buyer or category merchant.","https://www.google.com/search?q=%22Bass%20Pro%20Shops%22%20%22outdoor%20retail%20chain%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"16","google-customer-bass-pro-shops-website-contact","Bass Pro Shops","website_form","United States","96","outdoor retail chain","https://www.basspro.com/","https://www.basspro.com/shop/en/contact-us","https://www.basspro.com/shop/en/contact-us","https://www.google.com/search?q=site%3Awww.basspro.com%20%22Bass%20Pro%20Shops%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Bass Pro Shops Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Major North American outdoor, fishing, hunting, camping, and boating retailer with strong channel fit.","Outdoor camping accessories buyer or category merchant.","https://www.google.com/search?q=%22Bass%20Pro%20Shops%22%20%22outdoor%20retail%20chain%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"17","google-customer-academy-sports-outdoors-website-contact","Academy Sports + Outdoors","website_form","United States","96","sporting goods and outdoor retail chain","https://www.academy.com/","https://vendor.academy.com/becoming-a-vendor.html","https://vendor.academy.com/becoming-a-vendor.html","https://www.google.com/search?q=site%3Awww.academy.com%20%22Academy%20Sports%20%2B%20Outdoors%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Academy Sports + Outdoors Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Large US sporting goods and outdoor retailer with hundreds of stores, camping categories, and an official new outdoor vendor application path.","Outdoor category buyer, vendor onboarding, or merchandising manager.","https://www.google.com/search?q=%22Academy%20Sports%20%2B%20Outdoors%22%20%22sporting%20goods%20and%20outdoor%20retail%20chain%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","partner_account"
"18","google-customer-cabela-s-instagram","Cabela's","instagram","United States","95","outdoor retail chain","https://www.cabelas.com/","https://www.instagram.com/cabelas/","","","","","","Outdoor retail brand under Bass Pro group, relevant for camping and outdoor accessory distribution.","Camping, hunting, or outdoor gear buyer.","https://www.google.com/search?q=%22Cabela's%22%20%22outdoor%20retail%20chain%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"19","google-customer-liberty-mountain-instagram","Liberty Mountain","instagram","United States","95","technical outdoor wholesale distributor","https://libertymountain.com/","https://www.instagram.com/libertymountain/","","","","","","Large US wholesale distributor carrying camping, hiking, climbing, travel, lighting, electronics, and outdoor products from more than 1,000 brands.","Brand acquisition, exclusive distribution, or outdoor products sales leadership.","https://www.google.com/search?q=%22Liberty%20Mountain%22%20%22technical%20outdoor%20wholesale%20distributor%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"20","google-customer-cabela-s-facebook","Cabela's","facebook","United States","95","outdoor retail chain","https://www.cabelas.com/","https://www.facebook.com/Cabelas","","","","","","Outdoor retail brand under Bass Pro group, relevant for camping and outdoor accessory distribution.","Camping, hunting, or outdoor gear buyer.","https://www.google.com/search?q=%22Cabela's%22%20%22outdoor%20retail%20chain%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"21","google-customer-liberty-mountain-facebook","Liberty Mountain","facebook","United States","95","technical outdoor wholesale distributor","https://libertymountain.com/","https://www.facebook.com/LibertyMountain","","","","","","Large US wholesale distributor carrying camping, hiking, climbing, travel, lighting, electronics, and outdoor products from more than 1,000 brands.","Brand acquisition, exclusive distribution, or outdoor products sales leadership.","https://www.google.com/search?q=%22Liberty%20Mountain%22%20%22technical%20outdoor%20wholesale%20distributor%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"22","google-customer-cabela-s-website-contact","Cabela's","website_form","United States","95","outdoor retail chain","https://www.cabelas.com/","https://www.cabelas.com/shop/en/contact-us","https://www.cabelas.com/shop/en/contact-us","https://www.google.com/search?q=site%3Awww.cabelas.com%20%22Cabela's%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Cabela's Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Outdoor retail brand under Bass Pro group, relevant for camping and outdoor accessory distribution.","Camping, hunting, or outdoor gear buyer.","https://www.google.com/search?q=%22Cabela's%22%20%22outdoor%20retail%20chain%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"23","google-customer-liberty-mountain-website-contact","Liberty Mountain","website_form","United States","95","technical outdoor wholesale distributor","https://libertymountain.com/","https://libertymountain.com/find-a-rep","https://libertymountain.com/find-a-rep","https://www.google.com/search?q=site%3Alibertymountain.com%20%22Liberty%20Mountain%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Liberty Mountain Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Large US wholesale distributor carrying camping, hiking, climbing, travel, lighting, electronics, and outdoor products from more than 1,000 brands.","Brand acquisition, exclusive distribution, or outdoor products sales leadership.","https://www.google.com/search?q=%22Liberty%20Mountain%22%20%22technical%20outdoor%20wholesale%20distributor%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"24","google-customer-mec-instagram","MEC","instagram","Canada","94","outdoor retail chain","https://www.mec.ca/","https://www.instagram.com/mec/","","","","","","Canadian outdoor retail co-op focused on camping, hiking, climbing, travel, and outdoor gear.","Camping equipment / outdoor accessories category buyer.","https://www.google.com/search?q=%22MEC%22%20%22outdoor%20retail%20chain%22%20%22Canada%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"25","google-customer-backcountry-instagram","Backcountry","instagram","United States","94","outdoor ecommerce and specialty retail","https://www.backcountry.com/","https://www.instagram.com/backcountry/","","","","","","US outdoor ecommerce and specialty retailer covering camping, hiking, travel, snow, bike, apparel, and outdoor accessories.","Outdoor category buyer, marketplace/vendor partnership, or merchandising manager.","https://www.google.com/search?q=%22Backcountry%22%20%22outdoor%20ecommerce%20and%20specialty%20retail%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"26","google-customer-mec-facebook","MEC","facebook","Canada","94","outdoor retail chain","https://www.mec.ca/","https://www.facebook.com/MountainEquipmentCoop","","","","","","Canadian outdoor retail co-op focused on camping, hiking, climbing, travel, and outdoor gear.","Camping equipment / outdoor accessories category buyer.","https://www.google.com/search?q=%22MEC%22%20%22outdoor%20retail%20chain%22%20%22Canada%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"27","google-customer-backcountry-facebook","Backcountry","facebook","United States","94","outdoor ecommerce and specialty retail","https://www.backcountry.com/","https://www.facebook.com/Backcountry/","","","","","","US outdoor ecommerce and specialty retailer covering camping, hiking, travel, snow, bike, apparel, and outdoor accessories.","Outdoor category buyer, marketplace/vendor partnership, or merchandising manager.","https://www.google.com/search?q=%22Backcountry%22%20%22outdoor%20ecommerce%20and%20specialty%20retail%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"28","google-customer-mec-website-contact","MEC","website_form","Canada","94","outdoor retail chain","https://www.mec.ca/","https://www.mec.ca/en/contact-us","https://www.mec.ca/en/contact-us","https://www.google.com/search?q=site%3Awww.mec.ca%20%22MEC%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear MEC Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Canadian outdoor retail co-op focused on camping, hiking, climbing, travel, and outdoor gear.","Camping equipment / outdoor accessories category buyer.","https://www.google.com/search?q=%22MEC%22%20%22outdoor%20retail%20chain%22%20%22Canada%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"29","google-customer-backcountry-website-contact","Backcountry","website_form","United States","94","outdoor ecommerce and specialty retail","https://www.backcountry.com/","https://www.backcountry.com/sc/contact-us","https://www.backcountry.com/sc/contact-us","https://www.google.com/search?q=site%3Awww.backcountry.com%20%22Backcountry%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Backcountry Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","US outdoor ecommerce and specialty retailer covering camping, hiking, travel, snow, bike, apparel, and outdoor accessories.","Outdoor category buyer, marketplace/vendor partnership, or merchandising manager.","https://www.google.com/search?q=%22Backcountry%22%20%22outdoor%20ecommerce%20and%20specialty%20retail%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"30","google-customer-go-outdoors-instagram","GO Outdoors","instagram","United Kingdom","93","outdoor retail chain","https://www.gooutdoors.co.uk/","https://www.instagram.com/gooutdoors/","","","","","","UK outdoor retailer with camping, tents, hiking, cycling, and outdoor equipment categories.","Camping and outdoor accessories buyer.","https://www.google.com/search?q=%22GO%20Outdoors%22%20%22outdoor%20retail%20chain%22%20%22United%20Kingdom%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"31","google-customer-sportsman-s-warehouse-instagram","Sportsman's Warehouse","instagram","United States","93","outdoor specialty retail chain","https://www.sportsmans.com/","https://www.instagram.com/sportsmanswarehouse/","","","","","","US outdoor specialty retailer with more than 140 locations and camping, fishing, hunting, apparel, and footwear categories.","Camping equipment category buyer, merchandising lead, or vendor partnership manager.","https://www.google.com/search?q=%22Sportsman's%20Warehouse%22%20%22outdoor%20specialty%20retail%20chain%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"32","google-customer-go-outdoors-facebook","GO Outdoors","facebook","United Kingdom","93","outdoor retail chain","https://www.gooutdoors.co.uk/","https://www.facebook.com/GOoutdoorsUK/","","","","","","UK outdoor retailer with camping, tents, hiking, cycling, and outdoor equipment categories.","Camping and outdoor accessories buyer.","https://www.google.com/search?q=%22GO%20Outdoors%22%20%22outdoor%20retail%20chain%22%20%22United%20Kingdom%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"33","google-customer-sportsman-s-warehouse-facebook","Sportsman's Warehouse","facebook","United States","93","outdoor specialty retail chain","https://www.sportsmans.com/","https://www.facebook.com/SportsmansWarehouse","","","","","","US outdoor specialty retailer with more than 140 locations and camping, fishing, hunting, apparel, and footwear categories.","Camping equipment category buyer, merchandising lead, or vendor partnership manager.","https://www.google.com/search?q=%22Sportsman's%20Warehouse%22%20%22outdoor%20specialty%20retail%20chain%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"34","google-customer-go-outdoors-website-contact","GO Outdoors","website_form","United Kingdom","93","outdoor retail chain","https://www.gooutdoors.co.uk/","https://www.gooutdoors.co.uk/contact-us","https://www.gooutdoors.co.uk/contact-us","https://www.google.com/search?q=site%3Awww.gooutdoors.co.uk%20%22GO%20Outdoors%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear GO Outdoors Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","UK outdoor retailer with camping, tents, hiking, cycling, and outdoor equipment categories.","Camping and outdoor accessories buyer.","https://www.google.com/search?q=%22GO%20Outdoors%22%20%22outdoor%20retail%20chain%22%20%22United%20Kingdom%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
