rank,id,company,platform,country,fitScore,keyword,website,platformUrl,contactUrl,contactSearchUrl,emailFrom,websiteContactSubject,websiteContactMessage,background,buyerPersona,evidenceUrl,action
"11","google-customer-babbling-brook-sales-facebook","Babbling Brook Sales","facebook","United States","98","Rocky Mountain premium outdoor brand sales agency","https://www.babblingbrooksales.com/","https://www.facebook.com/babblingbrooksales","","","","","","Babbling Brook Sales is an independent Rocky Mountain outdoor sales agency that explicitly invites complementary premium brands and supports specialty retailers and vendor partners.","Agency principal responsible for adding complementary premium outdoor brands.","https://www.google.com/search?q=%22Babbling%20Brook%20Sales%22%20%22Rocky%20Mountain%20premium%20outdoor%20brand%20sales%20agency%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"12","google-customer-agent-c-facebook","AGENT-C","facebook","South Africa","98","South African sports, outdoor, health and lifestyle manufacturers agent","https://agent-c.co.za/","https://www.facebook.com/Agent.c.cycle.sport.outdoor","","","","","","AGENT-C is a South African importers and manufacturers agent representing sports, outdoor, health and lifestyle brands to independent retailers.","Agency principal Cliff or sales leadership responsible for adding international outdoor brands.","https://www.google.com/search?q=%22AGENT-C%22%20%22South%20African%20sports%2C%20outdoor%2C%20health%20and%20lifestyle%20manufacturers%20agent%22%20%22South%20Africa%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"13","google-customer-rei-co-op-website-contact","REI Co-op","website_form","United States","98","outdoor retail chain","https://www.rei.com/","https://www.rei.com/help","https://www.rei.com/help","https://www.google.com/search?q=site%3Awww.rei.com%20%22REI%20Co-op%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear REI Co-op Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Large US outdoor specialty retailer and co-op with camping, hiking, travel, and outdoor equipment categories.","Category buyer / merchandising manager for camping, outdoor electronics, and accessories.","https://www.google.com/search?q=%22REI%20Co-op%22%20%22outdoor%20retail%20chain%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","partner_account"
"14","google-customer-aqipa-website-contact","Aqipa","website_form","Austria","98","pan-European premium consumer electronics and action gear distributor","https://www.aqipa.com/","https://support.aqipa.com/en-US/new-ticket","https://support.aqipa.com/en-US/new-ticket","https://www.google.com/search?q=site%3Awww.aqipa.com%20%22Aqipa%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Aqipa Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Pan-European value-added distributor and brand growth accelerator for premium consumer electronics, lifestyle, accessories, home appliances, e-mobility, and action gear.","Brand Operations Management, vendor partnerships, distribution markets, or category director.","https://www.google.com/search?q=%22Aqipa%22%20%22pan-European%20premium%20consumer%20electronics%20and%20action%20gear%20distributor%22%20%22Austria%22%20buyer%20OR%20wholesale%20OR%20contact","verify_target"
"15","google-customer-komsa-website-contact","KOMSA","website_form","Germany","98","European consumer electronics sales marketing and distribution group","https://komsa.com/en/","https://komsa.com/en/contact/","https://komsa.com/en/contact/","https://www.google.com/search?q=site%3Akomsa.com%20%22KOMSA%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear KOMSA Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Large privately owned European technology sales, marketing and service group with 200 technology partners, 30,000 retail partners, 75,000 points of sale and consumer electronics, smart-home, gaming and e-mobility coverage.","Manufacturer partnerships, product management, consumer electronics distribution, or vendor onboarding director.","https://www.google.com/search?q=%22KOMSA%22%20%22European%20consumer%20electronics%20sales%20marketing%20and%20distribution%20group%22%20%22Germany%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"16","google-customer-babbling-brook-sales-website-contact","Babbling Brook Sales","website_form","United States","98","Rocky Mountain premium outdoor brand sales agency","https://www.babblingbrooksales.com/","https://www.babblingbrooksales.com/","https://www.babblingbrooksales.com/","https://www.google.com/search?q=site%3Awww.babblingbrooksales.com%20%22Babbling%20Brook%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Babbling Brook Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Babbling Brook Sales is an independent Rocky Mountain outdoor sales agency that explicitly invites complementary premium brands and supports specialty retailers and vendor partners.","Agency principal responsible for adding complementary premium outdoor brands.","https://www.google.com/search?q=%22Babbling%20Brook%20Sales%22%20%22Rocky%20Mountain%20premium%20outdoor%20brand%20sales%20agency%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","verify_target"
"17","google-customer-outdoor-sports-marketing-website-contact","Outdoor Sports Marketing","email","United States","98","United States outdoor and active-lifestyle sales and marketing agency","https://www.meetosm.com/","https://www.meetosm.com/","https://www.meetosm.com/","https://www.google.com/search?q=site%3Awww.meetosm.com%20%22Outdoor%20Sports%20Marketing%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Outdoor Sports Marketing Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Outdoor Sports Marketing provides sales, marketing, training, analytics and retail strategy for outdoor and active-lifestyle brands.","Agency founder or channel-sales leader responsible for new brand partnerships.","https://www.google.com/search?q=%22Outdoor%20Sports%20Marketing%22%20%22United%20States%20outdoor%20and%20active-lifestyle%20sales%20and%20marketing%20agency%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"18","google-customer-alpin-sales-website-contact","Alpin Sales","email","United States","98","Rocky Mountain outdoor brand sales and service agency","https://www.alpinsales.com/","https://www.alpinsales.com/contact","https://www.alpinsales.com/contact","https://www.google.com/search?q=site%3Awww.alpinsales.com%20%22Alpin%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Alpin Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Alpin Sales provides regional sales and service for outdoor brands including Mammut, Katadyn, KUMA Outdoor Gear, Sweet Protection, Tubbs and Atlas across Rocky Mountain retail channels.","Agency principal or service leader responsible for evaluating new outdoor brand representation.","https://www.google.com/search?q=%22Alpin%20Sales%22%20%22Rocky%20Mountain%20outdoor%20brand%20sales%20and%20service%20agency%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"19","google-customer-mystery-mountain-sales-website-contact","Mystery Mountain Sales","email","Canada","98","Western Canada outdoor specialty brand sales agency","https://www.mysterymountainsales.com/","https://mysterymountainsales.com/page/contact-us/","https://mysterymountainsales.com/page/contact-us/","https://www.google.com/search?q=site%3Awww.mysterymountainsales.com%20%22Mystery%20Mountain%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Mystery Mountain Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Mystery Mountain Sales represents premium footwear and gear brands for active outdoor lifestyles across Western Canada and serves outdoor specialty retailers.","Agency principal responsible for evaluating complementary outdoor brand partnerships.","https://www.google.com/search?q=%22Mystery%20Mountain%20Sales%22%20%22Western%20Canada%20outdoor%20specialty%20brand%20sales%20agency%22%20%22Canada%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"20","google-customer-summit-rev-website-contact","Summit Rev","email","United States","98","United States nationwide premium outdoor sales agency","https://www.summit-rev.com/","https://www.summit-rev.com/contact","https://www.summit-rev.com/contact","https://www.google.com/search?q=site%3Awww.summit-rev.com%20%22Summit%20Rev%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Summit Rev Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Summit Rev is a nationwide sales agency for premium outdoor, hunting, fishing and lifestyle brands, focused on wholesale growth, market expansion and retailer relationships.","Agency principal or business-development leader responsible for evaluating new brand partnerships.","https://www.google.com/search?q=%22Summit%20Rev%22%20%22United%20States%20nationwide%20premium%20outdoor%20sales%20agency%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"21","google-customer-gravy-sales-llc-website-contact","Gravy Sales LLC","email","United States","98","Southeastern United States outdoor brand sales agency","https://www.gravysales.com/","https://www.gravysales.com/contact-us","https://www.gravysales.com/contact-us","https://www.google.com/search?q=site%3Awww.gravysales.com%20%22Gravy%20Sales%20LLC%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Gravy Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Gravy Sales represents established outdoor and active-lifestyle brands including GSI Outdoors, EXPED, Matador, Blundstone and Xero Shoes and supports outdoor retail partners.","Agency principal responsible for evaluating new outdoor brand representation partnerships.","https://www.google.com/search?q=%22Gravy%20Sales%20LLC%22%20%22Southeastern%20United%20States%20outdoor%20brand%20sales%20agency%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"22","google-customer-adventure-brands-south-africa-website-contact","Adventure Brands South Africa","email","South Africa","98","Southern Africa premium outdoor brand distributor and representation group","https://adventurebrands.co.za/","https://adventurebrands.co.za/#contact","https://adventurebrands.co.za/#contact","https://www.google.com/search?q=site%3Aadventurebrands.co.za%20%22Adventure%20Brands%20South%20Africa%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear Adventure Brands South Africa Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Adventure Brands represents and grows premium outdoor, adventure and lifestyle brands across Southern Africa and explicitly invites established international brands entering Africa to contact its team.","Commercial leadership responsible for international brand representation and retail distribution partnerships.","https://www.google.com/search?q=%22Adventure%20Brands%20South%20Africa%22%20%22Southern%20Africa%20premium%20outdoor%20brand%20distributor%20and%20representation%20group%22%20%22South%20Africa%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"23","google-customer-agent-c-website-contact","AGENT-C","email","South Africa","98","South African sports, outdoor, health and lifestyle manufacturers agent","https://agent-c.co.za/","https://agent-c.co.za/","https://agent-c.co.za/","https://www.google.com/search?q=site%3Aagent-c.co.za%20%22AGENT-C%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear AGENT-C Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","AGENT-C is a South African importers and manufacturers agent representing sports, outdoor, health and lifestyle brands to independent retailers.","Agency principal Cliff or sales leadership responsible for adding international outdoor brands.","https://www.google.com/search?q=%22AGENT-C%22%20%22South%20African%20sports%2C%20outdoor%2C%20health%20and%20lifestyle%20manufacturers%20agent%22%20%22South%20Africa%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"24","google-customer-cms-distribution-linkedin","CMS Distribution","linkedin","Ireland","97","European value-added consumer electronics and technology distributor","https://www.cmsdistribution.com/","https://www.linkedin.com/company/cms-distribution","","","","","","Value-added technology distributor representing more than 200 manufacturers, with consumer electronics, retail and B2B channel coverage in the UK, Ireland and wider Europe.","Vendor partnerships, consumer product sales, brand management, or distribution director.","https://www.google.com/search?q=%22CMS%20Distribution%22%20%22European%20value-added%20consumer%20electronics%20and%20technology%20distributor%22%20%22Ireland%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"25","google-customer-method-outdoor-collective-linkedin","METHOD Outdoor Collective","linkedin","United States","97","US outdoor go-to-market and sales agency","https://www.methodoutdoor.co/","https://www.linkedin.com/in/sashadc","","","","","","METHOD is a Vermont-based go-to-market agency providing sales strategy, business development and representation across outdoor, wintersports, action sports and lifestyle channels with relationships across 400 specialist retailers.","Principal Sasha Dietschi-Cooper, responsible for brand and go-to-market partnerships.","https://www.google.com/search?q=%22METHOD%20Outdoor%20Collective%22%20%22US%20outdoor%20go-to-market%20and%20sales%20agency%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"26","google-customer-cms-distribution-website-contact","CMS Distribution","website_form","Ireland","97","European value-added consumer electronics and technology distributor","https://www.cmsdistribution.com/","https://www.cmsdistribution.com/contact-us","https://www.cmsdistribution.com/contact-us","https://www.google.com/search?q=site%3Awww.cmsdistribution.com%20%22CMS%20Distribution%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear CMS Distribution Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","Value-added technology distributor representing more than 200 manufacturers, with consumer electronics, retail and B2B channel coverage in the UK, Ireland and wider Europe.","Vendor partnerships, consumer product sales, brand management, or distribution director.","https://www.google.com/search?q=%22CMS%20Distribution%22%20%22European%20value-added%20consumer%20electronics%20and%20technology%20distributor%22%20%22Ireland%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"27","google-customer-4-point-sales-website-contact","4 Point Sales","email","United States","97","Southeastern United States premium outdoor brand sales agency","https://www.4pointsales.com/","https://www.4pointsales.com/contact","https://www.4pointsales.com/contact","https://www.google.com/search?q=site%3Awww.4pointsales.com%20%224%20Point%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","FLEXTAIL retail partnership | 2026 assortment","Dear 4 Point Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","4 Point Sales connects premium outdoor brands with retailers across the Southeast and explicitly invites brands seeking representation to contact the agency.","Agency principal responsible for new outdoor brand representation.","https://www.google.com/search?q=%224%20Point%20Sales%22%20%22Southeastern%20United%20States%20premium%20outdoor%20brand%20sales%20agency%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
