rank,id,company,platform,country,fitScore,keyword,website,platformUrl,contactUrl,contactSearchUrl,emailFrom,websiteContactSubject,websiteContactMessage,background,buyerPersona,evidenceUrl,action
"11","google-customer-liberty-mountain-facebook","Liberty Mountain","facebook","United States","95","technical outdoor wholesale distributor","https://libertymountain.com/","https://www.facebook.com/LibertyMountain","","","","","","Large US wholesale distributor carrying camping, hiking, climbing, travel, lighting, electronics, and outdoor products from more than 1,000 brands.","Brand acquisition, exclusive distribution, or outdoor products sales leadership.","https://www.google.com/search?q=%22Liberty%20Mountain%22%20%22technical%20outdoor%20wholesale%20distributor%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"12","google-customer-cabela-s-website-contact","Cabela's","email","United States","95","outdoor retail chain","https://www.cabelas.com/","https://www.cabelas.com/shop/en/contact-us","https://www.cabelas.com/shop/en/contact-us","https://www.google.com/search?q=site%3Awww.cabelas.com%20%22Cabela's%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","Flextail & Vollyc | Lightweight Outdoor & 3C Electronics – Potential Cooperation","Dear Cabela's Team,

Nice to e-meet you.
I am Leo, from Flextail & Vollyc.

Flextail is our first and core brand, specializing in ultralight electric products for outdoor, travel, and home use. The brand is currently Top 1 on Amazon, with strong global sell-through and a proven product-market fit.
Vollyc, our second brand, focuses on 3C electronics, targeting practical, high-rotation consumer use cases.

From our perspective, your platform and positioning are highly aligned with Flextail’s product philosophy, especially in lightweight outdoor and travel-oriented electrics.

We have already contacted with your team, and we are now actively exploring opportunities in other regions.
Attached, you will find a brief introduction to our brands and current product catalog for your reference.

Looking ahead, we are planning to launch over 36 new SKUs in 2026, covering multiple usage scenarios and price tiers, which we believe could be of interest to your assortment strategy.

If you are available, I would greatly appreciate the opportunity to arrange a short introductory video meeting to present our brands and discuss potential collaboration opportunities.

Thank you for your time and consideration. I look forward to your reply.

[Flextail.com](https://www.flextail.com/), [vollyc.com](https://vollyc.com/)

[Sincerely](https://wa.me/8617321028184)
[Best Regard](https://wa.me/8617321028184)
[Leo Liu](https://wa.me/8617321028184)
[Sales](https://wa.me/8617321028184) [& Operations Director](https://wa.me/8617321028184)
[Brand & ODM Department](https://wa.me/8617321028184)
[Tel/whatsapp:  +86 17321028184](https://wa.me/8617321028184)

[Email:  Leo@flextailgear.com](https://wa.me/8617321028184)
[SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.](https://wa.me/8617321028184)
[Room103, Building No.6, No.1 Yanjiaqiao, Pudong District, ShangHai, China](https://wa.me/8617321028184)
","Outdoor retail brand under Bass Pro group, relevant for camping and outdoor accessory distribution.","Camping, hunting, or outdoor gear buyer.","https://www.google.com/search?q=%22Cabela's%22%20%22outdoor%20retail%20chain%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"13","google-customer-liberty-mountain-website-contact","Liberty Mountain","email","United States","95","technical outdoor wholesale distributor","https://libertymountain.com/","https://libertymountain.com/find-a-rep","https://libertymountain.com/find-a-rep","https://www.google.com/search?q=site%3Alibertymountain.com%20%22Liberty%20Mountain%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","Flextail & Vollyc | Lightweight Outdoor & 3C Electronics – Potential Cooperation","Dear Liberty Mountain Team,

Nice to e-meet you.
I am Leo, from Flextail & Vollyc.

Flextail is our first and core brand, specializing in ultralight electric products for outdoor, travel, and home use. The brand is currently Top 1 on Amazon, with strong global sell-through and a proven product-market fit.
Vollyc, our second brand, focuses on 3C electronics, targeting practical, high-rotation consumer use cases.

From our perspective, your platform and positioning are highly aligned with Flextail’s product philosophy, especially in lightweight outdoor and travel-oriented electrics.

We have already contacted with your team, and we are now actively exploring opportunities in other regions.
Attached, you will find a brief introduction to our brands and current product catalog for your reference.

Looking ahead, we are planning to launch over 36 new SKUs in 2026, covering multiple usage scenarios and price tiers, which we believe could be of interest to your assortment strategy.

If you are available, I would greatly appreciate the opportunity to arrange a short introductory video meeting to present our brands and discuss potential collaboration opportunities.

Thank you for your time and consideration. I look forward to your reply.

[Flextail.com](https://www.flextail.com/), [vollyc.com](https://vollyc.com/)

[Sincerely](https://wa.me/8617321028184)
[Best Regard](https://wa.me/8617321028184)
[Leo Liu](https://wa.me/8617321028184)
[Sales](https://wa.me/8617321028184) [& Operations Director](https://wa.me/8617321028184)
[Brand & ODM Department](https://wa.me/8617321028184)
[Tel/whatsapp:  +86 17321028184](https://wa.me/8617321028184)

[Email:  Leo@flextailgear.com](https://wa.me/8617321028184)
[SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.](https://wa.me/8617321028184)
[Room103, Building No.6, No.1 Yanjiaqiao, Pudong District, ShangHai, China](https://wa.me/8617321028184)
","Large US wholesale distributor carrying camping, hiking, climbing, travel, lighting, electronics, and outdoor products from more than 1,000 brands.","Brand acquisition, exclusive distribution, or outdoor products sales leadership.","https://www.google.com/search?q=%22Liberty%20Mountain%22%20%22technical%20outdoor%20wholesale%20distributor%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"14","google-customer-mec-instagram","MEC","instagram","Canada","94","outdoor retail chain","https://www.mec.ca/","https://www.instagram.com/mec/","","","","","","Canadian outdoor retail co-op focused on camping, hiking, climbing, travel, and outdoor gear.","Camping equipment / outdoor accessories category buyer.","https://www.google.com/search?q=%22MEC%22%20%22outdoor%20retail%20chain%22%20%22Canada%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"15","google-customer-backcountry-instagram","Backcountry","instagram","United States","94","outdoor ecommerce and specialty retail","https://www.backcountry.com/","https://www.instagram.com/backcountry/","","","","","","US outdoor ecommerce and specialty retailer covering camping, hiking, travel, snow, bike, apparel, and outdoor accessories.","Outdoor category buyer, marketplace/vendor partnership, or merchandising manager.","https://www.google.com/search?q=%22Backcountry%22%20%22outdoor%20ecommerce%20and%20specialty%20retail%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"16","google-customer-mec-facebook","MEC","facebook","Canada","94","outdoor retail chain","https://www.mec.ca/","https://www.facebook.com/MountainEquipmentCoop","","","","","","Canadian outdoor retail co-op focused on camping, hiking, climbing, travel, and outdoor gear.","Camping equipment / outdoor accessories category buyer.","https://www.google.com/search?q=%22MEC%22%20%22outdoor%20retail%20chain%22%20%22Canada%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"17","google-customer-backcountry-facebook","Backcountry","facebook","United States","94","outdoor ecommerce and specialty retail","https://www.backcountry.com/","https://www.facebook.com/Backcountry/","","","","","","US outdoor ecommerce and specialty retailer covering camping, hiking, travel, snow, bike, apparel, and outdoor accessories.","Outdoor category buyer, marketplace/vendor partnership, or merchandising manager.","https://www.google.com/search?q=%22Backcountry%22%20%22outdoor%20ecommerce%20and%20specialty%20retail%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"18","google-customer-mec-website-contact","MEC","email","Canada","94","outdoor retail chain","https://www.mec.ca/","https://www.mec.ca/en/contact-us","https://www.mec.ca/en/contact-us","https://www.google.com/search?q=site%3Awww.mec.ca%20%22MEC%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","Flextail & Vollyc | Lightweight Outdoor & 3C Electronics – Potential Cooperation","Dear MEC Team,

Nice to e-meet you.
I am Leo, from Flextail & Vollyc.

Flextail is our first and core brand, specializing in ultralight electric products for outdoor, travel, and home use. The brand is currently Top 1 on Amazon, with strong global sell-through and a proven product-market fit.
Vollyc, our second brand, focuses on 3C electronics, targeting practical, high-rotation consumer use cases.

From our perspective, your platform and positioning are highly aligned with Flextail’s product philosophy, especially in lightweight outdoor and travel-oriented electrics.

We have already contacted with your team, and we are now actively exploring opportunities in other regions.
Attached, you will find a brief introduction to our brands and current product catalog for your reference.

Looking ahead, we are planning to launch over 36 new SKUs in 2026, covering multiple usage scenarios and price tiers, which we believe could be of interest to your assortment strategy.

If you are available, I would greatly appreciate the opportunity to arrange a short introductory video meeting to present our brands and discuss potential collaboration opportunities.

Thank you for your time and consideration. I look forward to your reply.

[Flextail.com](https://www.flextail.com/), [vollyc.com](https://vollyc.com/)

[Sincerely](https://wa.me/8617321028184)
[Best Regard](https://wa.me/8617321028184)
[Leo Liu](https://wa.me/8617321028184)
[Sales](https://wa.me/8617321028184) [& Operations Director](https://wa.me/8617321028184)
[Brand & ODM Department](https://wa.me/8617321028184)
[Tel/whatsapp:  +86 17321028184](https://wa.me/8617321028184)

[Email:  Leo@flextailgear.com](https://wa.me/8617321028184)
[SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.](https://wa.me/8617321028184)
[Room103, Building No.6, No.1 Yanjiaqiao, Pudong District, ShangHai, China](https://wa.me/8617321028184)
","Canadian outdoor retail co-op focused on camping, hiking, climbing, travel, and outdoor gear.","Camping equipment / outdoor accessories category buyer.","https://www.google.com/search?q=%22MEC%22%20%22outdoor%20retail%20chain%22%20%22Canada%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"19","google-customer-backcountry-website-contact","Backcountry","email","United States","94","outdoor ecommerce and specialty retail","https://www.backcountry.com/","https://www.backcountry.com/sc/contact-us","https://www.backcountry.com/sc/contact-us","https://www.google.com/search?q=site%3Awww.backcountry.com%20%22Backcountry%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","Flextail & Vollyc | Lightweight Outdoor & 3C Electronics – Potential Cooperation","Dear Backcountry Team,

Nice to e-meet you.
I am Leo, from Flextail & Vollyc.

Flextail is our first and core brand, specializing in ultralight electric products for outdoor, travel, and home use. The brand is currently Top 1 on Amazon, with strong global sell-through and a proven product-market fit.
Vollyc, our second brand, focuses on 3C electronics, targeting practical, high-rotation consumer use cases.

From our perspective, your platform and positioning are highly aligned with Flextail’s product philosophy, especially in lightweight outdoor and travel-oriented electrics.

We have already contacted with your team, and we are now actively exploring opportunities in other regions.
Attached, you will find a brief introduction to our brands and current product catalog for your reference.

Looking ahead, we are planning to launch over 36 new SKUs in 2026, covering multiple usage scenarios and price tiers, which we believe could be of interest to your assortment strategy.

If you are available, I would greatly appreciate the opportunity to arrange a short introductory video meeting to present our brands and discuss potential collaboration opportunities.

Thank you for your time and consideration. I look forward to your reply.

[Flextail.com](https://www.flextail.com/), [vollyc.com](https://vollyc.com/)

[Sincerely](https://wa.me/8617321028184)
[Best Regard](https://wa.me/8617321028184)
[Leo Liu](https://wa.me/8617321028184)
[Sales](https://wa.me/8617321028184) [& Operations Director](https://wa.me/8617321028184)
[Brand & ODM Department](https://wa.me/8617321028184)
[Tel/whatsapp:  +86 17321028184](https://wa.me/8617321028184)

[Email:  Leo@flextailgear.com](https://wa.me/8617321028184)
[SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.](https://wa.me/8617321028184)
[Room103, Building No.6, No.1 Yanjiaqiao, Pudong District, ShangHai, China](https://wa.me/8617321028184)
","US outdoor ecommerce and specialty retailer covering camping, hiking, travel, snow, bike, apparel, and outdoor accessories.","Outdoor category buyer, marketplace/vendor partnership, or merchandising manager.","https://www.google.com/search?q=%22Backcountry%22%20%22outdoor%20ecommerce%20and%20specialty%20retail%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"20","google-customer-go-outdoors-instagram","GO Outdoors","instagram","United Kingdom","93","outdoor retail chain","https://www.gooutdoors.co.uk/","https://www.instagram.com/gooutdoors/","","","","","","UK outdoor retailer with camping, tents, hiking, cycling, and outdoor equipment categories.","Camping and outdoor accessories buyer.","https://www.google.com/search?q=%22GO%20Outdoors%22%20%22outdoor%20retail%20chain%22%20%22United%20Kingdom%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"21","google-customer-sportsman-s-warehouse-instagram","Sportsman's Warehouse","instagram","United States","93","outdoor specialty retail chain","https://www.sportsmans.com/","https://www.instagram.com/sportsmanswarehouse/","","","","","","US outdoor specialty retailer with more than 140 locations and camping, fishing, hunting, apparel, and footwear categories.","Camping equipment category buyer, merchandising lead, or vendor partnership manager.","https://www.google.com/search?q=%22Sportsman's%20Warehouse%22%20%22outdoor%20specialty%20retail%20chain%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"22","google-customer-go-outdoors-facebook","GO Outdoors","facebook","United Kingdom","93","outdoor retail chain","https://www.gooutdoors.co.uk/","https://www.facebook.com/GOoutdoorsUK/","","","","","","UK outdoor retailer with camping, tents, hiking, cycling, and outdoor equipment categories.","Camping and outdoor accessories buyer.","https://www.google.com/search?q=%22GO%20Outdoors%22%20%22outdoor%20retail%20chain%22%20%22United%20Kingdom%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"23","google-customer-sportsman-s-warehouse-facebook","Sportsman's Warehouse","facebook","United States","93","outdoor specialty retail chain","https://www.sportsmans.com/","https://www.facebook.com/SportsmansWarehouse","","","","","","US outdoor specialty retailer with more than 140 locations and camping, fishing, hunting, apparel, and footwear categories.","Camping equipment category buyer, merchandising lead, or vendor partnership manager.","https://www.google.com/search?q=%22Sportsman's%20Warehouse%22%20%22outdoor%20specialty%20retail%20chain%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"24","google-customer-go-outdoors-website-contact","GO Outdoors","email","United Kingdom","93","outdoor retail chain","https://www.gooutdoors.co.uk/","https://www.gooutdoors.co.uk/contact-us","https://www.gooutdoors.co.uk/contact-us","https://www.google.com/search?q=site%3Awww.gooutdoors.co.uk%20%22GO%20Outdoors%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","Flextail & Vollyc | Lightweight Outdoor & 3C Electronics – Potential Cooperation","Dear GO Outdoors Team,

Nice to e-meet you.
I am Leo, from Flextail & Vollyc.

Flextail is our first and core brand, specializing in ultralight electric products for outdoor, travel, and home use. The brand is currently Top 1 on Amazon, with strong global sell-through and a proven product-market fit.
Vollyc, our second brand, focuses on 3C electronics, targeting practical, high-rotation consumer use cases.

From our perspective, your platform and positioning are highly aligned with Flextail’s product philosophy, especially in lightweight outdoor and travel-oriented electrics.

We have already contacted with your team, and we are now actively exploring opportunities in other regions.
Attached, you will find a brief introduction to our brands and current product catalog for your reference.

Looking ahead, we are planning to launch over 36 new SKUs in 2026, covering multiple usage scenarios and price tiers, which we believe could be of interest to your assortment strategy.

If you are available, I would greatly appreciate the opportunity to arrange a short introductory video meeting to present our brands and discuss potential collaboration opportunities.

Thank you for your time and consideration. I look forward to your reply.

[Flextail.com](https://www.flextail.com/), [vollyc.com](https://vollyc.com/)

[Sincerely](https://wa.me/8617321028184)
[Best Regard](https://wa.me/8617321028184)
[Leo Liu](https://wa.me/8617321028184)
[Sales](https://wa.me/8617321028184) [& Operations Director](https://wa.me/8617321028184)
[Brand & ODM Department](https://wa.me/8617321028184)
[Tel/whatsapp:  +86 17321028184](https://wa.me/8617321028184)

[Email:  Leo@flextailgear.com](https://wa.me/8617321028184)
[SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.](https://wa.me/8617321028184)
[Room103, Building No.6, No.1 Yanjiaqiao, Pudong District, ShangHai, China](https://wa.me/8617321028184)
","UK outdoor retailer with camping, tents, hiking, cycling, and outdoor equipment categories.","Camping and outdoor accessories buyer.","https://www.google.com/search?q=%22GO%20Outdoors%22%20%22outdoor%20retail%20chain%22%20%22United%20Kingdom%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"25","google-customer-sportsman-s-warehouse-website-contact","Sportsman's Warehouse","email","United States","93","outdoor specialty retail chain","https://www.sportsmans.com/","https://www.sportsmans.com/contact-us","https://www.sportsmans.com/contact-us","https://www.google.com/search?q=site%3Awww.sportsmans.com%20%22Sportsman's%20Warehouse%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","Flextail & Vollyc | Lightweight Outdoor & 3C Electronics – Potential Cooperation","Dear Sportsman's Warehouse Team,

Nice to e-meet you.
I am Leo, from Flextail & Vollyc.

Flextail is our first and core brand, specializing in ultralight electric products for outdoor, travel, and home use. The brand is currently Top 1 on Amazon, with strong global sell-through and a proven product-market fit.
Vollyc, our second brand, focuses on 3C electronics, targeting practical, high-rotation consumer use cases.

From our perspective, your platform and positioning are highly aligned with Flextail’s product philosophy, especially in lightweight outdoor and travel-oriented electrics.

We have already contacted with your team, and we are now actively exploring opportunities in other regions.
Attached, you will find a brief introduction to our brands and current product catalog for your reference.

Looking ahead, we are planning to launch over 36 new SKUs in 2026, covering multiple usage scenarios and price tiers, which we believe could be of interest to your assortment strategy.

If you are available, I would greatly appreciate the opportunity to arrange a short introductory video meeting to present our brands and discuss potential collaboration opportunities.

Thank you for your time and consideration. I look forward to your reply.

[Flextail.com](https://www.flextail.com/), [vollyc.com](https://vollyc.com/)

[Sincerely](https://wa.me/8617321028184)
[Best Regard](https://wa.me/8617321028184)
[Leo Liu](https://wa.me/8617321028184)
[Sales](https://wa.me/8617321028184) [& Operations Director](https://wa.me/8617321028184)
[Brand & ODM Department](https://wa.me/8617321028184)
[Tel/whatsapp:  +86 17321028184](https://wa.me/8617321028184)

[Email:  Leo@flextailgear.com](https://wa.me/8617321028184)
[SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.](https://wa.me/8617321028184)
[Room103, Building No.6, No.1 Yanjiaqiao, Pudong District, ShangHai, China](https://wa.me/8617321028184)
","US outdoor specialty retailer with more than 140 locations and camping, fishing, hunting, apparel, and footwear categories.","Camping equipment category buyer, merchandising lead, or vendor partnership manager.","https://www.google.com/search?q=%22Sportsman's%20Warehouse%22%20%22outdoor%20specialty%20retail%20chain%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
