rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"14","google-customer-72hours-facebook","72hours","72hours","facebook","Canada","americas","open","open","84","4.5","203","203","17","30","develop","false","Mon 03:59","America/Toronto morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/72hours.ca","","","","","","","","https://72hours.ca/","","","",""
"15","google-customer-atmosphere-facebook","Atmosphere","Atmosphere","facebook","Canada","americas","open","open","84","4.5","203","203","17","30","develop","false","Mon 03:59","America/Toronto morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/Atmosphere","","","","","","","","https://www.atmosphere.ca/","","","",""
"16","google-customer-eastern-mountain-sports-facebook","Eastern Mountain Sports","Eastern Mountain Sports","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Mon 03:59","America/New_York morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/EasternMountainSports","","","","","","","","https://www.ems.com/","","","",""
"17","google-customer-half-moon-outfitters-facebook","Half-Moon Outfitters","Half-Moon Outfitters","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Mon 03:59","America/New_York morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/HalfMoonOutfitters","","","","","","","","https://www.halfmoonoutfitters.com/","","","",""
"18","google-customer-jax-outdoor-gear-facebook","Jax Outdoor Gear","Jax Outdoor Gear","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Mon 03:59","America/New_York morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/jaxoutdoorgear","","","","","","","","https://www.jaxgoods.com/","","","",""
"19","google-customer-moosejaw-facebook","Moosejaw","Moosejaw","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Mon 03:59","America/New_York morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/Moosejaw","","","","","","","","https://www.moosejaw.com/","","","",""
"20","google-customer-the-mountaineer-facebook","The Mountaineer","The Mountaineer","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Mon 03:59","America/New_York morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/themountaineerkeenevalley","","","","","","","","https://mountaineer.com/","","","",""
"21","google-customer-above-and-beyond-instagram","Above and Beyond","Above and Beyond","instagram","Ireland","europe","open","open","84","4.5","218","218","17","45","develop","false","Mon 08:59","Europe/Dublin morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/aboveandbeyondireland/","","","","","","","","https://www.aboveandbeyond.ie/","","","",""
"22","google-customer-facewest-instagram","Facewest","Facewest","instagram","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","false","Mon 08:59","Europe/London morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/facewest/","","","","","","","","https://www.facewest.co.uk/","","","",""
"23","google-customer-tiso-instagram","Tiso","Tiso","instagram","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","false","Mon 08:59","Europe/London morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/tiso.outdoor/","","","","","","","","https://www.tiso.com/","","","",""
"24","google-customer-72hours-instagram","72hours","72hours","instagram","Canada","americas","open","open","84","4.5","203","203","17","30","develop","false","Mon 03:59","America/Toronto morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/72hours.ca/","","","","","","","","https://72hours.ca/","","","",""
"25","google-customer-atmosphere-instagram","Atmosphere","Atmosphere","instagram","Canada","americas","open","open","84","4.5","203","203","17","30","develop","false","Mon 03:59","America/Toronto morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/atmosphereoutdoor/","","","","","","","","https://www.atmosphere.ca/","","","",""
"26","google-customer-half-moon-outfitters-instagram","Half-Moon Outfitters","Half-Moon Outfitters","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Mon 03:59","America/New_York morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/halfmoonoutfitters/","","","","","","","","https://www.halfmoonoutfitters.com/","","","",""
"27","google-customer-jax-outdoor-gear-instagram","Jax Outdoor Gear","Jax Outdoor Gear","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Mon 03:59","America/New_York morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/jaxoutdoor/","","","","","","","","https://www.jaxgoods.com/","","","",""
"28","google-customer-the-mountaineer-instagram","The Mountaineer","The Mountaineer","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Mon 03:59","America/New_York morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/themountaineerkeenevalley/","","","","","","","","https://mountaineer.com/","","","",""
"29","23","Laura Martinez","Ace Hardware","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Ace%20Hardware%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"30","7","Robert Kim","AutoZone","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=AutoZone%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"31","10","Amanda White","Backcountry.com","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Backcountry.com%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"32","20","Daniel Brooks","Harbor Freight","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Harbor%20Freight%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"33","6","Lisa Chang","L.L.Bean","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=L.L.Bean%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"34","17","Stephanie Liu","Target","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Target%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"35","22","Jason Park","Thor Industries","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Thor%20Industries%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"36","13","Nicole Adams","Walgreens","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Walgreens%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"37","18","Brian Scott","Winnebago","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Winnebago%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"38","11","Chris Brown","Best Buy","research","","other","","","99","","99","99","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Best%20Buy%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"39","9","Mark Johnson","Canadian Tire","research","","other","","","99","","99","99","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Canadian%20Tire%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"40","19","Michelle Chen","MEC (Mountain Equipment Co-op)","research","","other","","","99","","99","99","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=MEC%20(Mountain%20Equipment%20Co-op)%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"41","16","Ryan Cooper","Airstream","research","","other","","","91","","91","91","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Airstream%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"42","5","David Park","Pacific Outdoor Group","research","","other","","","91","","91","91","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Pacific%20Outdoor%20Group%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"43","14","Tom Martinez","Rural King","research","","other","","","91","","91","91","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Rural%20King%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"44","21","Ashley Morgan","RVDA (RV Dealers Association)","research","","other","","","91","","91","91","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=RVDA%20(RV%20Dealers%20Association)%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"45","google-customer-kittery-trading-post-website-contact","Kittery Trading Post","Kittery Trading Post","email","United States","americas","open","open","89","4.5","204","202","13","30","verify_target","false","Mon 03:59","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.kitterytradingpost.com/","https://www.kitterytradingpost.com/","https://www.google.com/search?q=site%3Awww.kitterytradingpost.com%20%22Kittery%20Trading%20Post%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","Flextail & Vollyc | Lightweight Outdoor & 3C Electronics – Potential Cooperation","Dear Kittery Trading Post Team,

Nice to e-meet you.
I am Leo, from Flextail & Vollyc.

Flextail is our first and core brand, specializing in ultralight electric products for outdoor, travel, and home use. The brand is currently Top 1 on Amazon, with strong global sell-through and a proven product-market fit.
Vollyc, our second brand, focuses on 3C electronics, targeting practical, high-rotation consumer use cases.

From our perspective, your platform and positioning are highly aligned with Flextail’s product philosophy, especially in lightweight outdoor and travel-oriented electrics.

We have already contacted with your team, and we are now actively exploring opportunities in other regions.
Attached, you will find a brief introduction to our brands and current product catalog for your reference.

Looking ahead, we are planning to launch over 36 new SKUs in 2026, covering multiple usage scenarios and price tiers, which we believe could be of interest to your assortment strategy.

If you are available, I would greatly appreciate the opportunity to arrange a short introductory video meeting to present our brands and discuss potential collaboration opportunities.

Thank you for your time and consideration. I look forward to your reply.

[Flextail.com](https://www.flextail.com/), [vollyc.com](https://vollyc.com/)

[Sincerely](https://wa.me/8617321028184)
[Best Regard](https://wa.me/8617321028184)
[Leo Liu](https://wa.me/8617321028184)
[Sales](https://wa.me/8617321028184) [& Operations Director](https://wa.me/8617321028184)
[Brand & ODM Department](https://wa.me/8617321028184)
[Tel/whatsapp:  +86 17321028184](https://wa.me/8617321028184)

[Email:  Leo@flextailgear.com](https://wa.me/8617321028184)
[SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.](https://wa.me/8617321028184)
[Room103, Building No.6, No.1 Yanjiaqiao, Pudong District, ShangHai, China](https://wa.me/8617321028184)
","","https://www.kitterytradingpost.com/","","","",""
"46","google-customer-bivouac-outdoor-website-contact","Bivouac Outdoor","Bivouac Outdoor","email","New Zealand","oceania","open","open","89","4.5","174","172","13","0","verify_target","false","Mon 19:59","Pacific/Auckland morning","homepage_only_contact_path_requires_verification","https://www.bivouac.co.nz/","https://www.bivouac.co.nz/","https://www.google.com/search?q=site%3Awww.bivouac.co.nz%20%22Bivouac%20Outdoor%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","Flextail & Vollyc | Lightweight Outdoor & 3C Electronics – Potential Cooperation","Dear Bivouac Outdoor Team,

Nice to e-meet you.
I am Leo, from Flextail & Vollyc.

Flextail is our first and core brand, specializing in ultralight electric products for outdoor, travel, and home use. The brand is currently Top 1 on Amazon, with strong global sell-through and a proven product-market fit.
Vollyc, our second brand, focuses on 3C electronics, targeting practical, high-rotation consumer use cases.

From our perspective, your platform and positioning are highly aligned with Flextail’s product philosophy, especially in lightweight outdoor and travel-oriented electrics.

We have already contacted with your team, and we are now actively exploring opportunities in other regions.
Attached, you will find a brief introduction to our brands and current product catalog for your reference.

Looking ahead, we are planning to launch over 36 new SKUs in 2026, covering multiple usage scenarios and price tiers, which we believe could be of interest to your assortment strategy.

If you are available, I would greatly appreciate the opportunity to arrange a short introductory video meeting to present our brands and discuss potential collaboration opportunities.

Thank you for your time and consideration. I look forward to your reply.

[Flextail.com](https://www.flextail.com/), [vollyc.com](https://vollyc.com/)

[Sincerely](https://wa.me/8617321028184)
[Best Regard](https://wa.me/8617321028184)
[Leo Liu](https://wa.me/8617321028184)
[Sales](https://wa.me/8617321028184) [& Operations Director](https://wa.me/8617321028184)
[Brand & ODM Department](https://wa.me/8617321028184)
[Tel/whatsapp:  +86 17321028184](https://wa.me/8617321028184)

[Email:  Leo@flextailgear.com](https://wa.me/8617321028184)
[SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.](https://wa.me/8617321028184)
[Room103, Building No.6, No.1 Yanjiaqiao, Pudong District, ShangHai, China](https://wa.me/8617321028184)
","","https://www.bivouac.co.nz/","","","",""
"47","google-customer-further-faster-website-contact","Further Faster","Further Faster","email","New Zealand","oceania","open","open","86","4.5","171","169","13","0","verify_target","false","Mon 19:59","Pacific/Auckland morning","homepage_only_contact_path_requires_verification","https://www.furtherfaster.co.nz/","https://www.furtherfaster.co.nz/","https://www.google.com/search?q=site%3Awww.furtherfaster.co.nz%20%22Further%20Faster%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","Flextail & Vollyc | Lightweight Outdoor & 3C Electronics – Potential Cooperation","Dear Further Faster Team,

Nice to e-meet you.
I am Leo, from Flextail & Vollyc.

Flextail is our first and core brand, specializing in ultralight electric products for outdoor, travel, and home use. The brand is currently Top 1 on Amazon, with strong global sell-through and a proven product-market fit.
Vollyc, our second brand, focuses on 3C electronics, targeting practical, high-rotation consumer use cases.

From our perspective, your platform and positioning are highly aligned with Flextail’s product philosophy, especially in lightweight outdoor and travel-oriented electrics.

We have already contacted with your team, and we are now actively exploring opportunities in other regions.
Attached, you will find a brief introduction to our brands and current product catalog for your reference.

Looking ahead, we are planning to launch over 36 new SKUs in 2026, covering multiple usage scenarios and price tiers, which we believe could be of interest to your assortment strategy.

If you are available, I would greatly appreciate the opportunity to arrange a short introductory video meeting to present our brands and discuss potential collaboration opportunities.

Thank you for your time and consideration. I look forward to your reply.

[Flextail.com](https://www.flextail.com/), [vollyc.com](https://vollyc.com/)

[Sincerely](https://wa.me/8617321028184)
[Best Regard](https://wa.me/8617321028184)
[Leo Liu](https://wa.me/8617321028184)
[Sales](https://wa.me/8617321028184) [& Operations Director](https://wa.me/8617321028184)
[Brand & ODM Department](https://wa.me/8617321028184)
[Tel/whatsapp:  +86 17321028184](https://wa.me/8617321028184)

[Email:  Leo@flextailgear.com](https://wa.me/8617321028184)
[SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.](https://wa.me/8617321028184)
[Room103, Building No.6, No.1 Yanjiaqiao, Pudong District, ShangHai, China](https://wa.me/8617321028184)
","","https://www.furtherfaster.co.nz/","","","",""
"48","sheet_1779293110195_9myxa520z","Mark Knaus","ARROW TIRE DISTRIBUTORS","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=ARROW%20TIRE%20DISTRIBUTORS%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"49","sheet_1779293110195_g43uimg3f","Terry Schell","ARROW TIRE DISTRIBUTORS","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=ARROW%20TIRE%20DISTRIBUTORS%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"50","sheet_1779293110195_u24j2gdmq","Ellen Karlsen","FAUNA OUTDOOR","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=FAUNA%20OUTDOOR%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"51","sheet_1779293110195_vwshd681i","Ellen Karlsen","FAUNA OUTDOOR","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=FAUNA%20OUTDOOR%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"52","sheet_1779293110195_g0uwgglwc","Jan Lindsten","JOHN DOYLE DISTRIBUTORS","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=JOHN%20DOYLE%20DISTRIBUTORS%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"53","sheet_1779293110195_0f1r27koe","Sage Boyer","TAHOE SPORTS HUB","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=TAHOE%20SPORTS%20HUB%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"54","sheet_1779293110195_kcsohl3dy","Corey Champagne","TAHOE SPORTS HUB","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=TAHOE%20SPORTS%20HUB%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"55","sheet_1779293110195_4akfr27wz","Sage Boyer","TAHOE SPORTS HUB","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=TAHOE%20SPORTS%20HUB%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
