rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"11","google-customer-west-bay-trading-company-website-contact","West Bay Trading Company","West Bay Trading Company","website_form","United States","americas","open","open","90","4.5","247","272","25","30","email_priority","true","2026/8/12 20:34:58","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.westbaytradingcompany.com/","https://www.westbaytradingcompany.com/","https://www.google.com/search?q=site%3Awww.westbaytradingcompany.com%20%22West%20Bay%20Trading%20Company%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","office@westbay.co","FLEXTAIL retail partnership | 2026 assortment","Dear West Bay Trading Company Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.westbaytradingcompany.com/","","","",""
"12","google-customer-canadawide-sports-website-contact","Canadawide Sports","Canadawide Sports","website_form","Canada","americas","open","open","89","4.5","246","271","25","30","email_priority","true","2026/8/12 20:34:58","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.shop.canadawidesports.com/pages/about-us","https://www.shop.canadawidesports.com/pages/about-us","https://www.google.com/search?q=site%3Awww.shop.canadawidesports.com%20%22Canadawide%20Sports%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@canadawidesports.com","FLEXTAIL retail partnership | 2026 assortment","Dear Canadawide Sports Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.shop.canadawidesports.com/pages/about-us","","","",""
"13","google-customer-hicks-inc-website-contact","Hicks Inc","Hicks Inc","website_form","United States","americas","open","open","89","4.5","246","271","25","30","email_priority","true","2026/8/12 20:34:58","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.hicksinc.com/","https://www.hicksinc.com/","https://www.google.com/search?q=site%3Awww.hicksinc.com%20%22Hicks%20Inc%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@hicks.com","FLEXTAIL retail partnership | 2026 assortment","Dear Hicks Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.hicksinc.com/","","","",""
"14","google-customer-ico-distributors-website-contact","ICO Distributors","ICO Distributors","website_form","Canada","americas","open","open","89","4.5","246","271","25","30","email_priority","true","2026/8/12 20:34:58","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.icodistributors.ca/","https://www.icodistributors.ca/","https://www.google.com/search?q=site%3Awww.icodistributors.ca%20%22ICO%20Distributors%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","support@bridensolutions.ca","FLEXTAIL retail partnership | 2026 assortment","Dear ICO Distributors Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.icodistributors.ca/","","","",""
"15","google-customer-rock-creek-website-contact","Rock/Creek","Rock/Creek","website_form","United States","americas","open","open","84","4.5","245","274","29","30","email_priority","true","2026/8/12 20:34:58","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://www.rockcreek.com/","https://www.rockcreek.com/","https://www.google.com/search?q=site%3Awww.rockcreek.com%20%22Rock%2FCreek%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","companyrockcreek@gmail.com","FLEXTAIL retail partnership | 2026 assortment","Dear Rock/Creek Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.rockcreek.com/","","","",""
"16","google-customer-venture-out-inc-website-contact","Venture Out, Inc.","Venture Out, Inc.","website_form","United States","americas","open","open","88","4.5","245","270","25","30","email_priority","true","2026/8/12 20:34:58","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://ventureoutinc.com/","https://ventureoutinc.com/","https://www.google.com/search?q=site%3Aventureoutinc.com%20%22Venture%20Out%2C%20Inc.%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","connect@ventureoutinc.com","FLEXTAIL retail partnership | 2026 assortment","Dear Venture Out, Inc. Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://ventureoutinc.com/","","","",""
"17","google-customer-the-bunker-agency-website-contact","The Bunker Agency","The Bunker Agency","website_form","United States","americas","open","open","87","4.5","244","269","25","30","email_priority","true","2026/8/12 20:34:58","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://www.thebunkeratlanta.com/about","https://www.thebunkeratlanta.com/about","https://www.google.com/search?q=site%3Awww.thebunkeratlanta.com%20%22The%20Bunker%20Agency%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","mike@southsnow.net","FLEXTAIL retail partnership | 2026 assortment","Dear The Bunker Agency Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.thebunkeratlanta.com/about","","","",""
"18","google-customer-blue-ridge-knives-website-contact","Blue Ridge Knives","Blue Ridge Knives","website_form","United States","americas","open","open","86","4.5","243","268","25","30","email_priority","true","2026/8/12 20:34:58","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.blueridgeknives.com/wholesale-camping-tools/","https://www.blueridgeknives.com/wholesale-camping-tools/","https://www.google.com/search?q=site%3Awww.blueridgeknives.com%20%22Blue%20Ridge%20Knives%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","onestop@brk.com","FLEXTAIL retail partnership | 2026 assortment","Dear Blue Ridge Knives Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.blueridgeknives.com/wholesale-camping-tools/","","","",""
"19","google-customer-interex-industries-website-contact","Interex Industries","Interex Industries","website_form","Canada","americas","open","open","86","4.5","243","268","25","30","email_priority","true","2026/8/12 20:34:58","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://www.interexind.ca/","https://www.interexind.ca/","https://www.google.com/search?q=site%3Awww.interexind.ca%20%22Interex%20Industries%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","help@interexind.ca","FLEXTAIL retail partnership | 2026 assortment","Dear Interex Industries Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.interexind.ca/","","","",""
"20","google-customer-outdoor-market-alliance-website-contact","Outdoor Market Alliance","Outdoor Market Alliance","website_form","United States","americas","open","open","86","4.5","243","268","25","30","email_priority","true","2026/8/12 20:34:58","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://www.outdoormarketalliance.org/","https://www.outdoormarketalliance.org/","https://www.google.com/search?q=site%3Awww.outdoormarketalliance.org%20%22Outdoor%20Market%20Alliance%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","Graniterep@mac.com","FLEXTAIL retail partnership | 2026 assortment","Dear Outdoor Market Alliance Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.outdoormarketalliance.org/","","","",""
"21","google-customer-urban-outdoor-sales-website-contact","Urban Outdoor Sales","Urban Outdoor Sales","website_form","United States","americas","open","open","86","4.5","243","268","25","30","email_priority","true","2026/8/12 20:34:58","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://www.urbanoutdoorsales.net/","https://www.urbanoutdoorsales.net/","https://www.google.com/search?q=site%3Awww.urbanoutdoorsales.net%20%22Urban%20Outdoor%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","Nick@urbanoutdoorsales.com","FLEXTAIL retail partnership | 2026 assortment","Dear Urban Outdoor Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.urbanoutdoorsales.net/","","","",""
"22","google-customer-zia-works-distribution-website-contact","Zia Works Distribution","Zia Works Distribution","website_form","United States","americas","open","open","86","4.5","243","268","25","30","email_priority","true","2026/8/12 20:34:58","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://www.nwziaworks.com/","https://www.nwziaworks.com/","https://www.google.com/search?q=site%3Awww.nwziaworks.com%20%22Zia%20Works%20Distribution%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","INFO.ZIAWORKSDISTRIBUTION@GMAIL.COM","FLEXTAIL retail partnership | 2026 assortment","Dear Zia Works Distribution Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.nwziaworks.com/","","","",""
"23","google-customer-left-point-distribution-website-contact","Left Point Distribution","Left Point Distribution","website_form","Netherlands","europe","open","open","88","4.5","243","256","13","45","email_priority","true","2026/8/12 20:34:58","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.leftpointdistribution.com/en-eu/aboutus.php","https://www.leftpointdistribution.com/en-eu/aboutus.php","https://www.google.com/search?q=site%3Awww.leftpointdistribution.com%20%22Left%20Point%20Distribution%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Left Point Distribution Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.leftpointdistribution.com/en-eu/aboutus.php","","","",""
"24","google-customer-round-the-wheel-collective-website-contact","Round The Wheel Collective","Round The Wheel Collective","website_form","United States","americas","open","open","85","4.5","242","267","25","30","email_priority","true","2026/8/12 20:34:58","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.roundthewheelcollective.com/","https://www.roundthewheelcollective.com/","https://www.google.com/search?q=site%3Awww.roundthewheelcollective.com%20%22Round%20The%20Wheel%20Collective%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","patrick@roundthewheelcollective.com","FLEXTAIL retail partnership | 2026 assortment","Dear Round The Wheel Collective Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.roundthewheelcollective.com/","","","",""
