rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"11","google-customer-owens-outdoor-sales-facebook","Owens Outdoor Sales","Owens Outdoor Sales","facebook","United States","americas","open","open","91","4.5","261","274","13","30","develop","true","2026/8/24 20:41:02","open exact company profile, review background, then start compliant buyer/contact development","official_website_social_channel_verified","https://www.facebook.com/OwensOutdoorSales","https://owensoutdoorsales.com/","https://www.google.com/search?q=site%3Aowensoutdoorsales.com%20%22Owens%20Outdoor%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Owens Outdoor Sales","Dear Owens Outdoor Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://owensoutdoorsales.com/","","","",""
"12","google-customer-campz-facebook","Campz","Campz","facebook","Germany","europe","open","open","84","4.5","218","218","17","45","develop","true","Mon 14:55","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/campz.de","","","","","","","","https://www.campz.de/","","","",""
"13","google-customer-intersport-norway-facebook","Intersport Norway","Intersport Norway","facebook","Norway","europe","open","open","84","4.5","218","218","17","45","develop","true","Mon 14:55","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/intersportnorge","","","","","","","","https://www.intersport.no/","","","",""
"14","google-customer-zia-works-distribution-instagram","Zia Works Distribution","Zia Works Distribution","instagram","United States","americas","open","open","86","4.5","268","293","25","30","develop","true","2026/8/24 20:41:02","open exact company profile, review background, then start compliant buyer/contact development","official_website_social_channel_verified","https://www.instagram.com/ziaworks/","https://www.nwziaworks.com/","https://www.google.com/search?q=site%3Awww.nwziaworks.com%20%22Zia%20Works%20Distribution%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","INFO.ZIAWORKSDISTRIBUTION@GMAIL.COM","FLEXTAIL global brand representation | Zia Works Distribution","Dear Zia Works Distribution Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.nwziaworks.com/","","","",""
"15","google-customer-level-8-outdoor-instagram","Level 8 Outdoor","Level 8 Outdoor","instagram","United States","americas","open","open","93","4.5","263","276","13","30","develop","true","2026/8/24 20:41:02","open exact company profile, review background, then start compliant buyer/contact development","official_website_social_channel_verified","https://www.instagram.com/level8outdoor/","https://level8outdoor.com/about-us","https://www.google.com/search?q=site%3Alevel8outdoor.com%20%22Level%208%20Outdoor%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Level 8 Outdoor","Dear Level 8 Outdoor Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://level8outdoor.com/about-us","","","",""
"16","google-customer-haynes-florance-associates-instagram","Haynes Florance & Associates","Haynes Florance & Associates","instagram","United States","americas","open","open","91","4.5","261","274","13","30","develop","true","2026/8/24 20:41:02","open exact company profile, review background, then start compliant buyer/contact development","official_website_social_channel_verified","https://www.instagram.com/hfassociates","https://haynes-florance.com/","https://www.google.com/search?q=site%3Ahaynes-florance.com%20%22Haynes%20Florance%20%26%20Associates%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Haynes Florance & Associates","Dear Haynes Florance & Associates Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://haynes-florance.com/","","","",""
"17","google-customer-elevated-outdoor-sales-instagram","Elevated Outdoor Sales","Elevated Outdoor Sales","instagram","United States","americas","open","open","90","4.5","260","273","13","30","develop","true","2026/8/24 20:41:02","open exact company profile, review background, then start compliant buyer/contact development","official_website_social_channel_verified","https://www.instagram.com/eosaleslife/","https://www.elevatedoutdoorsales.com/home","https://www.google.com/search?q=site%3Awww.elevatedoutdoorsales.com%20%22Elevated%20Outdoor%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Elevated Outdoor Sales","Dear Elevated Outdoor Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.elevatedoutdoorsales.com/home","","","",""
"18","google-customer-bergfreunde-instagram","Bergfreunde","Bergfreunde","instagram","Germany","europe","open","open","91","4.5","225","225","17","45","develop","true","Mon 14:55","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/bergfreunde/","","","","","","","","https://www.bergfreunde.eu/","","","",""
"19","google-customer-campz-instagram","Campz","Campz","instagram","Germany","europe","open","open","84","4.5","218","218","17","45","develop","true","Mon 14:55","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/campz.de/","","","","","","","","https://www.campz.de/","","","",""
"20","google-customer-esprinet-group-website-contact","Esprinet Group","Esprinet Group","website_form","Italy","europe","open","open","99","4.5","258","258","17","45","email_priority","true","Mon 14:55","now","official_website_contact_channel","https://www.esprinet.com/en/become-a-supplier/","https://www.esprinet.com/en/become-a-supplier/","https://www.google.com/search?q=site%3Awww.esprinet.com%20%22Esprinet%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global distribution partnership | Esprinet Group","Dear Esprinet Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.esprinet.com/en/become-a-supplier/","","","",""
"21","google-customer-bergfreunde-website-contact","Bergfreunde","Bergfreunde","website_form","Germany","europe","open","open","91","4.5","225","225","17","45","verify_target","true","Mon 14:55","now","homepage_only_contact_path_requires_verification","https://www.bergfreunde.eu/","https://www.bergfreunde.eu/","https://www.google.com/search?q=site%3Awww.bergfreunde.eu%20%22Bergfreunde%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global distribution partnership | Bergfreunde","Dear Bergfreunde Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.bergfreunde.eu/","","","",""
"22","google-customer-au-vieux-campeur-website-contact","Au Vieux Campeur","Au Vieux Campeur","website_form","France","europe","open","open","91","4.5","221","221","13","45","verify_target","true","Mon 14:55","now","homepage_only_contact_path_requires_verification","https://www.auvieuxcampeur.fr/","https://www.auvieuxcampeur.fr/","https://www.google.com/search?q=site%3Awww.auvieuxcampeur.fr%20%22Au%20Vieux%20Campeur%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global distribution partnership | Au Vieux Campeur","Dear Au Vieux Campeur Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.auvieuxcampeur.fr/","","","",""
"23","google-customer-ekosport-website-contact","Ekosport","Ekosport","website_form","France","europe","open","open","89","4.5","219","219","13","45","verify_target","true","Mon 14:55","now","homepage_only_contact_path_requires_verification","https://www.ekosport.fr/","https://www.ekosport.fr/","https://www.google.com/search?q=site%3Awww.ekosport.fr%20%22Ekosport%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global distribution partnership | Ekosport","Dear Ekosport Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.ekosport.fr/","","","",""
"24","google-customer-hardin-outdoors-website-contact","Hardin Outdoors","Hardin Outdoors","email","United States","americas","open","open","95","4.5","277","275","25","30","email_priority","false","Mon 08:55","America/New_York morning","official_public_business_email_verified","https://www.hardinoutdoors.com/about","https://www.hardinoutdoors.com/about","https://www.google.com/search?q=site%3Awww.hardinoutdoors.com%20%22Hardin%20Outdoors%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","Elliott.Hardin@Hardinoutdoors.com","FLEXTAIL global brand representation | Hardin Outdoors","Dear Hardin Outdoors Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.hardinoutdoors.com/about","","","",""
"25","google-customer-lathrop-associates-website-contact","Lathrop Associates","Lathrop Associates","email","United States","americas","open","open","94","4.5","276","274","25","30","email_priority","false","Mon 08:55","America/New_York morning","official_public_business_email_verified","https://www.thermarest.com/on/demandware.static/-/Library-Sites-cdiSharedLibrary/default/dwa24364e3/pdf/Cascade-Designs-US-Sales-Reps.pdf","https://www.thermarest.com/on/demandware.static/-/Library-Sites-cdiSharedLibrary/default/dwa24364e3/pdf/Cascade-Designs-US-Sales-Reps.pdf","https://www.google.com/search?q=site%3Awww.lathropassociates.com%20%22Lathrop%20Associates%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","chris@lathropassociates.com","FLEXTAIL global brand representation | Lathrop Associates","Dear Lathrop Associates Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.thermarest.com/on/demandware.static/-/Library-Sites-cdiSharedLibrary/default/dwa24364e3/pdf/Cascade-Designs-US-Sales-Reps.pdf","","","",""
"26","google-customer-pss-agency-website-contact","PSS Agency","PSS Agency","email","United States","americas","open","open","93","4.5","275","273","25","30","email_priority","false","Mon 08:55","America/New_York morning","official_public_business_email_verified","https://pssagency.com/","https://pssagency.com/","https://www.google.com/search?q=site%3Apssagency.com%20%22PSS%20Agency%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@pssagency.com","FLEXTAIL global brand representation | PSS Agency","Dear PSS Agency Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://pssagency.com/","","","",""
"27","google-customer-parallel-33-sales-group-website-contact","Parallel 33 Sales Group","Parallel 33 Sales Group","email","United States","americas","open","open","89","4.5","271","269","25","30","email_priority","false","Mon 08:55","America/New_York morning","official_public_business_email_verified","https://www.parallel33sales.com/about","https://www.parallel33sales.com/about","https://www.google.com/search?q=site%3Awww.parallel33sales.com%20%22Parallel%2033%20Sales%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","parallel33sales@gmail.com","FLEXTAIL global brand representation | Parallel 33 Sales Group","Dear Parallel 33 Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.parallel33sales.com/about","","","",""
"28","google-customer-continental-sports-inc-website-contact","Continental Sports Inc","Continental Sports Inc","email","Canada","americas","open","open","91","4.5","243","241","25","30","email_priority","false","Mon 08:55","America/Toronto morning","official_public_business_email_verified","https://csisports.ca/","https://csisports.ca/","https://www.google.com/search?q=site%3Acsisports.ca%20%22Continental%20Sports%20Inc%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@csisports.net","FLEXTAIL global brand representation | Continental Sports Inc","Dear Continental Sports Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://csisports.ca/","","","",""
