rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"11","google-customer-bbq-fans-website-contact","BBQ Fans","BBQ Fans","website_form","United States","americas","open","open","79","4.5","236","261","25","30","email_priority","true","2026/8/12 19:59:09","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.bbqfans.com/become-a-supplier/","https://www.bbqfans.com/become-a-supplier/","https://www.google.com/search?q=site%3Awww.bbqfans.com%20%22BBQ%20Fans%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","sales@bbqfans.com","FLEXTAIL retail partnership | 2026 assortment","Dear BBQ Fans Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.bbqfans.com/become-a-supplier/","","","",""
"12","google-customer-jamsca-solutions-website-contact","JAMSCA Solutions","JAMSCA Solutions","website_form","Canada","americas","open","open","78","4.5","235","260","25","30","email_priority","true","2026/8/12 19:59:09","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://jamsca.com/retailer-sports-goods-wholesaler-for-retailers/","https://jamsca.com/retailer-sports-goods-wholesaler-for-retailers/","https://www.google.com/search?q=site%3Ajamsca.com%20%22JAMSCA%20Solutions%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@jamsca.com","FLEXTAIL retail partnership | 2026 assortment","Dear JAMSCA Solutions Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://jamsca.com/retailer-sports-goods-wholesaler-for-retailers/","","","",""
"13","google-customer-tractor-supply-company-website-contact","Tractor Supply Company","Tractor Supply Company","website_form","United States","americas","open","open","90","4.5","235","248","13","30","email_priority","true","2026/8/12 19:59:09","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.tractorsupply.com/tsc/cms/policies-information/vendor-information","https://www.tractorsupply.com/tsc/cms/policies-information/vendor-information","https://www.google.com/search?q=site%3Awww.tractorsupply.com%20%22Tractor%20Supply%20Company%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Tractor Supply Company Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.tractorsupply.com/tsc/cms/policies-information/vendor-information","","","",""
"14","google-customer-fjellsport-website-contact","Fjellsport","Fjellsport","website_form","Norway","europe","open","open","90","4.5","232","257","25","45","email_priority","true","2026/8/12 19:59:09","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.fjellsport.no/faq/personvern","https://www.fjellsport.no/faq/personvern","https://www.google.com/search?q=site%3Awww.fjellsport.no%20%22Fjellsport%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","kundeservice@fjellsport.no","FLEXTAIL retail partnership | 2026 assortment","Dear Fjellsport Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.fjellsport.no/faq/personvern","","","",""
"15","google-customer-varuste-website-contact","Varuste","Varuste","website_form","Finland","europe","open","open","87","4.5","229","254","25","45","email_priority","true","2026/8/12 19:59:09","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://varuste.net/","https://varuste.net/","https://www.google.com/search?q=site%3Avaruste.net%20%22Varuste%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@varuste.net","FLEXTAIL retail partnership | 2026 assortment","Dear Varuste Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://varuste.net/","","","",""
"16","google-customer-obelink-website-contact","Obelink","Obelink","website_form","Netherlands","europe","open","open","93","4.5","223","236","13","45","email_priority","true","2026/8/12 19:59:09","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.obelink.nl/obelink-partnerprogramma","https://www.obelink.nl/obelink-partnerprogramma","https://www.google.com/search?q=site%3Awww.obelink.nl%20%22Obelink%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Obelink Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.obelink.nl/obelink-partnerprogramma","","","",""
"17","google-customer-rona-website-contact","RONA","RONA","website_form","Canada","americas","open","open","78","4.5","223","236","13","30","develop","true","2026/8/12 19:59:09","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://vendors.rona.ca/product-supplier","https://vendors.rona.ca/product-supplier","https://www.google.com/search?q=site%3Awww.rona.ca%20%22RONA%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear RONA Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://vendors.rona.ca/product-supplier","","","",""
"18","google-customer-bivouac-outdoor-website-contact","Bivouac Outdoor","Bivouac Outdoor","website_form","New Zealand","oceania","open","open","89","4.5","186","211","25","0","email_priority","true","2026/8/12 19:59:09","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.bivouac.co.nz/","https://www.bivouac.co.nz/","https://www.google.com/search?q=site%3Awww.bivouac.co.nz%20%22Bivouac%20Outdoor%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","web@bivouac.co.nz","FLEXTAIL retail partnership | 2026 assortment","Dear Bivouac Outdoor Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.bivouac.co.nz/","","","",""
"19","google-customer-wildfire-sports-website-contact","Wildfire Sports","Wildfire Sports","website_form","Australia","oceania","open","open","87","4.5","184","209","25","0","email_priority","true","2026/8/12 19:59:09","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.wildfiresports.com.au/contact-us","https://www.wildfiresports.com.au/contact-us","https://www.google.com/search?q=site%3Awww.wildfiresports.com.au%20%22Wildfire%20Sports%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","enquiries@wildfiresports.com.au","FLEXTAIL retail partnership | 2026 assortment","Dear Wildfire Sports Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.wildfiresports.com.au/contact-us","","","",""
"20","google-customer-outdoor-nature-website-contact","Outdoor Nature","Outdoor Nature","website_form","Australia","oceania","open","open","92","4.5","177","190","13","0","email_priority","true","2026/8/12 19:59:09","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.outdoornature.com.au/become-a-supplier/","https://www.outdoornature.com.au/become-a-supplier/","https://www.google.com/search?q=site%3Awww.outdoornature.com.au%20%22Outdoor%20Nature%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Outdoor Nature Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.outdoornature.com.au/become-a-supplier/","","","",""
"21","google-customer-intersport-norway-facebook","Intersport Norway","Intersport Norway","facebook","Norway","europe","open","open","84","4.5","218","235","17","45","develop","true","2026/8/12 19:59:09","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/intersportnorge","","https://www.google.com/search?q=Intersport%20Norway%20outdoor%20buyer%20partnership%20contact","","","","","","https://www.intersport.no/","","","",""
"22","sheet_1779293110195_9myxa520z","Mark Knaus","ARROW TIRE DISTRIBUTORS","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=ARROW%20TIRE%20DISTRIBUTORS%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"23","sheet_1779293110195_u24j2gdmq","Ellen Karlsen","FAUNA OUTDOOR","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=FAUNA%20OUTDOOR%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"24","sheet_1779293110195_g0uwgglwc","Jan Lindsten","JOHN DOYLE DISTRIBUTORS","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=JOHN%20DOYLE%20DISTRIBUTORS%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"25","google-customer-cwr-wholesale-distribution-website-contact","CWR Wholesale Distribution","CWR Wholesale Distribution","website_form","United States","americas","open","open","92","4.5","237","237","13","30","verify_target","false","Wed 07:59","America/New_York morning","homepage_only_contact_path_requires_verification","https://cwrdistribution.com/Camping_Supplies","https://cwrdistribution.com/Camping_Supplies","https://www.google.com/search?q=site%3Acwrdistribution.com%20%22CWR%20Wholesale%20Distribution%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear CWR Wholesale Distribution Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://cwrdistribution.com/Camping_Supplies","","","",""
"26","google-customer-terra-outdoor-gear-distribution-website-contact","Terra Outdoor Gear Distribution","Terra Outdoor Gear Distribution","website_form","Canada","americas","open","open","91","4.5","236","236","13","30","verify_target","false","Wed 07:59","America/Toronto morning","homepage_only_contact_path_requires_verification","https://terraoutdoorgear.com/","https://terraoutdoorgear.com/","https://www.google.com/search?q=site%3Aterraoutdoorgear.com%20%22Terra%20Outdoor%20Gear%20Distribution%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Terra Outdoor Gear Distribution Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://terraoutdoorgear.com/","","","",""
"27","google-customer-atmosphere-website-contact","Atmosphere","Atmosphere","website_form","Canada","americas","open","open","84","4.5","233","233","17","30","verify_target","false","Wed 07:59","America/Toronto morning","homepage_only_contact_path_requires_verification","https://www.atmosphere.ca/","https://www.atmosphere.ca/","https://www.google.com/search?q=site%3Awww.atmosphere.ca%20%22Atmosphere%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Atmosphere Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.atmosphere.ca/","","","",""
