rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"11","google-customer-friluftsland-website-contact","Friluftsland","Friluftsland","website_form","Denmark","europe","open","open","88","4.5","218","218","13","45","verify_target","true","Thu 14:27","now","homepage_only_contact_path_requires_verification","https://www.friluftsland.dk/","https://www.friluftsland.dk/","https://www.google.com/search?q=site%3Awww.friluftsland.dk%20%22Friluftsland%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Friluftsland Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.friluftsland.dk/","","","",""
"12","google-customer-intersport-norway-website-contact","Intersport Norway","Intersport Norway","website_form","Norway","europe","open","open","84","4.5","218","218","17","45","verify_target","true","Thu 14:27","now","homepage_only_contact_path_requires_verification","https://www.intersport.no/","https://www.intersport.no/","https://www.google.com/search?q=site%3Awww.intersport.no%20%22Intersport%20Norway%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Intersport Norway Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.intersport.no/","","","",""
"13","google-customer-spejder-sport-website-contact","Spejder Sport","Spejder Sport","website_form","Denmark","europe","open","open","88","4.5","218","218","13","45","verify_target","true","Thu 14:27","now","homepage_only_contact_path_requires_verification","https://www.spejdersport.dk/","https://www.spejdersport.dk/","https://www.google.com/search?q=site%3Awww.spejdersport.dk%20%22Spejder%20Sport%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Spejder Sport Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.spejdersport.dk/","","","",""
"14","google-customer-hardloop-website-contact","Hardloop","Hardloop","website_form","France","europe","open","open","87","4.5","217","217","13","45","verify_target","true","Thu 14:27","now","homepage_only_contact_path_requires_verification","https://www.hardloop.fr/","https://www.hardloop.fr/","https://www.google.com/search?q=site%3Awww.hardloop.fr%20%22Hardloop%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Hardloop Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.hardloop.fr/","","","",""
"15","google-customer-transa-website-contact","Transa","Transa","website_form","Switzerland","europe","exclusive","exclusive","89","4.5","141","141","13","45","verify_target","true","Thu 14:27","now","homepage_only_contact_path_requires_verification","https://www.transa.ch/","https://www.transa.ch/","https://www.google.com/search?q=site%3Awww.transa.ch%20%22Transa%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Transa Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.transa.ch/","","","",""
"16","google-customer-mammut-store-website-contact","Mammut Store","Mammut Store","website_form","Switzerland","europe","exclusive","exclusive","84","4.5","140","140","17","45","verify_target","true","Thu 14:27","now","homepage_only_contact_path_requires_verification","https://www.mammut.com/","https://www.mammut.com/","https://www.google.com/search?q=site%3Awww.mammut.com%20%22Mammut%20Store%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Mammut Store Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.mammut.com/","","","",""
"17","google-customer-campz-facebook","Campz","Campz","facebook","Germany","europe","open","open","84","4.5","218","218","17","45","develop","true","Thu 14:27","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/campz.de","","","","","","","","https://www.campz.de/","","","",""
"18","google-customer-intersport-norway-facebook","Intersport Norway","Intersport Norway","facebook","Norway","europe","open","open","84","4.5","218","218","17","45","develop","true","Thu 14:27","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/intersportnorge","","","","","","","","https://www.intersport.no/","","","",""
"19","google-customer-mammut-store-facebook","Mammut Store","Mammut Store","facebook","Switzerland","europe","exclusive","exclusive","84","4.5","140","140","17","45","develop","true","Thu 14:27","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/mammut","","","","","","","","https://www.mammut.com/","","","",""
"20","google-customer-campz-instagram","Campz","Campz","instagram","Germany","europe","open","open","84","4.5","218","218","17","45","develop","true","Thu 14:27","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/campz.de/","","","","","","","","https://www.campz.de/","","","",""
"21","sheet_1779293110195_9myxa520z","Mark Knaus","ARROW TIRE DISTRIBUTORS","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=ARROW%20TIRE%20DISTRIBUTORS%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"22","sheet_1779293110195_g43uimg3f","Terry Schell","ARROW TIRE DISTRIBUTORS","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=ARROW%20TIRE%20DISTRIBUTORS%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"23","sheet_1779293110195_u24j2gdmq","Ellen Karlsen","FAUNA OUTDOOR","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=FAUNA%20OUTDOOR%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"24","sheet_1779293110195_vwshd681i","Ellen Karlsen","FAUNA OUTDOOR","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=FAUNA%20OUTDOOR%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"25","sheet_1779293110195_g0uwgglwc","Jan Lindsten","JOHN DOYLE DISTRIBUTORS","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=JOHN%20DOYLE%20DISTRIBUTORS%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"26","sheet_1779293110195_0f1r27koe","Sage Boyer","TAHOE SPORTS HUB","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=TAHOE%20SPORTS%20HUB%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"27","sheet_1779293110195_kcsohl3dy","Corey Champagne","TAHOE SPORTS HUB","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=TAHOE%20SPORTS%20HUB%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"28","sheet_1779293110195_4akfr27wz","Sage Boyer","TAHOE SPORTS HUB","email","","other","","","77","","77","77","0","0","email_priority","false","","","official_website_contact_channel","","","https://www.google.com/search?q=TAHOE%20SPORTS%20HUB%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"29","google-customer-left-point-distribution-website-contact","Left Point Distribution","Left Point Distribution","website_form","Netherlands","europe","open","open","88","4.5","243","243","13","45","email_priority","false","Thu 20:27","Asia/Shanghai morning","official_website_contact_channel","https://www.leftpointdistribution.com/en-eu/aboutus.php","https://www.leftpointdistribution.com/en-eu/aboutus.php","https://www.google.com/search?q=site%3Awww.leftpointdistribution.com%20%22Left%20Point%20Distribution%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Left Point Distribution Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.leftpointdistribution.com/en-eu/aboutus.php","","","",""
"30","google-customer-obelink-website-contact","Obelink","Obelink","website_form","Netherlands","europe","open","open","93","4.5","223","223","13","45","email_priority","false","Thu 20:27","Asia/Shanghai morning","official_website_contact_channel","https://www.obelink.nl/obelink-partnerprogramma","https://www.obelink.nl/obelink-partnerprogramma","https://www.google.com/search?q=site%3Awww.obelink.nl%20%22Obelink%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Obelink Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.obelink.nl/obelink-partnerprogramma","","","",""
"31","google-customer-trekitt-website-contact","Trekitt","Trekitt","website_form","United Kingdom","europe","open","open","90","4.5","220","220","13","45","verify_target","false","Thu 13:27","Europe/London afternoon","homepage_only_contact_path_requires_verification","https://www.trekitt.co.uk/","https://www.trekitt.co.uk/","https://www.google.com/search?q=site%3Awww.trekitt.co.uk%20%22Trekitt%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Trekitt Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.trekitt.co.uk/","","","",""
"32","google-customer-ultralight-outdoor-gear-website-contact","Ultralight Outdoor Gear","Ultralight Outdoor Gear","website_form","United Kingdom","europe","open","open","90","4.5","220","220","13","45","verify_target","false","Thu 13:27","Europe/London afternoon","homepage_only_contact_path_requires_verification","https://ultralightoutdoorgear.co.uk/","https://ultralightoutdoorgear.co.uk/","https://www.google.com/search?q=site%3Aultralightoutdoorgear.co.uk%20%22Ultralight%20Outdoor%20Gear%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Ultralight Outdoor Gear Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://ultralightoutdoorgear.co.uk/","","","",""
"33","google-customer-alpinetrek-website-contact","Alpinetrek","Alpinetrek","website_form","United Kingdom","europe","open","open","89","4.5","219","219","13","45","verify_target","false","Thu 13:27","Europe/London afternoon","homepage_only_contact_path_requires_verification","https://www.alpinetrek.co.uk/","https://www.alpinetrek.co.uk/","https://www.google.com/search?q=site%3Awww.alpinetrek.co.uk%20%22Alpinetrek%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Alpinetrek Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.alpinetrek.co.uk/","","","",""
"34","google-customer-de-wit-schijndel-website-contact","De Wit Schijndel","De Wit Schijndel","website_form","Netherlands","europe","open","open","89","4.5","219","219","13","45","verify_target","false","Thu 20:27","Asia/Shanghai morning","homepage_only_contact_path_requires_verification","https://www.de-wit.nl/","https://www.de-wit.nl/","https://www.google.com/search?q=site%3Awww.de-wit.nl%20%22De%20Wit%20Schijndel%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear De Wit Schijndel Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.de-wit.nl/","","","",""
