rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"11","google-customer-bergfreunde-website-contact","Bergfreunde","Bergfreunde","website_form","Germany","europe","open","open","91","4.5","225","225","17","45","verify_target","true","Mon 09:12","now","homepage_only_contact_path_requires_verification","https://www.bergfreunde.eu/","https://www.bergfreunde.eu/","https://www.google.com/search?q=site%3Awww.bergfreunde.eu%20%22Bergfreunde%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global distribution partnership | Bergfreunde","Dear Bergfreunde Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.bergfreunde.eu/","","","",""
"12","google-customer-bvc-holdings-website-contact","BVC Holdings","BVC Holdings","website_form","South Africa","other","open","open","85","4.5","225","225","13","0","verify_target","true","Mon 15:12","now","homepage_only_contact_path_requires_verification","https://www.bvch.co.za/","https://www.bvch.co.za/","https://www.google.com/search?q=site%3Awww.bvch.co.za%20%22BVC%20Holdings%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | BVC Holdings","Dear BVC Holdings Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.bvch.co.za/","","","",""
"13","google-customer-obelink-website-contact","Obelink","Obelink","website_form","Netherlands","europe","open","open","93","4.5","223","223","13","45","email_priority","true","Mon 15:12","now","official_website_contact_channel","https://www.obelink.nl/obelink-partnerprogramma","https://www.obelink.nl/obelink-partnerprogramma","https://www.google.com/search?q=site%3Awww.obelink.nl%20%22Obelink%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global distribution partnership | Obelink","Dear Obelink Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.obelink.nl/obelink-partnerprogramma","","","",""
"14","google-customer-au-vieux-campeur-website-contact","Au Vieux Campeur","Au Vieux Campeur","website_form","France","europe","open","open","91","4.5","221","221","13","45","verify_target","true","Mon 09:12","now","homepage_only_contact_path_requires_verification","https://www.auvieuxcampeur.fr/","https://www.auvieuxcampeur.fr/","https://www.google.com/search?q=site%3Awww.auvieuxcampeur.fr%20%22Au%20Vieux%20Campeur%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global distribution partnership | Au Vieux Campeur","Dear Au Vieux Campeur Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.auvieuxcampeur.fr/","","","",""
"15","google-customer-de-wit-schijndel-website-contact","De Wit Schijndel","De Wit Schijndel","website_form","Netherlands","europe","open","open","89","4.5","219","219","13","45","verify_target","true","Mon 15:12","now","homepage_only_contact_path_requires_verification","https://www.de-wit.nl/","https://www.de-wit.nl/","https://www.google.com/search?q=site%3Awww.de-wit.nl%20%22De%20Wit%20Schijndel%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global distribution partnership | De Wit Schijndel","Dear De Wit Schijndel Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.de-wit.nl/","","","",""
"16","google-customer-ekosport-website-contact","Ekosport","Ekosport","website_form","France","europe","open","open","89","4.5","219","219","13","45","verify_target","true","Mon 09:12","now","homepage_only_contact_path_requires_verification","https://www.ekosport.fr/","https://www.ekosport.fr/","https://www.google.com/search?q=site%3Awww.ekosport.fr%20%22Ekosport%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global distribution partnership | Ekosport","Dear Ekosport Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.ekosport.fr/","","","",""
"17","google-customer-outdoorxl-website-contact","OutdoorXL","OutdoorXL","website_form","Netherlands","europe","open","open","88","4.5","218","218","13","45","verify_target","true","Mon 15:12","now","homepage_only_contact_path_requires_verification","https://www.outdoorxl.nl/","https://www.outdoorxl.nl/","https://www.google.com/search?q=site%3Awww.outdoorxl.nl%20%22OutdoorXL%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global distribution partnership | OutdoorXL","Dear OutdoorXL Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.outdoorxl.nl/","","","",""
"18","google-customer-minnis-brands-website-contact","Minnis Brands","Minnis Brands","email","United Kingdom","europe","open","open","95","4.5","296","294","29","45","email_priority","false","Mon 08:12","Europe/London morning","official_website_contact_channel","https://minnisbrands.com/contact/","https://minnisbrands.com/contact/","https://www.google.com/search?q=site%3Aminnisbrands.com%20%22Minnis%20Brands%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","todd@minnisbrands.com","FLEXTAIL global brand representation | Minnis Brands","Dear Minnis Brands Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://minnisbrands.com/contact/","","","",""
"19","google-customer-g-b-stumpp-associates-website-contact","G.B. Stumpp & Associates","G.B. Stumpp & Associates","email","United States","americas","open","open","96","4.5","278","276","25","30","email_priority","false","Mon 03:12","America/New_York morning","official_website_contact_channel","https://www.gbstumpp.com/Contact.html","https://www.gbstumpp.com/Contact.html","https://www.google.com/search?q=site%3Awww.gbstumpp.com%20%22G.B.%20Stumpp%20%26%20Associates%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","tdean@gbstumpp.com","FLEXTAIL global brand representation | G.B. Stumpp & Associates","Dear G.B. Stumpp & Associates Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.gbstumpp.com/Contact.html","","","",""
"20","google-customer-hardin-outdoors-website-contact","Hardin Outdoors","Hardin Outdoors","email","United States","americas","open","open","95","4.5","277","275","25","30","email_priority","false","Mon 03:12","America/New_York morning","official_website_contact_channel","https://www.hardinoutdoors.com/about","https://www.hardinoutdoors.com/about","https://www.google.com/search?q=site%3Awww.hardinoutdoors.com%20%22Hardin%20Outdoors%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","Elliott.Hardin@Hardinoutdoors.com","FLEXTAIL global brand representation | Hardin Outdoors","Dear Hardin Outdoors Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.hardinoutdoors.com/about","","","",""
"21","google-customer-lathrop-associates-website-contact","Lathrop Associates","Lathrop Associates","email","United States","americas","open","open","94","4.5","276","274","25","30","email_priority","false","Mon 03:12","America/New_York morning","official_website_contact_channel","https://www.thermarest.com/on/demandware.static/-/Library-Sites-cdiSharedLibrary/default/dwa24364e3/pdf/Cascade-Designs-US-Sales-Reps.pdf","https://www.thermarest.com/on/demandware.static/-/Library-Sites-cdiSharedLibrary/default/dwa24364e3/pdf/Cascade-Designs-US-Sales-Reps.pdf","https://www.google.com/search?q=site%3Awww.lathropassociates.com%20%22Lathrop%20Associates%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","chris@lathropassociates.com","FLEXTAIL global brand representation | Lathrop Associates","Dear Lathrop Associates Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.thermarest.com/on/demandware.static/-/Library-Sites-cdiSharedLibrary/default/dwa24364e3/pdf/Cascade-Designs-US-Sales-Reps.pdf","","","",""
"22","google-customer-pss-agency-website-contact","PSS Agency","PSS Agency","email","United States","americas","open","open","93","4.5","275","273","25","30","email_priority","false","Mon 03:12","America/New_York morning","official_website_contact_channel","https://pssagency.com/","https://pssagency.com/","https://www.google.com/search?q=site%3Apssagency.com%20%22PSS%20Agency%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@pssagency.com","FLEXTAIL global brand representation | PSS Agency","Dear PSS Agency Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://pssagency.com/","","","",""
"23","google-customer-continental-sports-inc-website-contact","Continental Sports Inc","Continental Sports Inc","email","Canada","americas","open","open","91","4.5","273","271","25","30","email_priority","false","Mon 03:12","America/Toronto morning","official_website_contact_channel","https://csisports.ca/","https://csisports.ca/","https://www.google.com/search?q=site%3Acsisports.ca%20%22Continental%20Sports%20Inc%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@csisports.net","FLEXTAIL global brand representation | Continental Sports Inc","Dear Continental Sports Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://csisports.ca/","","","",""
"24","google-customer-athletiq-sport-website-contact","Athletiq Sport","Athletiq Sport","email","Canada","americas","open","open","90","4.5","272","270","25","30","email_priority","false","Mon 03:12","America/Toronto morning","official_website_contact_channel","https://www.athletiqsport.com/","https://www.athletiqsport.com/","https://www.google.com/search?q=site%3Awww.athletiqsport.com%20%22Athletiq%20Sport%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","admin@athletiqsport.com","FLEXTAIL global brand representation | Athletiq Sport","Dear Athletiq Sport Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.athletiqsport.com/","","","",""
"25","google-customer-nickel-n-diamond-sales-website-contact","Nickel N Diamond Sales","Nickel N Diamond Sales","email","United States","americas","open","open","89","4.5","271","269","25","30","email_priority","false","Mon 03:12","America/New_York morning","official_website_contact_channel","https://www.beaverwax.com/pages/new-contact","https://www.beaverwax.com/pages/new-contact","https://www.google.com/search?q=site%3Awww.beaverwax.com%20%22Nickel%20N%20Diamond%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","nickelndiamondsales@gmail.com","FLEXTAIL global brand representation | Nickel N Diamond Sales","Dear Nickel N Diamond Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.beaverwax.com/pages/new-contact","","","",""
"26","google-customer-southam-sales-website-contact","Southam Sales","Southam Sales","email","Canada","americas","open","open","88","4.5","270","268","25","30","email_priority","false","Mon 03:12","America/Toronto morning","official_website_contact_channel","https://www.southamsales.com/","https://www.southamsales.com/","https://www.google.com/search?q=site%3Awww.southamsales.com%20%22Southam%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","alex@southamsales.com","FLEXTAIL global brand representation | Southam Sales","Dear Southam Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.southamsales.com/","","","",""
"27","google-customer-simpson-sales-company-website-contact","Simpson Sales Company","Simpson Sales Company","email","United States","americas","open","open","86","4.5","268","266","25","30","email_priority","false","Mon 03:12","America/New_York morning","official_website_contact_channel","https://www.simpsonsalesco.com/ssc-sports-division","https://www.simpsonsalesco.com/ssc-sports-division","https://www.google.com/search?q=site%3Awww.simpsonsalesco.com%20%22Simpson%20Sales%20Company%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","billpurdy@simpsonsalesco.com","FLEXTAIL global brand representation | Simpson Sales Company","Dear Simpson Sales Company Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.simpsonsalesco.com/ssc-sports-division","","","",""
