rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"11","google-customer-blue-ridge-knives-website-contact","Blue Ridge Knives","Blue Ridge Knives","website_form","United States","americas","open","open","86","4.5","243","268","25","30","email_priority","true","2026/8/12 20:18:29","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.blueridgeknives.com/wholesale-camping-tools/","https://www.blueridgeknives.com/wholesale-camping-tools/","https://www.google.com/search?q=site%3Awww.blueridgeknives.com%20%22Blue%20Ridge%20Knives%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","onestop@brk.com","FLEXTAIL retail partnership | 2026 assortment","Dear Blue Ridge Knives Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.blueridgeknives.com/wholesale-camping-tools/","","","",""
"12","google-customer-interex-industries-website-contact","Interex Industries","Interex Industries","website_form","Canada","americas","open","open","86","4.5","243","268","25","30","email_priority","true","2026/8/12 20:18:29","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://www.interexind.ca/","https://www.interexind.ca/","https://www.google.com/search?q=site%3Awww.interexind.ca%20%22Interex%20Industries%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","help@interexind.ca","FLEXTAIL retail partnership | 2026 assortment","Dear Interex Industries Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.interexind.ca/","","","",""
"13","google-customer-outdoor-market-alliance-website-contact","Outdoor Market Alliance","Outdoor Market Alliance","website_form","United States","americas","open","open","86","4.5","243","268","25","30","email_priority","true","2026/8/12 20:18:29","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://www.outdoormarketalliance.org/","https://www.outdoormarketalliance.org/","https://www.google.com/search?q=site%3Awww.outdoormarketalliance.org%20%22Outdoor%20Market%20Alliance%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","Graniterep@mac.com","FLEXTAIL retail partnership | 2026 assortment","Dear Outdoor Market Alliance Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.outdoormarketalliance.org/","","","",""
"14","google-customer-urban-outdoor-sales-website-contact","Urban Outdoor Sales","Urban Outdoor Sales","website_form","United States","americas","open","open","86","4.5","243","268","25","30","email_priority","true","2026/8/12 20:18:29","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://www.urbanoutdoorsales.net/","https://www.urbanoutdoorsales.net/","https://www.google.com/search?q=site%3Awww.urbanoutdoorsales.net%20%22Urban%20Outdoor%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","Nick@urbanoutdoorsales.com","FLEXTAIL retail partnership | 2026 assortment","Dear Urban Outdoor Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.urbanoutdoorsales.net/","","","",""
"15","google-customer-zia-works-distribution-website-contact","Zia Works Distribution","Zia Works Distribution","website_form","United States","americas","open","open","86","4.5","243","268","25","30","email_priority","true","2026/8/12 20:18:29","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://www.nwziaworks.com/","https://www.nwziaworks.com/","https://www.google.com/search?q=site%3Awww.nwziaworks.com%20%22Zia%20Works%20Distribution%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","INFO.ZIAWORKSDISTRIBUTION@GMAIL.COM","FLEXTAIL retail partnership | 2026 assortment","Dear Zia Works Distribution Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.nwziaworks.com/","","","",""
"16","google-customer-left-point-distribution-website-contact","Left Point Distribution","Left Point Distribution","website_form","Netherlands","europe","open","open","88","4.5","243","256","13","45","email_priority","true","2026/8/12 20:18:29","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.leftpointdistribution.com/en-eu/aboutus.php","https://www.leftpointdistribution.com/en-eu/aboutus.php","https://www.google.com/search?q=site%3Awww.leftpointdistribution.com%20%22Left%20Point%20Distribution%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Left Point Distribution Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.leftpointdistribution.com/en-eu/aboutus.php","","","",""
"17","google-customer-round-the-wheel-collective-website-contact","Round The Wheel Collective","Round The Wheel Collective","website_form","United States","americas","open","open","85","4.5","242","267","25","30","email_priority","true","2026/8/12 20:18:29","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.roundthewheelcollective.com/","https://www.roundthewheelcollective.com/","https://www.google.com/search?q=site%3Awww.roundthewheelcollective.com%20%22Round%20The%20Wheel%20Collective%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","patrick@roundthewheelcollective.com","FLEXTAIL retail partnership | 2026 assortment","Dear Round The Wheel Collective Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.roundthewheelcollective.com/","","","",""
"18","google-customer-classic-products-international-website-contact","Classic Products International","Classic Products International","website_form","Canada","americas","open","open","80","4.5","237","262","25","30","email_priority","true","2026/8/12 20:18:29","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://classicproductsinc.com/","https://classicproductsinc.com/","https://www.google.com/search?q=site%3Aclassicproductsinc.com%20%22Classic%20Products%20International%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","sales@classicproductsinc.com","FLEXTAIL retail partnership | 2026 assortment","Dear Classic Products International Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://classicproductsinc.com/","","","",""
"19","google-customer-outdoor-equipment-distributors-website-contact","Outdoor Equipment Distributors","Outdoor Equipment Distributors","website_form","United States","americas","open","open","80","4.5","237","262","25","30","email_priority","true","2026/8/12 20:18:29","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.oedinc.com/","https://www.oedinc.com/","https://www.google.com/search?q=site%3Awww.oedinc.com%20%22Outdoor%20Equipment%20Distributors%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@oedinc.com","FLEXTAIL retail partnership | 2026 assortment","Dear Outdoor Equipment Distributors Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.oedinc.com/","","","",""
"20","google-customer-next-adventure-website-contact","Next Adventure","Next Adventure","website_form","United States","americas","open","open","88","4.5","237","254","17","30","develop","true","2026/8/12 20:18:29","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://nextadventure.net/","https://nextadventure.net/","https://www.google.com/search?q=site%3Anextadventure.net%20%22Next%20Adventure%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Next Adventure Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://nextadventure.net/","","","",""
"21","google-customer-bbq-fans-website-contact","BBQ Fans","BBQ Fans","website_form","United States","americas","open","open","79","4.5","236","261","25","30","email_priority","true","2026/8/12 20:18:29","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.bbqfans.com/become-a-supplier/","https://www.bbqfans.com/become-a-supplier/","https://www.google.com/search?q=site%3Awww.bbqfans.com%20%22BBQ%20Fans%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","sales@bbqfans.com","FLEXTAIL retail partnership | 2026 assortment","Dear BBQ Fans Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.bbqfans.com/become-a-supplier/","","","",""
"22","google-customer-jamsca-solutions-website-contact","JAMSCA Solutions","JAMSCA Solutions","website_form","Canada","americas","open","open","78","4.5","235","260","25","30","email_priority","true","2026/8/12 20:18:29","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://jamsca.com/retailer-sports-goods-wholesaler-for-retailers/","https://jamsca.com/retailer-sports-goods-wholesaler-for-retailers/","https://www.google.com/search?q=site%3Ajamsca.com%20%22JAMSCA%20Solutions%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@jamsca.com","FLEXTAIL retail partnership | 2026 assortment","Dear JAMSCA Solutions Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://jamsca.com/retailer-sports-goods-wholesaler-for-retailers/","","","",""
"23","google-customer-tractor-supply-company-website-contact","Tractor Supply Company","Tractor Supply Company","website_form","United States","americas","open","open","90","4.5","235","248","13","30","email_priority","true","2026/8/12 20:18:29","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.tractorsupply.com/tsc/cms/policies-information/vendor-information","https://www.tractorsupply.com/tsc/cms/policies-information/vendor-information","https://www.google.com/search?q=site%3Awww.tractorsupply.com%20%22Tractor%20Supply%20Company%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Tractor Supply Company Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.tractorsupply.com/tsc/cms/policies-information/vendor-information","","","",""
"24","google-customer-fjellsport-website-contact","Fjellsport","Fjellsport","website_form","Norway","europe","open","open","90","4.5","232","257","25","45","email_priority","true","2026/8/12 20:18:29","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.fjellsport.no/faq/personvern","https://www.fjellsport.no/faq/personvern","https://www.google.com/search?q=site%3Awww.fjellsport.no%20%22Fjellsport%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","kundeservice@fjellsport.no","FLEXTAIL retail partnership | 2026 assortment","Dear Fjellsport Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.fjellsport.no/faq/personvern","","","",""
