rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"32","google-customer-8a-pl-instagram","8a.pl","8a.pl","instagram","Poland","europe","open","open","84","4.5","218","218","17","45","develop","false","Thu 13:37","Europe/Warsaw afternoon","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/8a.pl/","","","","","","","","https://8a.pl/","","","",""
"33","google-customer-above-and-beyond-instagram","Above and Beyond","Above and Beyond","instagram","Ireland","europe","open","open","84","4.5","218","218","17","45","develop","false","Thu 12:37","Europe/Dublin afternoon","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/aboveandbeyondireland/","","","","","","","","https://www.aboveandbeyond.ie/","","","",""
"34","google-customer-addnature-instagram","Addnature","Addnature","instagram","Sweden","europe","open","open","84","4.5","218","218","17","45","develop","false","Thu 13:37","Europe/Stockholm afternoon","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/addnature/","","","","","","","","https://www.addnature.com/","","","",""
"35","google-customer-blue-tomato-instagram","Blue Tomato","Blue Tomato","instagram","Austria","europe","open","open","84","4.5","218","218","17","45","develop","false","Thu 13:37","Europe/Vienna afternoon","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/bluetomato/","","","","","","","","https://www.blue-tomato.com/","","","",""
"36","google-customer-campz-instagram","Campz","Campz","instagram","Germany","europe","open","open","84","4.5","218","218","17","45","develop","false","Thu 13:37","Europe/Berlin afternoon","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/campz.de/","","","","","","","","https://www.campz.de/","","","",""
"37","google-customer-doorout-instagram","Doorout","Doorout","instagram","Germany","europe","open","open","84","4.5","218","218","17","45","develop","false","Thu 13:37","Europe/Berlin afternoon","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/doorout_com/","","","","","","","","https://www.doorout.com/","","","",""
"38","google-customer-facewest-instagram","Facewest","Facewest","instagram","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","false","Thu 12:37","Europe/London afternoon","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/facewest/","","","","","","","","https://www.facewest.co.uk/","","","",""
"39","google-customer-george-fisher-instagram","George Fisher","George Fisher","instagram","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","false","Thu 12:37","Europe/London afternoon","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/georgefisheruk/","","","","","","","","https://www.georgefisher.co.uk/","","","",""
"40","google-customer-intersport-norway-instagram","Intersport Norway","Intersport Norway","instagram","Norway","europe","open","open","84","4.5","218","218","17","45","develop","false","Thu 13:37","Europe/Oslo afternoon","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/intersportnorge/","","","","","","","","https://www.intersport.no/","","","",""
"41","google-customer-ld-mountain-centre-instagram","LD Mountain Centre","LD Mountain Centre","instagram","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","false","Thu 12:37","Europe/London afternoon","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/ld_mountain_centre/","","","","","","","","https://www.ldmountaincentre.com/","","","",""
"42","google-customer-mountain-equipment-instagram","Mountain Equipment","Mountain Equipment","instagram","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","false","Thu 12:37","Europe/London afternoon","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/mountain_equipment/","","","","","","","","https://www.mountain-equipment.co.uk/","","","",""
"43","google-customer-outdoor-specialist-instagram","Outdoor Specialist","Outdoor Specialist","instagram","Netherlands","europe","open","open","84","4.5","218","218","17","45","develop","false","Thu 19:37","Asia/Shanghai morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/outdoorspecialist/","","","","","","","","https://www.outdoorspecialist.nl/","","","",""
"44","google-customer-sklep-podroznika-instagram","Sklep Podroznika","Sklep Podroznika","instagram","Poland","europe","open","open","84","4.5","218","218","17","45","develop","false","Thu 13:37","Europe/Warsaw afternoon","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/skleppodroznika/","","","","","","","","https://www.sklep-podroznika.pl/","","","",""
"45","google-customer-sport-conrad-instagram","Sport Conrad","Sport Conrad","instagram","Germany","europe","open","open","84","4.5","218","218","17","45","develop","false","Thu 13:37","Europe/Berlin afternoon","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/sportconrad/","","","","","","","","https://www.sport-conrad.com/","","","",""
"46","google-customer-sportler-instagram","Sportler","Sportler","instagram","Italy","europe","open","open","84","4.5","218","218","17","45","develop","false","Thu 13:37","Europe/Rome afternoon","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/sportler_com/","","","","","","","","https://www.sportler.com/","","","",""
"47","google-customer-tiso-instagram","Tiso","Tiso","instagram","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","false","Thu 12:37","Europe/London afternoon","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/tiso.outdoor/","","","","","","","","https://www.tiso.com/","","","",""
"48","google-customer-trekkinn-instagram","Trekkinn","Trekkinn","instagram","Spain","europe","open","open","84","4.5","218","218","17","45","develop","false","Thu 13:37","Europe/Madrid afternoon","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/trekkinn/","","","","","","","","https://www.tradeinn.com/trekkinn/","","","",""
"49","google-customer-xxl-sport-instagram","XXL Sport","XXL Sport","instagram","Norway","europe","open","open","84","4.5","218","218","17","45","develop","false","Thu 13:37","Europe/Oslo afternoon","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/xxlsport/","","","","","","","","https://www.xxl.no/","","","",""
"50","google-customer-72hours-instagram","72hours","72hours","instagram","Canada","americas","open","open","84","4.5","203","203","17","30","develop","false","Thu 07:37","America/Toronto morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/72hours.ca/","","","","","","","","https://72hours.ca/","","","",""
"51","google-customer-atmosphere-instagram","Atmosphere","Atmosphere","instagram","Canada","americas","open","open","84","4.5","203","203","17","30","develop","false","Thu 07:37","America/Toronto morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/atmosphereoutdoor/","","","","","","","","https://www.atmosphere.ca/","","","",""
"52","google-customer-eastern-mountain-sports-instagram","Eastern Mountain Sports","Eastern Mountain Sports","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Thu 07:37","America/New_York morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/easternmntnsports/","","","","","","","","https://www.ems.com/","","","",""
"53","google-customer-half-moon-outfitters-instagram","Half-Moon Outfitters","Half-Moon Outfitters","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Thu 07:37","America/New_York morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/halfmoonoutfitters/","","","","","","","","https://www.halfmoonoutfitters.com/","","","",""
"54","google-customer-jax-outdoor-gear-instagram","Jax Outdoor Gear","Jax Outdoor Gear","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Thu 07:37","America/New_York morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/jaxoutdoor/","","","","","","","","https://www.jaxgoods.com/","","","",""
"55","google-customer-marmot-basin-retail-instagram","Marmot Basin Retail","Marmot Basin Retail","instagram","Canada","americas","open","open","84","4.5","203","203","17","30","develop","false","Thu 07:37","America/Toronto morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/marmotbasin/","","","","","","","","https://www.marmotbasin.com/","","","",""
"56","google-customer-massey-outfitters-instagram","Massey Outfitters","Massey Outfitters","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Thu 07:37","America/New_York morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/masseysoutfitters/","","","","","","","","https://www.masseysoutfitters.com/","","","",""
"57","google-customer-moosejaw-instagram","Moosejaw","Moosejaw","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Thu 07:37","America/New_York morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/moosejawmadness/","","","","","","","","https://www.moosejaw.com/","","","",""
"58","google-customer-outdoorplay-instagram","Outdoorplay","Outdoorplay","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Thu 07:37","America/New_York morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/outdoorplay/","","","","","","","","https://www.outdoorplay.com/","","","",""
"59","google-customer-pack-rat-outdoor-center-instagram","Pack Rat Outdoor Center","Pack Rat Outdoor Center","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Thu 07:37","America/New_York morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/packratoc/","","","","","","","","https://www.packratoc.com/","","","",""
"60","google-customer-paragon-sports-instagram","Paragon Sports","Paragon Sports","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Thu 07:37","America/New_York morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/paragonsports/","","","","","","","","https://www.paragonsports.com/","","","",""
"61","google-customer-public-lands-instagram","Public Lands","Public Lands","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Thu 07:37","America/New_York morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/publiclands/","","","","","","","","https://www.publiclands.com/","","","",""
"62","google-customer-quest-outdoors-instagram","Quest Outdoors","Quest Outdoors","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Thu 07:37","America/New_York morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/questoutdoors/","","","","","","","","https://questoutdoors.com/","","","",""
"63","google-customer-ramsey-outdoor-instagram","Ramsey Outdoor","Ramsey Outdoor","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Thu 07:37","America/New_York morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/ramseyoutdoor/","","","","","","","","https://www.ramseyoutdoor.com/","","","",""
"64","google-customer-river-sports-outfitters-instagram","River Sports Outfitters","River Sports Outfitters","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Thu 07:37","America/New_York morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/riversportsoutfitters/","","","","","","","","https://www.riversportsoutfitters.com/","","","",""
"65","google-customer-rock-creek-instagram","Rock/Creek","Rock/Creek","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Thu 07:37","America/New_York morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/rockcreek/","","","","","","","","https://www.rockcreek.com/","","","",""
"66","google-customer-sierra-instagram","Sierra","Sierra","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Thu 07:37","America/New_York morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/sierraofficial/","","","","","","","","https://www.sierra.com/","","","",""
"67","google-customer-sunlight-sports-instagram","Sunlight Sports","Sunlight Sports","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Thu 07:37","America/New_York morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/sunlightsports/","","","","","","","","https://sunlightsports.com/","","","",""
"68","google-customer-the-last-hunt-instagram","The Last Hunt","The Last Hunt","instagram","Canada","americas","open","open","84","4.5","203","203","17","30","develop","false","Thu 07:37","America/Toronto morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/thelasthunt/","","","","","","","","https://www.thelasthunt.com/","","","",""
"69","google-customer-the-mountaineer-instagram","The Mountaineer","The Mountaineer","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Thu 07:37","America/New_York morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/themountaineerkeenevalley/","","","","","","","","https://mountaineer.com/","","","",""
"70","google-customer-outdoor-action-instagram","Outdoor Action","Outdoor Action","instagram","New Zealand","oceania","open","open","84","4.5","173","173","17","0","develop","false","Thu 23:37","Pacific/Auckland morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/outdooractionnz/","","","","","","","","https://www.outdooraction.co.nz/","","","",""
"71","google-customer-paddy-pallin-instagram","Paddy Pallin","Paddy Pallin","instagram","Australia","oceania","open","open","84","4.5","173","173","17","0","develop","false","Thu 21:37","Australia/Sydney morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/paddypallin/","","","","","","","","https://www.paddypallin.com.au/","","","",""
"72","google-customer-torpedo7-instagram","Torpedo7","Torpedo7","instagram","New Zealand","oceania","open","open","84","4.5","173","173","17","0","develop","false","Thu 23:37","Pacific/Auckland morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/torpedo7/","","","","","","","","https://www.torpedo7.co.nz/","","","",""
"73","google-customer-wild-earth-instagram","Wild Earth","Wild Earth","instagram","Australia","oceania","open","open","84","4.5","173","173","17","0","develop","false","Thu 21:37","Australia/Sydney morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/wildearthaustralia/","","","","","","","","https://www.wildearth.com.au/","","","",""
"74","google-customer-mammut-store-instagram","Mammut Store","Mammut Store","instagram","Switzerland","europe","exclusive","exclusive","84","4.5","140","140","17","45","develop","false","Thu 13:37","Europe/Zurich afternoon","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/mammut_swiss1862/","","","","","","","","https://www.mammut.com/","","","",""
"75","23","Laura Martinez","Ace Hardware","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Ace%20Hardware%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"76","7","Robert Kim","AutoZone","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=AutoZone%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"77","10","Amanda White","Backcountry.com","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Backcountry.com%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"78","20","Daniel Brooks","Harbor Freight","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Harbor%20Freight%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"79","6","Lisa Chang","L.L.Bean","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=L.L.Bean%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"80","17","Stephanie Liu","Target","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Target%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"81","22","Jason Park","Thor Industries","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Thor%20Industries%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"82","13","Nicole Adams","Walgreens","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Walgreens%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"83","18","Brian Scott","Winnebago","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Winnebago%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"84","11","Chris Brown","Best Buy","research","","other","","","99","","99","99","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Best%20Buy%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"85","9","Mark Johnson","Canadian Tire","research","","other","","","99","","99","99","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Canadian%20Tire%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"86","19","Michelle Chen","MEC (Mountain Equipment Co-op)","research","","other","","","99","","99","99","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=MEC%20(Mountain%20Equipment%20Co-op)%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"87","16","Ryan Cooper","Airstream","research","","other","","","91","","91","91","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Airstream%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"88","5","David Park","Pacific Outdoor Group","research","","other","","","91","","91","91","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Pacific%20Outdoor%20Group%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"89","14","Tom Martinez","Rural King","research","","other","","","91","","91","91","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Rural%20King%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"90","21","Ashley Morgan","RVDA (RV Dealers Association)","research","","other","","","91","","91","91","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=RVDA%20(RV%20Dealers%20Association)%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
