rank,id,name,company,platform,country,marketStatus,agencyState,fitScore,priorityScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom
"11","google-customer-decathlon-france-website-contact","Decathlon France","Decathlon France","email","France","open","open","90","112","email_priority","true","2026/6/26 14:10:03","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.decathlon.fr/help/app/contact","https://www.decathlon.fr/help/app/contact","https://www.google.com/search?q=site%3Awww.decathlon.fr%20%22Decathlon%20France%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com"
"12","google-customer-bcf-instagram","BCF","BCF","instagram","Australia","open","open","89","119","develop","true","2026/6/26 14:10:03","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/bcf.australia/","","",""
"13","google-customer-bcf-facebook","BCF","BCF","facebook","Australia","open","open","89","119","develop","true","2026/6/26 14:10:03","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/BCFAustralia","","",""
"14","google-customer-bcf-website-contact","BCF","BCF","email","Australia","open","open","89","111","email_priority","true","2026/6/26 14:10:03","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.bcf.com.au/contact-us","https://www.bcf.com.au/contact-us","https://www.google.com/search?q=site%3Awww.bcf.com.au%20%22BCF%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com"
"15","google-customer-kathmandu-facebook","Kathmandu","Kathmandu","facebook","New Zealand","open","open","88","118","develop","true","2026/6/26 14:10:03","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/Kathmandu","","",""
"16","google-customer-kathmandu-website-contact","Kathmandu","Kathmandu","email","New Zealand","open","open","88","110","email_priority","true","2026/6/26 14:10:03","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.kathmandu.co.nz/contact-us","https://www.kathmandu.co.nz/contact-us","https://www.google.com/search?q=site%3Awww.kathmandu.co.nz%20%22Kathmandu%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com"
"17","google-customer-bever-instagram","Bever","Bever","instagram","Netherlands","open","open","86","116","develop","true","2026/6/26 14:10:03","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/bever/","","",""
"18","google-customer-bever-facebook","Bever","Bever","facebook","Netherlands","open","open","86","116","develop","true","2026/6/26 14:10:03","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/Bever","","",""
"19","google-customer-bever-website-contact","Bever","Bever","email","Netherlands","open","open","86","108","email_priority","true","2026/6/26 14:10:03","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.bever.nl/klantenservice/contact.html","https://www.bever.nl/klantenservice/contact.html","https://www.google.com/search?q=site%3Awww.bever.nl%20%22Bever%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com"
"20","verified-Instagram-anacondastores","anacondastores","Anaconda Stores AU (60K followers, verified, largest outdoor retailer)","instagram","澳大利亚","可开拓","open","85","159","email_priority","true","Fri 16:10","now","email_channel_found","https://www.instagram.com/anacondastores/","","",""
