rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"11","google-customer-fjellsport-website-contact","Fjellsport","Fjellsport","email","Norway","europe","open","open","90","4.5","220","218","13","45","verify_target","false","Wed 01:11","Europe/Oslo morning","homepage_only_contact_path_requires_verification","https://www.fjellsport.no/","https://www.fjellsport.no/","https://www.google.com/search?q=site%3Awww.fjellsport.no%20%22Fjellsport%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Fjellsport Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.fjellsport.no/","","","",""
"12","google-customer-naturkompaniet-website-contact","Naturkompaniet","Naturkompaniet","email","Sweden","europe","open","open","90","4.5","220","218","13","45","verify_target","false","Wed 01:11","Europe/Stockholm morning","homepage_only_contact_path_requires_verification","https://www.naturkompaniet.se/","https://www.naturkompaniet.se/","https://www.google.com/search?q=site%3Awww.naturkompaniet.se%20%22Naturkompaniet%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Naturkompaniet Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.naturkompaniet.se/","","","",""
"13","google-customer-outnorth-website-contact","Outnorth","Outnorth","email","Sweden","europe","open","open","90","4.5","220","218","13","45","verify_target","false","Wed 01:11","Europe/Stockholm morning","homepage_only_contact_path_requires_verification","https://www.outnorth.com/","https://www.outnorth.com/","https://www.google.com/search?q=site%3Awww.outnorth.com%20%22Outnorth%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Outnorth Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.outnorth.com/","","","",""
"14","google-customer-trekitt-website-contact","Trekitt","Trekitt","email","United Kingdom","europe","open","open","90","4.5","220","218","13","45","verify_target","false","Wed 00:11","Europe/London morning","homepage_only_contact_path_requires_verification","https://www.trekitt.co.uk/","https://www.trekitt.co.uk/","https://www.google.com/search?q=site%3Awww.trekitt.co.uk%20%22Trekitt%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Trekitt Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.trekitt.co.uk/","","","",""
"15","google-customer-ultralight-outdoor-gear-website-contact","Ultralight Outdoor Gear","Ultralight Outdoor Gear","email","United Kingdom","europe","open","open","90","4.5","220","218","13","45","verify_target","false","Wed 00:11","Europe/London morning","homepage_only_contact_path_requires_verification","https://ultralightoutdoorgear.co.uk/","https://ultralightoutdoorgear.co.uk/","https://www.google.com/search?q=site%3Aultralightoutdoorgear.co.uk%20%22Ultralight%20Outdoor%20Gear%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Ultralight Outdoor Gear Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://ultralightoutdoorgear.co.uk/","","","",""
"16","google-customer-alpinetrek-website-contact","Alpinetrek","Alpinetrek","email","United Kingdom","europe","open","open","89","4.5","219","217","13","45","verify_target","false","Wed 00:11","Europe/London morning","homepage_only_contact_path_requires_verification","https://www.alpinetrek.co.uk/","https://www.alpinetrek.co.uk/","https://www.google.com/search?q=site%3Awww.alpinetrek.co.uk%20%22Alpinetrek%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Alpinetrek Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.alpinetrek.co.uk/","","","",""
"17","google-customer-barrabes-website-contact","Barrabes","Barrabes","email","Spain","europe","open","open","89","4.5","219","217","13","45","verify_target","false","Wed 01:11","Europe/Madrid morning","homepage_only_contact_path_requires_verification","https://www.barrabes.com/","https://www.barrabes.com/","https://www.google.com/search?q=site%3Awww.barrabes.com%20%22Barrabes%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Barrabes Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.barrabes.com/","","","",""
"18","google-customer-de-wit-schijndel-website-contact","De Wit Schijndel","De Wit Schijndel","email","Netherlands","europe","open","open","89","4.5","219","217","13","45","verify_target","false","Wed 07:11","Asia/Shanghai morning","homepage_only_contact_path_requires_verification","https://www.de-wit.nl/","https://www.de-wit.nl/","https://www.google.com/search?q=site%3Awww.de-wit.nl%20%22De%20Wit%20Schijndel%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear De Wit Schijndel Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.de-wit.nl/","","","",""
"19","google-customer-ekosport-website-contact","Ekosport","Ekosport","email","France","europe","open","open","89","4.5","219","217","13","45","verify_target","false","Wed 01:11","Europe/Paris morning","homepage_only_contact_path_requires_verification","https://www.ekosport.fr/","https://www.ekosport.fr/","https://www.google.com/search?q=site%3Awww.ekosport.fr%20%22Ekosport%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Ekosport Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.ekosport.fr/","","","",""
"20","google-customer-scandinavian-outdoor-website-contact","Scandinavian Outdoor","Scandinavian Outdoor","email","Finland","europe","open","open","89","4.5","219","217","13","45","verify_target","false","Wed 02:11","Europe/Helsinki morning","homepage_only_contact_path_requires_verification","https://scandinavianoutdoor.com/","https://scandinavianoutdoor.com/","https://www.google.com/search?q=site%3Ascandinavianoutdoor.com%20%22Scandinavian%20Outdoor%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Scandinavian Outdoor Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://scandinavianoutdoor.com/","","","",""
"21","google-customer-snowleader-website-contact","Snowleader","Snowleader","email","France","europe","open","open","89","4.5","219","217","13","45","verify_target","false","Wed 01:11","Europe/Paris morning","homepage_only_contact_path_requires_verification","https://www.snowleader.com/","https://www.snowleader.com/","https://www.google.com/search?q=site%3Awww.snowleader.com%20%22Snowleader%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Snowleader Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.snowleader.com/","","","",""
"22","google-customer-friluftsland-website-contact","Friluftsland","Friluftsland","email","Denmark","europe","open","open","88","4.5","218","216","13","45","verify_target","false","Wed 01:11","Europe/Copenhagen morning","homepage_only_contact_path_requires_verification","https://www.friluftsland.dk/","https://www.friluftsland.dk/","https://www.google.com/search?q=site%3Awww.friluftsland.dk%20%22Friluftsland%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Friluftsland Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.friluftsland.dk/","","","",""
"23","google-customer-outdoorxl-website-contact","OutdoorXL","OutdoorXL","email","Netherlands","europe","open","open","88","4.5","218","216","13","45","verify_target","false","Wed 07:11","Asia/Shanghai morning","homepage_only_contact_path_requires_verification","https://www.outdoorxl.nl/","https://www.outdoorxl.nl/","https://www.google.com/search?q=site%3Awww.outdoorxl.nl%20%22OutdoorXL%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear OutdoorXL Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.outdoorxl.nl/","","","",""
"24","google-customer-spejder-sport-website-contact","Spejder Sport","Spejder Sport","email","Denmark","europe","open","open","88","4.5","218","216","13","45","verify_target","false","Wed 01:11","Europe/Copenhagen morning","homepage_only_contact_path_requires_verification","https://www.spejdersport.dk/","https://www.spejdersport.dk/","https://www.google.com/search?q=site%3Awww.spejdersport.dk%20%22Spejder%20Sport%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Spejder Sport Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.spejdersport.dk/","","","",""
"25","google-customer-taunton-leisure-website-contact","Taunton Leisure","Taunton Leisure","email","United Kingdom","europe","open","open","88","4.5","218","216","13","45","verify_target","false","Wed 00:11","Europe/London morning","homepage_only_contact_path_requires_verification","https://www.tauntonleisure.com/","https://www.tauntonleisure.com/","https://www.google.com/search?q=site%3Awww.tauntonleisure.com%20%22Taunton%20Leisure%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Taunton Leisure Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.tauntonleisure.com/","","","",""
"26","google-customer-hardloop-website-contact","Hardloop","Hardloop","email","France","europe","open","open","87","4.5","217","215","13","45","verify_target","false","Wed 01:11","Europe/Paris morning","homepage_only_contact_path_requires_verification","https://www.hardloop.fr/","https://www.hardloop.fr/","https://www.google.com/search?q=site%3Awww.hardloop.fr%20%22Hardloop%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Hardloop Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.hardloop.fr/","","","",""
"27","google-customer-kampeerwereld-hendriks-website-contact","Kampeerwereld Hendriks","Kampeerwereld Hendriks","email","Netherlands","europe","open","open","87","4.5","217","215","13","45","verify_target","false","Wed 07:11","Asia/Shanghai morning","homepage_only_contact_path_requires_verification","https://www.kampeerwereld.nl/","https://www.kampeerwereld.nl/","https://www.google.com/search?q=site%3Awww.kampeerwereld.nl%20%22Kampeerwereld%20Hendriks%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Kampeerwereld Hendriks Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.kampeerwereld.nl/","","","",""
"28","google-customer-sportpursuit-website-contact","SportPursuit","SportPursuit","email","United Kingdom","europe","open","open","87","4.5","217","215","13","45","verify_target","false","Wed 00:11","Europe/London morning","homepage_only_contact_path_requires_verification","https://www.sportpursuit.com/","https://www.sportpursuit.com/","https://www.google.com/search?q=site%3Awww.sportpursuit.com%20%22SportPursuit%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear SportPursuit Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.sportpursuit.com/","","","",""
