rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"11","google-customer-dark-blizzard-sales-website-contact","Dark Blizzard Sales","Dark Blizzard Sales","email","United States","americas","open","open","88","4.5","270","295","25","30","email_priority","true","2026/8/20 00:05:06","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://www.beaverwax.com/pages/new-contact","https://www.beaverwax.com/pages/new-contact","https://www.google.com/search?q=site%3Awww.beaverwax.com%20%22Dark%20Blizzard%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","darkblizzardsales@gmail.com","FLEXTAIL retail partnership | 2026 assortment","Dear Dark Blizzard Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.beaverwax.com/pages/new-contact","","","",""
"12","google-customer-our-habit-sales-website-contact","Our Habit Sales","Our Habit Sales","email","Canada","americas","open","open","88","4.5","270","295","25","30","email_priority","true","2026/8/20 00:05:06","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://www.beaverwax.com/pages/new-contact","https://www.beaverwax.com/pages/new-contact","https://www.google.com/search?q=site%3Awww.beaverwax.com%20%22Our%20Habit%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","ourhabit.sales@gmail.com","FLEXTAIL retail partnership | 2026 assortment","Dear Our Habit Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.beaverwax.com/pages/new-contact","","","",""
"13","google-customer-nick-landry-sales-website-contact","Nick Landry Sales","Nick Landry Sales","email","United States","americas","open","open","87","4.5","269","294","25","30","email_priority","true","2026/8/20 00:05:06","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://www.beaverwax.com/pages/new-contact","https://www.beaverwax.com/pages/new-contact","https://www.google.com/search?q=site%3Awww.beaverwax.com%20%22Nick%20Landry%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","nicklandry.sales@gmail.com","FLEXTAIL retail partnership | 2026 assortment","Dear Nick Landry Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.beaverwax.com/pages/new-contact","","","",""
"14","google-customer-pfp-and-associates-website-contact","PFP and Associates","PFP and Associates","email","United States","americas","open","open","86","4.5","268","293","25","30","email_priority","true","2026/8/20 00:05:06","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://www.pfpandassociates.com/","https://www.pfpandassociates.com/","https://www.google.com/search?q=site%3Awww.pfpandassociates.com%20%22PFP%20and%20Associates%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","tputnam.pfp@gmail.com","FLEXTAIL retail partnership | 2026 assortment","Dear PFP and Associates Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.pfpandassociates.com/","","","",""
"15","google-customer-zia-works-distribution-website-contact","Zia Works Distribution","Zia Works Distribution","email","United States","americas","open","open","86","4.5","268","293","25","30","email_priority","true","2026/8/20 00:05:06","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://www.nwziaworks.com/","https://www.nwziaworks.com/","https://www.google.com/search?q=site%3Awww.nwziaworks.com%20%22Zia%20Works%20Distribution%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","INFO.ZIAWORKSDISTRIBUTION@GMAIL.COM","FLEXTAIL retail partnership | 2026 assortment","Dear Zia Works Distribution Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.nwziaworks.com/","","","",""
"16","google-customer-rabbit-mountain-mexico-website-contact","Rabbit Mountain Mexico","Rabbit Mountain Mexico","email","Mexico","americas","open","open","95","4.5","256","285","29","30","email_priority","true","2026/8/20 00:05:06","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://rabbitmex.com/","https://rabbitmex.com/","https://www.google.com/search?q=site%3Arabbitmex.com%20%22Rabbit%20Mountain%20Mexico%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","contacto@rabbitmex.com","FLEXTAIL retail partnership | 2026 assortment","Dear Rabbit Mountain Mexico Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://rabbitmex.com/","","","",""
"17","google-customer-rock-creek-website-contact","Rock/Creek","Rock/Creek","email","United States","americas","open","open","84","4.5","245","274","29","30","email_priority","true","2026/8/20 00:05:06","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://www.rockcreek.com/","https://www.rockcreek.com/","https://www.google.com/search?q=site%3Awww.rockcreek.com%20%22Rock%2FCreek%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","companyrockcreek@gmail.com","FLEXTAIL retail partnership | 2026 assortment","Dear Rock/Creek Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.rockcreek.com/","","","",""
"18","google-customer-outdoor-cap-company-website-contact","Outdoor Cap Company","Outdoor Cap Company","email","United States","americas","open","open","88","4.5","245","270","25","30","email_priority","true","2026/8/20 00:05:06","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://retail.outdoorcap.com/contact-us","https://retail.outdoorcap.com/contact-us","https://www.google.com/search?q=site%3Aretail.outdoorcap.com%20%22Outdoor%20Cap%20Company%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","retailsales@outdoorcap.com","FLEXTAIL retail partnership | 2026 assortment","Dear Outdoor Cap Company Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://retail.outdoorcap.com/contact-us","","","",""
"19","google-customer-canada-outdoors-website-contact","Canada Outdoors","Canada Outdoors","email","Canada","americas","open","open","85","4.5","242","267","25","30","email_priority","true","2026/8/20 00:05:06","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://www.canadaoutdoors.com/pages/customer-service","https://www.canadaoutdoors.com/pages/customer-service","https://www.google.com/search?q=site%3Awww.canadaoutdoors.com%20%22Canada%20Outdoors%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@canadaoutdoors.com","FLEXTAIL retail partnership | 2026 assortment","Dear Canada Outdoors Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.canadaoutdoors.com/pages/customer-service","","","",""
"20","google-customer-black-white-outdoors-website-contact","Black & White Outdoors","Black & White Outdoors","email","United States","americas","open","open","84","4.5","241","266","25","30","email_priority","true","2026/8/20 00:05:06","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://blackandwhiteoutdoors.com/contact-us/","https://blackandwhiteoutdoors.com/contact-us/","https://www.google.com/search?q=site%3Ablackandwhiteoutdoors.com%20%22Black%20%26%20White%20Outdoors%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","sales@blackandwhiteoutdoors.com","FLEXTAIL retail partnership | 2026 assortment","Dear Black & White Outdoors Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://blackandwhiteoutdoors.com/contact-us/","","","",""
"21","google-customer-bbq-fans-website-contact","BBQ Fans","BBQ Fans","email","United States","americas","open","open","79","4.5","236","261","25","30","email_priority","true","2026/8/20 00:05:06","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://www.bbqfans.com/become-a-supplier/","https://www.bbqfans.com/become-a-supplier/","https://www.google.com/search?q=site%3Awww.bbqfans.com%20%22BBQ%20Fans%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","sales@bbqfans.com","FLEXTAIL retail partnership | 2026 assortment","Dear BBQ Fans Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.bbqfans.com/become-a-supplier/","","","",""
"22","google-customer-babbling-brook-sales-website-contact","Babbling Brook Sales","Babbling Brook Sales","website_form","United States","americas","open","open","98","4.5","272","289","17","30","develop","true","2026/8/20 00:05:06","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.babblingbrooksales.com/","https://www.babblingbrooksales.com/","https://www.google.com/search?q=site%3Awww.babblingbrooksales.com%20%22Babbling%20Brook%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Babbling Brook Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.babblingbrooksales.com/","","","",""
"23","google-customer-palisade-trading-website-contact","Palisade Trading","Palisade Trading","website_form","United States","americas","open","open","96","4.5","270","287","17","30","develop","true","2026/8/20 00:05:06","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.palisadetrading.com/","https://www.palisadetrading.com/","https://www.google.com/search?q=site%3Awww.palisadetrading.com%20%22Palisade%20Trading%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Palisade Trading Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.palisadetrading.com/","https://www.linkedin.com/company/palisade-trading/","","",""
