rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"20","google-customer-sunlight-sports-facebook","Sunlight Sports","Sunlight Sports","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 09:32","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/sunlightsports","","","","","","","","https://sunlightsports.com/","","","",""
"21","google-customer-the-last-hunt-facebook","The Last Hunt","The Last Hunt","facebook","Canada","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 09:32","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/thelasthunt","","","","","","","","https://www.thelasthunt.com/","","","",""
"22","google-customer-the-mountaineer-facebook","The Mountaineer","The Mountaineer","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 09:32","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/themountaineerkeenevalley","","","","","","","","https://mountaineer.com/","","","",""
"23","google-customer-8a-pl-instagram","8a.pl","8a.pl","instagram","Poland","europe","open","open","84","4.5","218","218","17","45","develop","true","Thu 15:32","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/8a.pl/","","","","","","","","https://8a.pl/","","","",""
"24","google-customer-above-and-beyond-instagram","Above and Beyond","Above and Beyond","instagram","Ireland","europe","open","open","84","4.5","218","218","17","45","develop","true","Thu 14:32","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/aboveandbeyondireland/","","","","","","","","https://www.aboveandbeyond.ie/","","","",""
"25","google-customer-addnature-instagram","Addnature","Addnature","instagram","Sweden","europe","open","open","84","4.5","218","218","17","45","develop","true","Thu 15:32","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/addnature/","","","","","","","","https://www.addnature.com/","","","",""
"26","google-customer-blue-tomato-instagram","Blue Tomato","Blue Tomato","instagram","Austria","europe","open","open","84","4.5","218","218","17","45","develop","true","Thu 15:32","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/bluetomato/","","","","","","","","https://www.blue-tomato.com/","","","",""
"27","google-customer-campz-instagram","Campz","Campz","instagram","Germany","europe","open","open","84","4.5","218","218","17","45","develop","true","Thu 15:32","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/campz.de/","","","","","","","","https://www.campz.de/","","","",""
"28","google-customer-doorout-instagram","Doorout","Doorout","instagram","Germany","europe","open","open","84","4.5","218","218","17","45","develop","true","Thu 15:32","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/doorout_com/","","","","","","","","https://www.doorout.com/","","","",""
"29","google-customer-facewest-instagram","Facewest","Facewest","instagram","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","true","Thu 14:32","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/facewest/","","","","","","","","https://www.facewest.co.uk/","","","",""
"30","google-customer-george-fisher-instagram","George Fisher","George Fisher","instagram","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","true","Thu 14:32","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/georgefisheruk/","","","","","","","","https://www.georgefisher.co.uk/","","","",""
"31","google-customer-intersport-norway-instagram","Intersport Norway","Intersport Norway","instagram","Norway","europe","open","open","84","4.5","218","218","17","45","develop","true","Thu 15:32","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/intersportnorge/","","","","","","","","https://www.intersport.no/","","","",""
"32","google-customer-sklep-podroznika-instagram","Sklep Podroznika","Sklep Podroznika","instagram","Poland","europe","open","open","84","4.5","218","218","17","45","develop","true","Thu 15:32","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/skleppodroznika/","","","","","","","","https://www.sklep-podroznika.pl/","","","",""
"33","google-customer-sport-conrad-instagram","Sport Conrad","Sport Conrad","instagram","Germany","europe","open","open","84","4.5","218","218","17","45","develop","true","Thu 15:32","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/sportconrad/","","","","","","","","https://www.sport-conrad.com/","","","",""
"34","google-customer-sportler-instagram","Sportler","Sportler","instagram","Italy","europe","open","open","84","4.5","218","218","17","45","develop","true","Thu 15:32","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/sportler_com/","","","","","","","","https://www.sportler.com/","","","",""
"35","google-customer-tiso-instagram","Tiso","Tiso","instagram","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","true","Thu 14:32","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/tiso.outdoor/","","","","","","","","https://www.tiso.com/","","","",""
"36","google-customer-trekkinn-instagram","Trekkinn","Trekkinn","instagram","Spain","europe","open","open","84","4.5","218","218","17","45","develop","true","Thu 15:32","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/trekkinn/","","","","","","","","https://www.tradeinn.com/trekkinn/","","","",""
"37","google-customer-xxl-sport-instagram","XXL Sport","XXL Sport","instagram","Norway","europe","open","open","84","4.5","218","218","17","45","develop","true","Thu 15:32","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/xxlsport/","","","","","","","","https://www.xxl.no/","","","",""
"38","google-customer-72hours-instagram","72hours","72hours","instagram","Canada","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 09:32","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/72hours.ca/","","","","","","","","https://72hours.ca/","","","",""
"39","google-customer-atmosphere-instagram","Atmosphere","Atmosphere","instagram","Canada","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 09:32","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/atmosphereoutdoor/","","","","","","","","https://www.atmosphere.ca/","","","",""
"40","google-customer-eastern-mountain-sports-instagram","Eastern Mountain Sports","Eastern Mountain Sports","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 09:32","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/easternmntnsports/","","","","","","","","https://www.ems.com/","","","",""
"41","google-customer-half-moon-outfitters-instagram","Half-Moon Outfitters","Half-Moon Outfitters","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 09:32","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/halfmoonoutfitters/","","","","","","","","https://www.halfmoonoutfitters.com/","","","",""
"42","google-customer-jax-outdoor-gear-instagram","Jax Outdoor Gear","Jax Outdoor Gear","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 09:32","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/jaxoutdoor/","","","","","","","","https://www.jaxgoods.com/","","","",""
"43","google-customer-moosejaw-instagram","Moosejaw","Moosejaw","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 09:32","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/moosejawmadness/","","","","","","","","https://www.moosejaw.com/","","","",""
"44","google-customer-outdoorplay-instagram","Outdoorplay","Outdoorplay","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 09:32","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/outdoorplay/","","","","","","","","https://www.outdoorplay.com/","","","",""
"45","google-customer-pack-rat-outdoor-center-instagram","Pack Rat Outdoor Center","Pack Rat Outdoor Center","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 09:32","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/packratoc/","","","","","","","","https://www.packratoc.com/","","","",""
"46","google-customer-paragon-sports-instagram","Paragon Sports","Paragon Sports","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 09:32","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/paragonsports/","","","","","","","","https://www.paragonsports.com/","","","",""
"47","google-customer-public-lands-instagram","Public Lands","Public Lands","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 09:32","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/publiclands/","","","","","","","","https://www.publiclands.com/","","","",""
"48","google-customer-quest-outdoors-instagram","Quest Outdoors","Quest Outdoors","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 09:32","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/questoutdoors/","","","","","","","","https://questoutdoors.com/","","","",""
"49","google-customer-ramsey-outdoor-instagram","Ramsey Outdoor","Ramsey Outdoor","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 09:32","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/ramseyoutdoor/","","","","","","","","https://www.ramseyoutdoor.com/","","","",""
"50","google-customer-river-sports-outfitters-instagram","River Sports Outfitters","River Sports Outfitters","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 09:32","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/riversportsoutfitters/","","","","","","","","https://www.riversportsoutfitters.com/","","","",""
"51","google-customer-rock-creek-instagram","Rock/Creek","Rock/Creek","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 09:32","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/rockcreek/","","","","","","","","https://www.rockcreek.com/","","","",""
"52","google-customer-sierra-instagram","Sierra","Sierra","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 09:32","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/sierraofficial/","","","","","","","","https://www.sierra.com/","","","",""
"53","google-customer-sunlight-sports-instagram","Sunlight Sports","Sunlight Sports","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 09:32","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/sunlightsports/","","","","","","","","https://sunlightsports.com/","","","",""
"54","google-customer-the-last-hunt-instagram","The Last Hunt","The Last Hunt","instagram","Canada","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 09:32","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/thelasthunt/","","","","","","","","https://www.thelasthunt.com/","","","",""
"55","google-customer-the-mountaineer-instagram","The Mountaineer","The Mountaineer","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 09:32","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/themountaineerkeenevalley/","","","","","","","","https://mountaineer.com/","","","",""
"56","google-customer-mammut-store-instagram","Mammut Store","Mammut Store","instagram","Switzerland","europe","exclusive","exclusive","84","4.5","140","140","17","45","develop","true","Thu 15:32","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/mammut_swiss1862/","","","","","","","","https://www.mammut.com/","","","",""
"57","google-customer-summit-international-website-contact","Summit International","Summit International","email","United Kingdom","europe","open","open","90","4.5","261","259","29","45","email_priority","true","Thu 14:32","now","official_website_contact_channel","https://www.summitint.co/contact/","https://www.summitint.co/contact/","https://www.google.com/search?q=site%3Awww.summitint.co%20%22Summit%20International%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@summitint.co","Flextail & Vollyc | Lightweight Outdoor & 3C Electronics – Potential Cooperation","Dear Summit International Team,

Nice to e-meet you.
I am Leo, from Flextail & Vollyc.

Flextail is our first and core brand, specializing in ultralight electric products for outdoor, travel, and home use. The brand is currently Top 1 on Amazon, with strong global sell-through and a proven product-market fit.
Vollyc, our second brand, focuses on 3C electronics, targeting practical, high-rotation consumer use cases.

From our perspective, your platform and positioning are highly aligned with Flextail’s product philosophy, especially in lightweight outdoor and travel-oriented electrics.

We have already contacted with your team, and we are now actively exploring opportunities in other regions.
Attached, you will find a brief introduction to our brands and current product catalog for your reference.

Looking ahead, we are planning to launch over 36 new SKUs in 2026, covering multiple usage scenarios and price tiers, which we believe could be of interest to your assortment strategy.

If you are available, I would greatly appreciate the opportunity to arrange a short introductory video meeting to present our brands and discuss potential collaboration opportunities.

Thank you for your time and consideration. I look forward to your reply.

[Flextail.com](https://www.flextail.com/), [vollyc.com](https://vollyc.com/)

[Sincerely](https://wa.me/8617321028184)
[Best Regard](https://wa.me/8617321028184)
[Leo Liu](https://wa.me/8617321028184)
[Sales](https://wa.me/8617321028184) [& Operations Director](https://wa.me/8617321028184)
[Brand & ODM Department](https://wa.me/8617321028184)
[Tel/whatsapp:  +86 17321028184](https://wa.me/8617321028184)

[Email:  Leo@flextailgear.com](https://wa.me/8617321028184)
[SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.](https://wa.me/8617321028184)
[Room103, Building No.6, No.1 Yanjiaqiao, Pudong District, ShangHai, China](https://wa.me/8617321028184)
","+44 (0) 1268 505 171","https://www.summitint.co/contact/","https://uk.linkedin.com/company/summit-international","Basildon, Essex, United Kingdom","","UK based importer and distributor for the outdoor B2B trade sector"
"58","google-customer-kittery-trading-post-website-contact","Kittery Trading Post","Kittery Trading Post","email","United States","americas","open","open","89","4.5","204","202","13","30","verify_target","true","Thu 09:32","now","homepage_only_contact_path_requires_verification","https://www.kitterytradingpost.com/","https://www.kitterytradingpost.com/","https://www.google.com/search?q=site%3Awww.kitterytradingpost.com%20%22Kittery%20Trading%20Post%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","Flextail & Vollyc | Lightweight Outdoor & 3C Electronics – Potential Cooperation","Dear Kittery Trading Post Team,

Nice to e-meet you.
I am Leo, from Flextail & Vollyc.

Flextail is our first and core brand, specializing in ultralight electric products for outdoor, travel, and home use. The brand is currently Top 1 on Amazon, with strong global sell-through and a proven product-market fit.
Vollyc, our second brand, focuses on 3C electronics, targeting practical, high-rotation consumer use cases.

From our perspective, your platform and positioning are highly aligned with Flextail’s product philosophy, especially in lightweight outdoor and travel-oriented electrics.

We have already contacted with your team, and we are now actively exploring opportunities in other regions.
Attached, you will find a brief introduction to our brands and current product catalog for your reference.

Looking ahead, we are planning to launch over 36 new SKUs in 2026, covering multiple usage scenarios and price tiers, which we believe could be of interest to your assortment strategy.

If you are available, I would greatly appreciate the opportunity to arrange a short introductory video meeting to present our brands and discuss potential collaboration opportunities.

Thank you for your time and consideration. I look forward to your reply.

[Flextail.com](https://www.flextail.com/), [vollyc.com](https://vollyc.com/)

[Sincerely](https://wa.me/8617321028184)
[Best Regard](https://wa.me/8617321028184)
[Leo Liu](https://wa.me/8617321028184)
[Sales](https://wa.me/8617321028184) [& Operations Director](https://wa.me/8617321028184)
[Brand & ODM Department](https://wa.me/8617321028184)
[Tel/whatsapp:  +86 17321028184](https://wa.me/8617321028184)

[Email:  Leo@flextailgear.com](https://wa.me/8617321028184)
[SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.](https://wa.me/8617321028184)
[Room103, Building No.6, No.1 Yanjiaqiao, Pudong District, ShangHai, China](https://wa.me/8617321028184)
","","https://www.kitterytradingpost.com/","","","",""
"59","google-customer-outdoor-action-facebook","Outdoor Action","Outdoor Action","facebook","New Zealand","oceania","open","open","84","4.5","173","173","17","0","develop","false","Fri 01:32","Pacific/Auckland morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/outdooractionnz","","","","","","","","https://www.outdooraction.co.nz/","","","",""
"60","google-customer-paddy-pallin-facebook","Paddy Pallin","Paddy Pallin","facebook","Australia","oceania","open","open","84","4.5","173","173","17","0","develop","false","Thu 23:32","Australia/Sydney morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/PaddyPallin","","","","","","","","https://www.paddypallin.com.au/","","","",""
"61","google-customer-torpedo7-facebook","Torpedo7","Torpedo7","facebook","New Zealand","oceania","open","open","84","4.5","173","173","17","0","develop","false","Fri 01:32","Pacific/Auckland morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/Torpedo7","","","","","","","","https://www.torpedo7.co.nz/","","","",""
"62","google-customer-wild-earth-facebook","Wild Earth","Wild Earth","facebook","Australia","oceania","open","open","84","4.5","173","173","17","0","develop","false","Thu 23:32","Australia/Sydney morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/wildearth","","","","","","","","https://www.wildearth.com.au/","","","",""
"63","google-customer-4camping-instagram","4Camping","4Camping","instagram","Czech Republic","europe","open","open","84","4.5","218","218","17","45","develop","false","Thu 21:32","Asia/Shanghai morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/4camping.cz/","","","","","","","","https://www.4camping.cz/","","","",""
"64","google-customer-outdoor-specialist-instagram","Outdoor Specialist","Outdoor Specialist","instagram","Netherlands","europe","open","open","84","4.5","218","218","17","45","develop","false","Thu 21:32","Asia/Shanghai morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/outdoorspecialist/","","","","","","","","https://www.outdoorspecialist.nl/","","","",""
"65","google-customer-outdoor-action-instagram","Outdoor Action","Outdoor Action","instagram","New Zealand","oceania","open","open","84","4.5","173","173","17","0","develop","false","Fri 01:32","Pacific/Auckland morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/outdooractionnz/","","","","","","","","https://www.outdooraction.co.nz/","","","",""
"66","google-customer-paddy-pallin-instagram","Paddy Pallin","Paddy Pallin","instagram","Australia","oceania","open","open","84","4.5","173","173","17","0","develop","false","Thu 23:32","Australia/Sydney morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/paddypallin/","","","","","","","","https://www.paddypallin.com.au/","","","",""
"67","google-customer-torpedo7-instagram","Torpedo7","Torpedo7","instagram","New Zealand","oceania","open","open","84","4.5","173","173","17","0","develop","false","Fri 01:32","Pacific/Auckland morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/torpedo7/","","","","","","","","https://www.torpedo7.co.nz/","","","",""
"68","google-customer-wild-earth-instagram","Wild Earth","Wild Earth","instagram","Australia","oceania","open","open","84","4.5","173","173","17","0","develop","false","Thu 23:32","Australia/Sydney morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/wildearthaustralia/","","","","","","","","https://www.wildearth.com.au/","","","",""
"69","23","Laura Martinez","Ace Hardware","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Ace%20Hardware%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"70","7","Robert Kim","AutoZone","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=AutoZone%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"71","10","Amanda White","Backcountry.com","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Backcountry.com%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"72","20","Daniel Brooks","Harbor Freight","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Harbor%20Freight%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"73","6","Lisa Chang","L.L.Bean","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=L.L.Bean%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"74","17","Stephanie Liu","Target","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Target%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"75","22","Jason Park","Thor Industries","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Thor%20Industries%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"76","13","Nicole Adams","Walgreens","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Walgreens%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"77","18","Brian Scott","Winnebago","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Winnebago%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"78","11","Chris Brown","Best Buy","research","","other","","","99","","99","99","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Best%20Buy%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"79","9","Mark Johnson","Canadian Tire","research","","other","","","99","","99","99","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Canadian%20Tire%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"80","19","Michelle Chen","MEC (Mountain Equipment Co-op)","research","","other","","","99","","99","99","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=MEC%20(Mountain%20Equipment%20Co-op)%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"81","16","Ryan Cooper","Airstream","research","","other","","","91","","91","91","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Airstream%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"82","5","David Park","Pacific Outdoor Group","research","","other","","","91","","91","91","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Pacific%20Outdoor%20Group%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"83","14","Tom Martinez","Rural King","research","","other","","","91","","91","91","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Rural%20King%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"84","21","Ashley Morgan","RVDA (RV Dealers Association)","research","","other","","","91","","91","91","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=RVDA%20(RV%20Dealers%20Association)%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
