rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"11","google-customer-canadawide-sports-website-contact","Canadawide Sports","Canadawide Sports","website_form","Canada","americas","open","open","89","4.5","271","296","25","30","email_priority","true","2026/8/12 21:28:58","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.shop.canadawidesports.com/pages/about-us","https://www.shop.canadawidesports.com/pages/about-us","https://www.google.com/search?q=site%3Awww.shop.canadawidesports.com%20%22Canadawide%20Sports%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@canadawidesports.com","FLEXTAIL retail partnership | 2026 assortment","Dear Canadawide Sports Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.shop.canadawidesports.com/pages/about-us","","","",""
"12","google-customer-hicks-inc-website-contact","Hicks Inc","Hicks Inc","website_form","United States","americas","open","open","89","4.5","271","296","25","30","email_priority","true","2026/8/12 21:28:58","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.hicksinc.com/","https://www.hicksinc.com/","https://www.google.com/search?q=site%3Awww.hicksinc.com%20%22Hicks%20Inc%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@hicks.com","FLEXTAIL retail partnership | 2026 assortment","Dear Hicks Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.hicksinc.com/","","","",""
"13","google-customer-ico-distributors-website-contact","ICO Distributors","ICO Distributors","website_form","Canada","americas","open","open","89","4.5","271","296","25","30","email_priority","true","2026/8/12 21:28:58","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.icodistributors.ca/","https://www.icodistributors.ca/","https://www.google.com/search?q=site%3Awww.icodistributors.ca%20%22ICO%20Distributors%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","support@bridensolutions.ca","FLEXTAIL retail partnership | 2026 assortment","Dear ICO Distributors Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.icodistributors.ca/","","","",""
"14","google-customer-venture-out-inc-website-contact","Venture Out, Inc.","Venture Out, Inc.","website_form","United States","americas","open","open","88","4.5","270","295","25","30","email_priority","true","2026/8/12 21:28:58","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://ventureoutinc.com/","https://ventureoutinc.com/","https://www.google.com/search?q=site%3Aventureoutinc.com%20%22Venture%20Out%2C%20Inc.%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","connect@ventureoutinc.com","FLEXTAIL retail partnership | 2026 assortment","Dear Venture Out, Inc. Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://ventureoutinc.com/","","","",""
"15","google-customer-the-bunker-agency-website-contact","The Bunker Agency","The Bunker Agency","website_form","United States","americas","open","open","87","4.5","269","294","25","30","email_priority","true","2026/8/12 21:28:58","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://www.thebunkeratlanta.com/about","https://www.thebunkeratlanta.com/about","https://www.google.com/search?q=site%3Awww.thebunkeratlanta.com%20%22The%20Bunker%20Agency%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","mike@southsnow.net","FLEXTAIL retail partnership | 2026 assortment","Dear The Bunker Agency Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.thebunkeratlanta.com/about","","","",""
"16","google-customer-interex-industries-website-contact","Interex Industries","Interex Industries","website_form","Canada","americas","open","open","86","4.5","268","293","25","30","email_priority","true","2026/8/12 21:28:58","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://www.interexind.ca/","https://www.interexind.ca/","https://www.google.com/search?q=site%3Awww.interexind.ca%20%22Interex%20Industries%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","help@interexind.ca","FLEXTAIL retail partnership | 2026 assortment","Dear Interex Industries Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.interexind.ca/","","","",""
"17","google-customer-outdoor-market-alliance-website-contact","Outdoor Market Alliance","Outdoor Market Alliance","website_form","United States","americas","open","open","86","4.5","268","293","25","30","email_priority","true","2026/8/12 21:28:58","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://www.outdoormarketalliance.org/","https://www.outdoormarketalliance.org/","https://www.google.com/search?q=site%3Awww.outdoormarketalliance.org%20%22Outdoor%20Market%20Alliance%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","Graniterep@mac.com","FLEXTAIL retail partnership | 2026 assortment","Dear Outdoor Market Alliance Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.outdoormarketalliance.org/","","","",""
"18","google-customer-urban-outdoor-sales-website-contact","Urban Outdoor Sales","Urban Outdoor Sales","website_form","United States","americas","open","open","86","4.5","268","293","25","30","email_priority","true","2026/8/12 21:28:58","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://www.urbanoutdoorsales.net/","https://www.urbanoutdoorsales.net/","https://www.google.com/search?q=site%3Awww.urbanoutdoorsales.net%20%22Urban%20Outdoor%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","Nick@urbanoutdoorsales.com","FLEXTAIL retail partnership | 2026 assortment","Dear Urban Outdoor Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.urbanoutdoorsales.net/","","","",""
"19","google-customer-zia-works-distribution-website-contact","Zia Works Distribution","Zia Works Distribution","website_form","United States","americas","open","open","86","4.5","268","293","25","30","email_priority","true","2026/8/12 21:28:58","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://www.nwziaworks.com/","https://www.nwziaworks.com/","https://www.google.com/search?q=site%3Awww.nwziaworks.com%20%22Zia%20Works%20Distribution%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","INFO.ZIAWORKSDISTRIBUTION@GMAIL.COM","FLEXTAIL retail partnership | 2026 assortment","Dear Zia Works Distribution Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.nwziaworks.com/","","","",""
"20","google-customer-round-the-wheel-collective-website-contact","Round The Wheel Collective","Round The Wheel Collective","website_form","United States","americas","open","open","85","4.5","267","292","25","30","email_priority","true","2026/8/12 21:28:58","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.roundthewheelcollective.com/","https://www.roundthewheelcollective.com/","https://www.google.com/search?q=site%3Awww.roundthewheelcollective.com%20%22Round%20The%20Wheel%20Collective%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","patrick@roundthewheelcollective.com","FLEXTAIL retail partnership | 2026 assortment","Dear Round The Wheel Collective Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.roundthewheelcollective.com/","","","",""
"21","google-customer-summit-sales-nw-website-contact","Summit Sales NW","Summit Sales NW","website_form","United States","americas","open","open","96","4.5","266","266","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://www.summitsalesnw.com/","https://www.summitsalesnw.com/","https://www.google.com/search?q=site%3Awww.summitsalesnw.com%20%22Summit%20Sales%20NW%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Summit Sales NW Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.summitsalesnw.com/","","","",""
"22","google-customer-adventure-labworks-website-contact","Adventure Labworks","Adventure Labworks","website_form","United States","americas","open","open","95","4.5","265","265","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://www.adventurelabworks.com/new-page-3","https://www.adventurelabworks.com/new-page-3","https://www.google.com/search?q=site%3Awww.adventurelabworks.com%20%22Adventure%20Labworks%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Adventure Labworks Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.adventurelabworks.com/new-page-3","","","",""
"23","google-customer-midwest-outdoor-sales-website-contact","Midwest Outdoor Sales","Midwest Outdoor Sales","website_form","United States","americas","open","open","95","4.5","265","265","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://www.midwestoutdoorsales.com/","https://www.midwestoutdoorsales.com/","https://www.google.com/search?q=site%3Awww.midwestoutdoorsales.com%20%22Midwest%20Outdoor%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Midwest Outdoor Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.midwestoutdoorsales.com/","","","",""
"24","google-customer-mountain-source-website-contact","Mountain Source","Mountain Source","website_form","United States","americas","open","open","95","4.5","265","265","13","30","verify_target","true","Wed 09:29","now","homepage_only_contact_path_requires_verification","https://www.mountainsource.com/","https://www.mountainsource.com/","https://www.google.com/search?q=site%3Awww.mountainsource.com%20%22Mountain%20Source%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Mountain Source Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.mountainsource.com/","","","",""
