rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"11","google-customer-doorout-facebook","Doorout","Doorout","facebook","Germany","europe","open","open","84","4.5","218","218","17","45","develop","false","Fri 08:24","Europe/Berlin morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/doorout","","","","","","","","https://www.doorout.com/","","","",""
"12","google-customer-facewest-facebook","Facewest","Facewest","facebook","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","false","Fri 07:24","Europe/London morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/Facewest","","","","","","","","https://www.facewest.co.uk/","","","",""
"13","google-customer-george-fisher-facebook","George Fisher","George Fisher","facebook","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","false","Fri 07:24","Europe/London morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/georgefisheruk","","","","","","","","https://www.georgefisher.co.uk/","","","",""
"14","google-customer-intersport-norway-facebook","Intersport Norway","Intersport Norway","facebook","Norway","europe","open","open","84","4.5","218","218","17","45","develop","false","Fri 08:24","Europe/Oslo morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/intersportnorge","","","","","","","","https://www.intersport.no/","","","",""
"15","google-customer-sport-conrad-facebook","Sport Conrad","Sport Conrad","facebook","Germany","europe","open","open","84","4.5","218","218","17","45","develop","false","Fri 08:24","Europe/Berlin morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/SportConrad","","","","","","","","https://www.sport-conrad.com/","","","",""
"16","google-customer-sportler-facebook","Sportler","Sportler","facebook","Italy","europe","open","open","84","4.5","218","218","17","45","develop","false","Fri 08:24","Europe/Rome morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/Sportler","","","","","","","","https://www.sportler.com/","","","",""
"17","google-customer-tiso-facebook","Tiso","Tiso","facebook","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","false","Fri 07:24","Europe/London morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/TisoOutdoor","","","","","","","","https://www.tiso.com/","","","",""
"18","google-customer-trekkinn-facebook","Trekkinn","Trekkinn","facebook","Spain","europe","open","open","84","4.5","218","218","17","45","develop","false","Fri 08:24","Europe/Madrid morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/trekkinn","","","","","","","","https://www.tradeinn.com/trekkinn/","","","",""
"19","google-customer-xxl-sport-facebook","XXL Sport","XXL Sport","facebook","Norway","europe","open","open","84","4.5","218","218","17","45","develop","false","Fri 08:24","Europe/Oslo morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/xxlsport","","","","","","","","https://www.xxl.no/","","","",""
"20","google-customer-72hours-facebook","72hours","72hours","facebook","Canada","americas","open","open","84","4.5","203","203","17","30","develop","false","Fri 02:24","America/Toronto morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/72hours.ca","","","","","","","","https://72hours.ca/","","","",""
"21","google-customer-atmosphere-facebook","Atmosphere","Atmosphere","facebook","Canada","americas","open","open","84","4.5","203","203","17","30","develop","false","Fri 02:24","America/Toronto morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/Atmosphere","","","","","","","","https://www.atmosphere.ca/","","","",""
"22","google-customer-eastern-mountain-sports-facebook","Eastern Mountain Sports","Eastern Mountain Sports","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Fri 02:24","America/New_York morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/EasternMountainSports","","","","","","","","https://www.ems.com/","","","",""
"23","google-customer-half-moon-outfitters-facebook","Half-Moon Outfitters","Half-Moon Outfitters","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Fri 02:24","America/New_York morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/HalfMoonOutfitters","","","","","","","","https://www.halfmoonoutfitters.com/","","","",""
"24","google-customer-jax-outdoor-gear-facebook","Jax Outdoor Gear","Jax Outdoor Gear","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Fri 02:24","America/New_York morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/jaxoutdoorgear","","","","","","","","https://www.jaxgoods.com/","","","",""
"25","google-customer-moosejaw-facebook","Moosejaw","Moosejaw","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Fri 02:24","America/New_York morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/Moosejaw","","","","","","","","https://www.moosejaw.com/","","","",""
"26","google-customer-outdoorplay-facebook","Outdoorplay","Outdoorplay","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Fri 02:24","America/New_York morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/outdoorplay","","","","","","","","https://www.outdoorplay.com/","","","",""
"27","google-customer-river-sports-outfitters-facebook","River Sports Outfitters","River Sports Outfitters","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Fri 02:24","America/New_York morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/riversportsoutfitters","","","","","","","","https://www.riversportsoutfitters.com/","","","",""
"28","google-customer-rock-creek-facebook","Rock/Creek","Rock/Creek","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Fri 02:24","America/New_York morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/rockcreek","","","","","","","","https://www.rockcreek.com/","","","",""
"29","google-customer-the-last-hunt-facebook","The Last Hunt","The Last Hunt","facebook","Canada","americas","open","open","84","4.5","203","203","17","30","develop","false","Fri 02:24","America/Toronto morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/thelasthunt","","","","","","","","https://www.thelasthunt.com/","","","",""
"30","google-customer-the-mountaineer-facebook","The Mountaineer","The Mountaineer","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Fri 02:24","America/New_York morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/themountaineerkeenevalley","","","","","","","","https://mountaineer.com/","","","",""
"31","google-customer-torpedo7-facebook","Torpedo7","Torpedo7","facebook","New Zealand","oceania","open","open","84","4.5","173","173","17","0","develop","false","Fri 18:24","Pacific/Auckland morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/Torpedo7","","","","","","","","https://www.torpedo7.co.nz/","","","",""
"32","google-customer-8a-pl-instagram","8a.pl","8a.pl","instagram","Poland","europe","open","open","84","4.5","218","218","17","45","develop","false","Fri 08:24","Europe/Warsaw morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/8a.pl/","","","","","","","","https://8a.pl/","","","",""
"33","google-customer-above-and-beyond-instagram","Above and Beyond","Above and Beyond","instagram","Ireland","europe","open","open","84","4.5","218","218","17","45","develop","false","Fri 07:24","Europe/Dublin morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/aboveandbeyondireland/","","","","","","","","https://www.aboveandbeyond.ie/","","","",""
"34","google-customer-addnature-instagram","Addnature","Addnature","instagram","Sweden","europe","open","open","84","4.5","218","218","17","45","develop","false","Fri 08:24","Europe/Stockholm morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/addnature/","","","","","","","","https://www.addnature.com/","","","",""
"35","google-customer-blue-tomato-instagram","Blue Tomato","Blue Tomato","instagram","Austria","europe","open","open","84","4.5","218","218","17","45","develop","false","Fri 08:24","Europe/Vienna morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/bluetomato/","","","","","","","","https://www.blue-tomato.com/","","","",""
"36","google-customer-campz-instagram","Campz","Campz","instagram","Germany","europe","open","open","84","4.5","218","218","17","45","develop","false","Fri 08:24","Europe/Berlin morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/campz.de/","","","","","","","","https://www.campz.de/","","","",""
"37","google-customer-doorout-instagram","Doorout","Doorout","instagram","Germany","europe","open","open","84","4.5","218","218","17","45","develop","false","Fri 08:24","Europe/Berlin morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/doorout_com/","","","","","","","","https://www.doorout.com/","","","",""
"38","google-customer-facewest-instagram","Facewest","Facewest","instagram","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","false","Fri 07:24","Europe/London morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/facewest/","","","","","","","","https://www.facewest.co.uk/","","","",""
"39","google-customer-george-fisher-instagram","George Fisher","George Fisher","instagram","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","false","Fri 07:24","Europe/London morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/georgefisheruk/","","","","","","","","https://www.georgefisher.co.uk/","","","",""
"40","google-customer-sklep-podroznika-instagram","Sklep Podroznika","Sklep Podroznika","instagram","Poland","europe","open","open","84","4.5","218","218","17","45","develop","false","Fri 08:24","Europe/Warsaw morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/skleppodroznika/","","","","","","","","https://www.sklep-podroznika.pl/","","","",""
"41","google-customer-sport-conrad-instagram","Sport Conrad","Sport Conrad","instagram","Germany","europe","open","open","84","4.5","218","218","17","45","develop","false","Fri 08:24","Europe/Berlin morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/sportconrad/","","","","","","","","https://www.sport-conrad.com/","","","",""
"42","google-customer-sportler-instagram","Sportler","Sportler","instagram","Italy","europe","open","open","84","4.5","218","218","17","45","develop","false","Fri 08:24","Europe/Rome morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/sportler_com/","","","","","","","","https://www.sportler.com/","","","",""
"43","google-customer-tiso-instagram","Tiso","Tiso","instagram","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","false","Fri 07:24","Europe/London morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/tiso.outdoor/","","","","","","","","https://www.tiso.com/","","","",""
"44","google-customer-trekkinn-instagram","Trekkinn","Trekkinn","instagram","Spain","europe","open","open","84","4.5","218","218","17","45","develop","false","Fri 08:24","Europe/Madrid morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/trekkinn/","","","","","","","","https://www.tradeinn.com/trekkinn/","","","",""
"45","google-customer-xxl-sport-instagram","XXL Sport","XXL Sport","instagram","Norway","europe","open","open","84","4.5","218","218","17","45","develop","false","Fri 08:24","Europe/Oslo morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/xxlsport/","","","","","","","","https://www.xxl.no/","","","",""
"46","google-customer-72hours-instagram","72hours","72hours","instagram","Canada","americas","open","open","84","4.5","203","203","17","30","develop","false","Fri 02:24","America/Toronto morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/72hours.ca/","","","","","","","","https://72hours.ca/","","","",""
"47","google-customer-atmosphere-instagram","Atmosphere","Atmosphere","instagram","Canada","americas","open","open","84","4.5","203","203","17","30","develop","false","Fri 02:24","America/Toronto morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/atmosphereoutdoor/","","","","","","","","https://www.atmosphere.ca/","","","",""
"48","google-customer-half-moon-outfitters-instagram","Half-Moon Outfitters","Half-Moon Outfitters","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Fri 02:24","America/New_York morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/halfmoonoutfitters/","","","","","","","","https://www.halfmoonoutfitters.com/","","","",""
"49","google-customer-jax-outdoor-gear-instagram","Jax Outdoor Gear","Jax Outdoor Gear","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Fri 02:24","America/New_York morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/jaxoutdoor/","","","","","","","","https://www.jaxgoods.com/","","","",""
"50","google-customer-outdoorplay-instagram","Outdoorplay","Outdoorplay","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Fri 02:24","America/New_York morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/outdoorplay/","","","","","","","","https://www.outdoorplay.com/","","","",""
"51","google-customer-river-sports-outfitters-instagram","River Sports Outfitters","River Sports Outfitters","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Fri 02:24","America/New_York morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/riversportsoutfitters/","","","","","","","","https://www.riversportsoutfitters.com/","","","",""
"52","google-customer-rock-creek-instagram","Rock/Creek","Rock/Creek","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Fri 02:24","America/New_York morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/rockcreek/","","","","","","","","https://www.rockcreek.com/","","","",""
"53","google-customer-the-last-hunt-instagram","The Last Hunt","The Last Hunt","instagram","Canada","americas","open","open","84","4.5","203","203","17","30","develop","false","Fri 02:24","America/Toronto morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/thelasthunt/","","","","","","","","https://www.thelasthunt.com/","","","",""
"54","google-customer-the-mountaineer-instagram","The Mountaineer","The Mountaineer","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Fri 02:24","America/New_York morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/themountaineerkeenevalley/","","","","","","","","https://mountaineer.com/","","","",""
"55","google-customer-torpedo7-instagram","Torpedo7","Torpedo7","instagram","New Zealand","oceania","open","open","84","4.5","173","173","17","0","develop","false","Fri 18:24","Pacific/Auckland morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/torpedo7/","","","","","","","","https://www.torpedo7.co.nz/","","","",""
"56","23","Laura Martinez","Ace Hardware","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Ace%20Hardware%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"57","7","Robert Kim","AutoZone","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=AutoZone%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"58","10","Amanda White","Backcountry.com","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Backcountry.com%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"59","20","Daniel Brooks","Harbor Freight","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Harbor%20Freight%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"60","6","Lisa Chang","L.L.Bean","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=L.L.Bean%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"61","17","Stephanie Liu","Target","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Target%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"62","22","Jason Park","Thor Industries","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Thor%20Industries%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"63","13","Nicole Adams","Walgreens","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Walgreens%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"64","18","Brian Scott","Winnebago","research","","other","","","100","","100","100","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Winnebago%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"65","11","Chris Brown","Best Buy","research","","other","","","99","","99","99","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Best%20Buy%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"66","9","Mark Johnson","Canadian Tire","research","","other","","","99","","99","99","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Canadian%20Tire%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"67","19","Michelle Chen","MEC (Mountain Equipment Co-op)","research","","other","","","99","","99","99","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=MEC%20(Mountain%20Equipment%20Co-op)%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"68","16","Ryan Cooper","Airstream","research","","other","","","91","","91","91","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Airstream%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"69","5","David Park","Pacific Outdoor Group","research","","other","","","91","","91","91","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Pacific%20Outdoor%20Group%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"70","14","Tom Martinez","Rural King","research","","other","","","91","","91","91","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=Rural%20King%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"71","21","Ashley Morgan","RVDA (RV Dealers Association)","research","","other","","","91","","91","91","0","0","verify_target","false","","","missing_verified_profile_url","","","https://www.google.com/search?q=RVDA%20(RV%20Dealers%20Association)%20outdoor%20buyer%20partnership%20contact","","","","","","","","","",""
"72","google-customer-summit-international-website-contact","Summit International","Summit International","email","United Kingdom","europe","open","open","90","4.5","261","259","29","45","email_priority","false","Fri 07:24","Europe/London morning","official_website_contact_channel","https://www.summitint.co/contact/","https://www.summitint.co/contact/","https://www.google.com/search?q=site%3Awww.summitint.co%20%22Summit%20International%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@summitint.co","Flextail & Vollyc | Lightweight Outdoor & 3C Electronics – Potential Cooperation","Dear Summit International Team,

Nice to e-meet you.
I am Leo, from Flextail & Vollyc.

Flextail is our first and core brand, specializing in ultralight electric products for outdoor, travel, and home use. The brand is currently Top 1 on Amazon, with strong global sell-through and a proven product-market fit.
Vollyc, our second brand, focuses on 3C electronics, targeting practical, high-rotation consumer use cases.

From our perspective, your platform and positioning are highly aligned with Flextail’s product philosophy, especially in lightweight outdoor and travel-oriented electrics.

We have already contacted with your team, and we are now actively exploring opportunities in other regions.
Attached, you will find a brief introduction to our brands and current product catalog for your reference.

Looking ahead, we are planning to launch over 36 new SKUs in 2026, covering multiple usage scenarios and price tiers, which we believe could be of interest to your assortment strategy.

If you are available, I would greatly appreciate the opportunity to arrange a short introductory video meeting to present our brands and discuss potential collaboration opportunities.

Thank you for your time and consideration. I look forward to your reply.

[Flextail.com](https://www.flextail.com/), [vollyc.com](https://vollyc.com/)

[Sincerely](https://wa.me/8617321028184)
[Best Regard](https://wa.me/8617321028184)
[Leo Liu](https://wa.me/8617321028184)
[Sales](https://wa.me/8617321028184) [& Operations Director](https://wa.me/8617321028184)
[Brand & ODM Department](https://wa.me/8617321028184)
[Tel/whatsapp:  +86 17321028184](https://wa.me/8617321028184)

[Email:  Leo@flextailgear.com](https://wa.me/8617321028184)
[SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.](https://wa.me/8617321028184)
[Room103, Building No.6, No.1 Yanjiaqiao, Pudong District, ShangHai, China](https://wa.me/8617321028184)
","+44 (0) 1268 505 171","https://www.summitint.co/contact/","https://uk.linkedin.com/company/summit-international","Basildon, Essex, United Kingdom","","UK based importer and distributor for the outdoor B2B trade sector"
"73","google-customer-kittery-trading-post-website-contact","Kittery Trading Post","Kittery Trading Post","email","United States","americas","open","open","89","4.5","204","202","13","30","verify_target","false","Fri 02:24","America/New_York morning","homepage_only_contact_path_requires_verification","https://www.kitterytradingpost.com/","https://www.kitterytradingpost.com/","https://www.google.com/search?q=site%3Awww.kitterytradingpost.com%20%22Kittery%20Trading%20Post%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","Flextail & Vollyc | Lightweight Outdoor & 3C Electronics – Potential Cooperation","Dear Kittery Trading Post Team,

Nice to e-meet you.
I am Leo, from Flextail & Vollyc.

Flextail is our first and core brand, specializing in ultralight electric products for outdoor, travel, and home use. The brand is currently Top 1 on Amazon, with strong global sell-through and a proven product-market fit.
Vollyc, our second brand, focuses on 3C electronics, targeting practical, high-rotation consumer use cases.

From our perspective, your platform and positioning are highly aligned with Flextail’s product philosophy, especially in lightweight outdoor and travel-oriented electrics.

We have already contacted with your team, and we are now actively exploring opportunities in other regions.
Attached, you will find a brief introduction to our brands and current product catalog for your reference.

Looking ahead, we are planning to launch over 36 new SKUs in 2026, covering multiple usage scenarios and price tiers, which we believe could be of interest to your assortment strategy.

If you are available, I would greatly appreciate the opportunity to arrange a short introductory video meeting to present our brands and discuss potential collaboration opportunities.

Thank you for your time and consideration. I look forward to your reply.

[Flextail.com](https://www.flextail.com/), [vollyc.com](https://vollyc.com/)

[Sincerely](https://wa.me/8617321028184)
[Best Regard](https://wa.me/8617321028184)
[Leo Liu](https://wa.me/8617321028184)
[Sales](https://wa.me/8617321028184) [& Operations Director](https://wa.me/8617321028184)
[Brand & ODM Department](https://wa.me/8617321028184)
[Tel/whatsapp:  +86 17321028184](https://wa.me/8617321028184)

[Email:  Leo@flextailgear.com](https://wa.me/8617321028184)
[SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.](https://wa.me/8617321028184)
[Room103, Building No.6, No.1 Yanjiaqiao, Pudong District, ShangHai, China](https://wa.me/8617321028184)
","","https://www.kitterytradingpost.com/","","","",""
"74","google-customer-bivouac-outdoor-website-contact","Bivouac Outdoor","Bivouac Outdoor","email","New Zealand","oceania","open","open","89","4.5","174","172","13","0","verify_target","false","Fri 18:24","Pacific/Auckland morning","homepage_only_contact_path_requires_verification","https://www.bivouac.co.nz/","https://www.bivouac.co.nz/","https://www.google.com/search?q=site%3Awww.bivouac.co.nz%20%22Bivouac%20Outdoor%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","Flextail & Vollyc | Lightweight Outdoor & 3C Electronics – Potential Cooperation","Dear Bivouac Outdoor Team,

Nice to e-meet you.
I am Leo, from Flextail & Vollyc.

Flextail is our first and core brand, specializing in ultralight electric products for outdoor, travel, and home use. The brand is currently Top 1 on Amazon, with strong global sell-through and a proven product-market fit.
Vollyc, our second brand, focuses on 3C electronics, targeting practical, high-rotation consumer use cases.

From our perspective, your platform and positioning are highly aligned with Flextail’s product philosophy, especially in lightweight outdoor and travel-oriented electrics.

We have already contacted with your team, and we are now actively exploring opportunities in other regions.
Attached, you will find a brief introduction to our brands and current product catalog for your reference.

Looking ahead, we are planning to launch over 36 new SKUs in 2026, covering multiple usage scenarios and price tiers, which we believe could be of interest to your assortment strategy.

If you are available, I would greatly appreciate the opportunity to arrange a short introductory video meeting to present our brands and discuss potential collaboration opportunities.

Thank you for your time and consideration. I look forward to your reply.

[Flextail.com](https://www.flextail.com/), [vollyc.com](https://vollyc.com/)

[Sincerely](https://wa.me/8617321028184)
[Best Regard](https://wa.me/8617321028184)
[Leo Liu](https://wa.me/8617321028184)
[Sales](https://wa.me/8617321028184) [& Operations Director](https://wa.me/8617321028184)
[Brand & ODM Department](https://wa.me/8617321028184)
[Tel/whatsapp:  +86 17321028184](https://wa.me/8617321028184)

[Email:  Leo@flextailgear.com](https://wa.me/8617321028184)
[SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.](https://wa.me/8617321028184)
[Room103, Building No.6, No.1 Yanjiaqiao, Pudong District, ShangHai, China](https://wa.me/8617321028184)
","","https://www.bivouac.co.nz/","","","",""
