rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"11","google-customer-simpson-sales-company-website-contact","Simpson Sales Company","Simpson Sales Company","email","United States","americas","open","open","86","4.5","268","266","25","30","email_priority","true","Thu 09:07","now","official_public_business_email_verified","https://www.simpsonsalesco.com/ssc-sports-division","https://www.simpsonsalesco.com/ssc-sports-division","https://www.google.com/search?q=site%3Awww.simpsonsalesco.com%20%22Simpson%20Sales%20Company%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","billpurdy@simpsonsalesco.com","FLEXTAIL global brand representation | Simpson Sales Company","Dear Simpson Sales Company Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.simpsonsalesco.com/ssc-sports-division","","","",""
"12","google-customer-camperlands-manchester-website-contact","Camperlands Manchester","Camperlands Manchester","email","United Kingdom","europe","open","open","90","4.5","262","260","25","45","email_priority","true","Thu 14:07","now","official_public_business_email_verified","https://www.agentfiamma.co.uk/agent-fiamma-contact-information.html","https://www.agentfiamma.co.uk/agent-fiamma-contact-information.html","https://www.google.com/search?q=site%3Awww.agentfiamma.co.uk%20%22Camperlands%20Manchester%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","sales@agentfiamma.co.uk","FLEXTAIL global distribution partnership | Camperlands Manchester","Dear Camperlands Manchester Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.agentfiamma.co.uk/agent-fiamma-contact-information.html","","","",""
"13","google-customer-qvc-group-website-contact","QVC Group","QVC Group","email","United States","americas","open","open","94","4.5","251","276","25","30","email_priority","true","2026/8/27 21:05:04","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://www.qvc.com/footers/pdf/QVC_Vendor_Point_of_Contact_Reference_Guide.pdf","https://www.qvc.com/footers/pdf/QVC_Vendor_Point_of_Contact_Reference_Guide.pdf","https://www.google.com/search?q=site%3Awww.qvc.com%20%22QVC%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","Vendor.Relations@qvc.com","FLEXTAIL global distribution partnership | QVC Group","Dear QVC Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.qvc.com/footers/pdf/QVC_Vendor_Point_of_Contact_Reference_Guide.pdf","","","",""
"14","google-customer-beaver-outdoor-canada-website-contact","Beaver Outdoor Canada","Beaver Outdoor Canada","email","Canada","americas","open","open","91","4.5","248","273","25","30","email_priority","true","2026/8/27 21:05:04","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://www.beaveroutdoor.ca/contact-us.html","https://www.beaveroutdoor.ca/contact-us.html","https://www.google.com/search?q=site%3Awww.beaveroutdoor.ca%20%22Beaver%20Outdoor%20Canada%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","distributor@beaveroutdoor.ca","FLEXTAIL global distribution partnership | Beaver Outdoor Canada","Dear Beaver Outdoor Canada Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.beaveroutdoor.ca/contact-us.html","","","",""
"15","google-customer-bbq-fans-website-contact","BBQ Fans","BBQ Fans","email","United States","americas","open","open","79","4.5","236","234","25","30","email_priority","true","Thu 09:07","now","official_public_business_email_verified","https://www.bbqfans.com/become-a-supplier/","https://www.bbqfans.com/become-a-supplier/","https://www.google.com/search?q=site%3Awww.bbqfans.com%20%22BBQ%20Fans%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","sales@bbqfans.com","FLEXTAIL global distribution partnership | BBQ Fans","Dear BBQ Fans Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.bbqfans.com/become-a-supplier/","","","",""
"16","google-customer-fjellsport-website-contact","Fjellsport","Fjellsport","email","Norway","europe","open","open","90","4.5","232","230","25","45","email_priority","true","Thu 15:07","now","official_public_business_email_verified","https://www.fjellsport.no/faq/personvern","https://www.fjellsport.no/faq/personvern","https://www.google.com/search?q=site%3Awww.fjellsport.no%20%22Fjellsport%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","kundeservice@fjellsport.no","FLEXTAIL global distribution partnership | Fjellsport","Dear Fjellsport Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.fjellsport.no/faq/personvern","","","",""
"17","google-customer-varuste-website-contact","Varuste","Varuste","email","Finland","europe","open","open","87","4.5","229","227","25","45","email_priority","true","Thu 16:07","now","official_public_business_email_verified","https://varuste.net/","https://varuste.net/","https://www.google.com/search?q=site%3Avaruste.net%20%22Varuste%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@varuste.net","FLEXTAIL global distribution partnership | Varuste","Dear Varuste Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://varuste.net/","","","",""
"18","google-customer-minnis-brands-linkedin","Minnis Brands","Minnis Brands","linkedin","United Kingdom","europe","open","open","95","4.5","296","296","29","45","develop","true","Thu 14:07","now","verified_linkedin_profile_ready","https://www.linkedin.com/in/toddminnis","","","","todd@minnisbrands.com","","","","https://minnisbrands.com/contact/","","","",""
"19","google-customer-alpinewaves-linkedin","AlpineWaves","AlpineWaves","linkedin","United Kingdom","europe","open","open","94","4.5","283","283","17","45","develop","true","Thu 14:07","now","official_website_social_channel_verified","https://www.linkedin.com/company/51668434/admin/feed/posts/","","","","","","","","https://www.alpinewaves.co.uk/","","","",""
"20","google-customer-alpine-waves-linkedin","Alpine Waves","Alpine Waves","linkedin","United Kingdom","europe","open","open","92","4.5","277","277","13","45","develop","true","Thu 14:07","now","official_website_social_channel_verified","https://www.linkedin.com/company/51668434/admin/feed/posts/","https://www.alpinewaves.co.uk/","https://www.google.com/search?q=site%3Awww.alpinewaves.co.uk%20%22Alpine%20Waves%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Alpine Waves","Dear Alpine Waves Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.alpinewaves.co.uk/","","","",""
"21","google-customer-mcqueen-ball-linkedin","McQueen Ball","McQueen Ball","linkedin","United States","americas","open","open","92","4.5","262","275","13","30","develop","true","2026/8/27 21:05:04","open exact company profile, review background, then start compliant buyer/contact development","official_website_social_channel_verified","https://www.linkedin.com/in/brad-mcqueen-968a60294/","https://mcqueen-ball.com/","https://www.google.com/search?q=site%3Amcqueen-ball.com%20%22McQueen%20Ball%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | McQueen Ball","Dear McQueen Ball Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://mcqueen-ball.com/","","","",""
"22","google-customer-esprinet-group-linkedin","Esprinet Group","Esprinet Group","linkedin","Italy","europe","open","open","99","4.5","258","258","17","45","develop","true","Thu 15:07","now","verified_linkedin_profile_ready","https://www.linkedin.com/company/esprinet-group/","","","","","","","","https://www.esprinet.com/en/become-a-supplier/","","","",""
"23","google-customer-northern-exposure-sporting-group-linkedin","Northern Exposure Sporting Group","Northern Exposure Sporting Group","linkedin","Canada","americas","open","open","88","4.5","258","258","13","30","develop","true","Thu 09:07","now","official_website_social_channel_verified","https://linkedin.com/in/shawn-hannah-47487913","https://northernsporting.com/","https://www.google.com/search?q=site%3Anorthernsporting.com%20%22Northern%20Exposure%20Sporting%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Northern Exposure Sporting Group","Dear Northern Exposure Sporting Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://northernsporting.com/","","","",""
"24","google-customer-next-adventure-linkedin","Next Adventure","Next Adventure","linkedin","United States","americas","open","open","88","4.5","237","254","17","30","develop","true","2026/8/27 21:05:04","open exact company profile, review background, then start compliant buyer/contact development","official_website_social_channel_verified","https://www.linkedin.com/company/next-adventure-inc","","https://www.google.com/search?q=Next%20Adventure%20outdoor%20buyer%20partnership%20contact","","","","","","https://nextadventure.net/","","","",""
